klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_zs_cnt,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
4012.0,2024/05/22 12:20,5405.5,5406.5,5405.0,5405.0,5093.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.316419055244095,-0.0830639964357128,-0.2412735240577603,-4.464025174667203e-05,50.6490220291178,71.21672701937561,55.2207373509904,103.20870635614604,5093.0,9.5,-0.316419055244095,-0.2412735240577603,-0.0830639964357128,50.6490220291178,71.21672701937561,55.2207373509904,103.20870635614604,13.333333333333334,35.833333333333336,29.629204977107893,-0.0092498381278327,0.0277520814061054,1.0,0.0,0.5,0,4013.0,4013.0,0.5920444033302498,29.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.3409090909090909,11.0,66.0,0.0020318633110136,9.5,6.0,0.0017602371687974,3.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.12659115,0.12659115,0.4654532573379707,1
4013.0,2024/05/22 12:25,5405.0,5406.75,5404.5,5405.5,5516.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,-0.1098080460104239,-0.0967900021870158,-0.1516940251922278,-2.806606513390132e-05,52.53534743081746,76.53764707274613,62.32637392490897,104.96019336842043,5516.0,9.75,-0.1098080460104239,-0.1516940251922278,-0.0967900021870158,52.53534743081746,76.53764707274613,62.32637392490897,104.96019336842043,13.008130081300814,36.58536585365854,30.908617736354284,0.0092506938020351,0.041631973355537,1.25,0.5,0.5,1,4014.0,4017.0,0.6012394783091296,28.0,1,best_24h,4041.0,5373.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.3636363636363636,11.0,66.0,0.0020318633110136,9.75,7.0,0.0018065591995553,3.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.16017854,0.16017854,0.4410609361719836,1
4017.0,2024/05/22 12:45,5405.5,5407.25,5405.5,5407.0,4369.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.3732721286699019,-0.0037720086771771,0.1828640556577738,3.38312794375696e-05,57.91281858917318,86.36692881830639,79.6187164128564,99.86335362920636,4369.0,10.25,0.3732721286699019,0.1828640556577738,-0.0037720086771771,57.91281858917318,86.36692881830639,79.6187164128564,99.86335362920636,17.21311475409836,30.327868852459016,33.25001296182108,0.0277495143834982,0.0323744334474146,0.25,0.0,1.5,1,4018.0,4018.0,0.7259108562973923,288.0,1,best_24h,4305.0,5367.75,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.4090909090909091,11.0,66.0,0.0020318633110136,10.25,11.0,0.0018992032610709,3.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.17546867,0.17546867,0.5504421879557556,1
4018.0,2024/05/22 12:50,5407.0,5407.25,5403.25,5403.75,9440.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.0714612460253239,0.0051606470759883,0.0408912700886503,7.565352499452006e-06,45.24804690762623,67.57795254553758,75.60512845708345,51.52360072244585,9440.0,10.25,0.0714612460253239,0.0408912700886503,0.0051606470759883,45.24804690762623,67.57795254553758,75.60512845708345,51.52360072244585,15.671641791044776,34.32835820895522,33.54025723853535,-0.060107268355835,0.0740295192708092,0.25,0.5,3.25,0,4019.0,4023.0,0.6754568586629656,288.0,1,best_24h,4306.0,5367.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.4090909090909091,11.0,66.0,0.0020318633110136,10.25,12.0,0.0018992032610709,3.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.081751145,0.081751145,0.5937057132405069,1
4023.0,2024/05/22 13:15,5406.5,5407.25,5406.0,5407.0,3148.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.3423356289853441,0.0269302554063885,0.1980980698990606,3.664953714912932e-05,57.40057119798096,73.48763161093498,65.19281857224419,90.07725768831656,3148.0,10.25,0.3423356289853441,0.1980980698990606,0.0269302554063885,57.40057119798096,73.48763161093498,65.19281857224419,90.07725768831656,24.13793103448276,17.24137931034483,30.602163629325727,0.009248127254231,0.0231224565297817,0.25,0.5,0.5,1,4024.0,4024.0,1.0171999260218234,286.0,1,best_24h,4309.0,5352.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.4090909090909091,11.0,66.0,0.0020318633110136,10.25,17.0,0.0018992032610709,3.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.5482519,0.5482519,0.4689479991228671,1
4024.0,2024/05/22 13:20,5407.0,5408.0,5406.5,5406.5,4922.0,2s,2s,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.3910607854561501,0.0758127612733675,0.2713431540014426,5.019949872317534e-05,55.14863364775871,73.62943556671027,68.00502423706621,84.8782582259984,4922.0,11.0,0.3910607854561501,0.2713431540014426,0.0758127612733675,55.14863364775871,73.62943556671027,68.00502423706621,84.8782582259984,21.62162162162162,18.01801801801802,29.06563207378381,-0.0092472720547438,0.027744381762693,1.0,0.0,0.5,0,4025.0,4817.0,1.008045870711181,285.0,1,best_24h,4309.0,5352.0,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.4772727272727273,11.0,66.0,0.0020318633110136,11.0,18.0,0.0020381693533444,3.0,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.5482519,0.5482519,0.4597939438122247,1
4024.0,2024/05/22 13:20,5407.0,5408.0,5406.5,5406.5,4922.0,2,2,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,0.3846180781468327,0.085894062920806,0.2782031019942224,5.146868011813723e-05,55.224974378353245,73.62943556671094,68.00502423708369,84.87825822596545,4922.0,11.0,0.3846180781468327,0.2782031019942224,0.085894062920806,55.224974378353245,73.62943556671094,68.00502423708369,84.87825822596545,21.62162162162162,18.01801801801802,28.899604452714858,-0.0092472720547438,0.027744381762693,1.0,0.0,0.5,0,4888.0,4943.0,1.008045870711181,285.0,1,best_24h,4309.0,5352.0,0.88,12.5,10.0,0.0023107496071725,11.0,18.0,0.0020381693533444,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,1,0.50419736,0.50419736,0.503848511626098,1
4028.0,2024/05/22 13:40,5403.25,5403.25,5393.75,5397.0,26171.0,1,1,1,buy,False,1.4336156729191198,14.25,5.0,0.0026349852071005,-1.2083820661446412,-0.0371831164129523,-0.6413741494852729,-0.0001186727201344,28.07637694342249,39.32302210589705,53.53788402337723,10.893298270936697,26171.0,14.25,-1.2083820661446412,-0.6413741494852729,-0.0371831164129523,28.07637694342249,39.32302210589705,53.53788402337723,10.893298270936697,12.413793103448276,47.58620689655172,29.43617811066934,-0.1156711238606394,0.1761297798377752,0.0,3.25,6.25,0,4029.0,4029.0,0.6577728367611636,215.0,1,best_24h,4243.0,5432.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.10322535,0.10322535,0.5545474863812198,1
4029.0,2024/05/22 13:45,5397.0,5398.0,5391.0,5392.0,24619.0,1,1,1,buy,False,2.86189415430854,17.0,6.0,0.0031434911242603,-2.412265460399809,-0.3387162989629285,-1.5448490291628332,-0.0002858908616092,21.77620919341633,28.176132384323523,45.08396681035933,-5.639536467748087,24619.0,17.0,-2.412265460399809,-1.5448490291628332,-0.3387162989629285,21.77620919341633,28.176132384323523,45.08396681035933,-5.639536467748087,10.975609756097562,46.34146341463415,31.740888792733987,-0.0926440615156568,0.1298460396957892,1.0,1.0,5.0,0,4030.0,4030.0,0.7511127596439169,214.0,1,best_24h,4243.0,5432.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.05484476,0.05484476,0.6962680002392576,1
4030.0,2024/05/22 13:50,5392.0,5395.5,5389.75,5393.5,21513.0,1,1,1,buy,False,3.576634422654142,18.25,7.0,0.0033746301775147,-2.8427522921716566,-0.6940603354843856,-2.115436481570214,-0.0003915385637023,27.063825891432927,25.63340332470883,38.60044564847583,-0.3006813228251701,21513.0,18.25,-2.8427522921716566,-2.115436481570214,-0.6940603354843856,27.063825891432927,25.63340332470883,38.60044564847583,-0.3006813228251701,10.112359550561797,44.9438202247191,33.99263288771363,0.0278189910979228,0.1066839834871747,2.0,2.25,1.5,1,4031.0,4033.0,0.7230926114767776,213.0,1,best_24h,4243.0,5432.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.11229494,0.11229494,0.6107976693361984,1
4033.0,2024/05/22 14:05,5395.25,5395.25,5378.25,5386.0,49076.0,1,1,1,buy,False,4.071086078559324,29.75,10.0,0.0055011094674556,-3.431482718827488,-1.8280655082120456,-3.54380686762579,-0.0006562001069845,23.750725728985884,26.14290520665632,29.307536279673453,19.81364306062205,49076.0,29.75,-3.431482718827488,-3.54380686762579,-1.8280655082120456,23.750725728985884,26.14290520665632,29.307536279673453,19.81364306062205,5.327868852459016,50.81967213114754,42.19894204863139,-0.1714471062508688,0.3160879468228513,0.0,7.75,9.25,0,4034.0,4037.0,0.8633494244337171,210.0,1,best_24h,4243.0,5432.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,-0.03541459,-0.03541459,0.8987640158653348,0
4037.0,2024/05/22 14:25,5386.25,5386.25,5375.25,5380.5,29704.0,1,1,1,buy,False,4.262183902869378,32.75,14.0,0.0060558431952662,-3.59255739744434,-3.486908134502875,-5.283186833225045,-0.0009789930521049,23.38435855399537,28.903350156970117,30.242112121324197,26.22582622826196,29704.0,32.75,-3.59255739744434,-5.283186833225045,-3.486908134502875,23.38435855399537,28.903350156970117,30.242112121324197,26.22582622826196,0.9174311926605504,51.37614678899083,54.7088848208443,-0.1067533070317939,0.2046416445746709,0.0,5.25,5.75,0,4038.0,4038.0,0.966452931883654,206.0,1,best_24h,4243.0,5432.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.010118654,0.010118654,0.9563342778858751,1
4038.0,2024/05/22 14:30,5380.75,5382.25,5373.0,5373.5,20047.0,1,1,1,buy,False,5.35752202910659,35.0,15.0,0.0064718934911242,-4.515808288957295,-4.051384170622537,-6.309288315101185,-0.001169503304251,19.02939192811202,20.00964084538748,26.83128836267862,6.3663458108052,20047.0,35.0,-4.515808288957295,-6.309288315101185,-4.051384170622537,19.02939192811202,20.00964084538748,26.83128836267862,6.3663458108052,0.0,49.44134078212291,57.94396447649827,-0.1347395809134414,0.1721570817048204,1.5,0.5,7.25,0,4039.0,4039.0,1.097980831860054,205.0,1,best_24h,4243.0,5432.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.11342743,0.11342743,0.9845534014687423,1
4039.0,2024/05/22 14:35,5373.25,5377.5,5372.75,5375.25,19339.0,1,1,1,buy,False,5.410573268850763,35.25,16.0,0.0065181213017751,-4.560524713243495,-4.621449759777974,-6.901712116399722,-0.0012796605403861,22.895413510012887,17.002764226595318,23.55511365065085,3.8980653784842554,19339.0,35.25,-4.560524713243495,-6.901712116399722,-4.621449759777974,22.895413510012887,17.002764226595318,23.55511365065085,3.8980653784842554,0.0,47.16981132075472,60.94796701389125,0.0372214209277439,0.0884091014843422,2.25,0.5,2.0,1,4040.0,4040.0,1.06506674108181,204.0,1,best_24h,4243.0,5432.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.104422554,0.104422554,0.9606441867080688,1
4040.0,2024/05/22 14:40,5375.0,5377.25,5372.5,5375.0,19110.0,1,1,1,buy,False,5.410573268850763,35.5,17.0,0.006564349112426,-4.297124941608512,-5.158590377479039,-7.307152848283295,-0.0013551764693929,22.728460773484727,14.958364556860646,20.689530619387448,3.496032431807045,19110.0,35.5,-4.297124941608512,-7.307152848283295,-5.158590377479039,22.728460773484727,14.958364556860646,20.689530619387448,3.496032431807045,0.0,44.76439790575916,63.73739794147044,0.0,0.088413215449046,2.25,2.5,0.0,0,4041.0,4041.0,1.0697674418604652,203.0,1,best_24h,4243.0,5432.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.13041402,0.13041402,0.9393534178650658,1
4041.0,2024/05/22 14:45,5375.0,5376.5,5371.25,5373.0,14146.0,1p,1p,1,buy,False,3.817399397798374,36.75,18.0,0.0067954881656804,-3.99523900703106,-5.785009277765816,-7.782628781281346,-0.0014437130464912,20.942394294432447,12.402795446519056,17.92724354778801,1.3538992439811466,14146.0,36.75,-3.99523900703106,-7.782628781281346,-5.785009277765816,20.942394294432447,12.402795446519056,17.92724354778801,1.3538992439811466,0.0,42.74809160305343,63.55367180280423,-0.0372093023255813,0.09774261112404,1.5,1.75,2.0,0,4888.0,4997.0,1.107388795831007,202.0,1,best_24h,4243.0,5432.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.23078814,0.23078814,0.876600654341978,1
4041.0,2024/05/22 14:45,5375.0,5376.5,5371.25,5373.0,14146.0,1,1,1,buy,False,5.60588231689547,36.75,18.0,0.0067954881656804,-4.067974504153181,-5.66709573112224,-7.70108298319883,-0.0014286078025152,21.384945210241423,12.402798593462652,17.927286610745846,1.353822558896269,14146.0,36.75,-4.067974504153181,-7.70108298319883,-5.66709573112224,21.384945210241423,12.402798593462652,17.927286610745846,1.353822558896269,0.0,42.74809160305343,66.3268277177236,-0.0372093023255813,0.09774261112404,1.5,1.75,2.0,0,4042.0,4887.0,1.107388795831007,202.0,1,best_24h,4243.0,5432.5,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.0,0.0008136458952345,11.791946308724832,16.06711409395973,0.0022100524846288,0,0.23078814,0.23078814,0.876600654341978,1
4051.0,2024/05/22 15:35,5382.75,5393.75,5382.5,5390.5,27707.0,3a,3a,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,3.302402733956395,-4.960079634178468,-3.308878267200271,-0.0006143364948499,54.91770406948414,77.45236400188298,68.08572833117586,96.18563534329724,27707.0,22.5,3.302402733956395,-3.308878267200271,-4.960079634178468,54.91770406948414,77.45236400188298,68.08572833117586,96.18563534329724,22.18844984802432,16.41337386018237,58.73141135154038,0.1439784496772096,0.2090106827682303,3.25,0.25,7.75,1,4052.0,4056.0,0.9321955291716908,269.0,1,best_24h,4320.0,5340.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.000555272777752,22.5,11.0,0.0041889690481731,1,0.20936559,0.20936559,0.7228299377648686,1
4056.0,2024/05/22 16:00,5384.25,5394.25,5384.25,5393.75,81912.0,3a,3a,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,3.51408790949748,-3.1207195072618266,-1.3636755525130866,-0.0002531916795374,57.67634189566585,67.80190291210755,62.39304733201905,78.61961407228455,81912.0,23.0,3.51408790949748,-1.3636755525130866,-3.1207195072618266,57.67634189566585,67.80190291210755,62.39304733201905,78.61961407228455,26.72413793103448,23.85057471264368,42.96751445410283,0.1764405441797836,0.1857268886102985,0.5,0.0,9.5,1,4057.0,4057.0,0.9918887601390498,264.0,1,best_24h,4320.0,5340.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.000555272777752,23.0,16.0,0.0042820572492436,1,0.45004773,0.45004773,0.5418410287395137,1
4057.0,2024/05/22 16:05,5393.75,5401.25,5392.75,5399.0,40340.0,3a,3a,0,sell,False,1.089715756702482,16.439968404423382,25.584518167456554,0.0030875427818279,4.813681206313438,-2.5190093564726466,-0.1121687533159274,-2.082247151654514e-05,61.72662097018467,75.64998655678964,66.81202707360924,93.32590552315042,40340.0,30.0,4.813681206313438,-0.1121687533159274,-2.5190093564726466,61.72662097018467,75.64998655678964,66.81202707360924,93.32590552315042,32.79132791327913,22.493224932249323,41.228938491694926,0.097334878331402,0.1576190255435538,2.25,1.0,5.25,1,4058.0,4062.0,1.0881644749027597,263.0,1,best_24h,4320.0,5340.25,0.564904722655519,20.829387186629525,32.73259052924791,0.0039086240457339,9.67966573816156,18.6016713091922,0.0018216604512306,0.462323324832903,20.53433734939759,35.82409638554217,0.0038558996381549,10.555421686746987,20.142168674698794,0.0019840724952797,2.3686746987951808,1.272189349112426,0.000555272777752,30.0,17.0,0.0055852920642308,1,0.3887,0.3887,0.6994644665104257,1
