klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,feat_zs_cnt,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit,predicted_profit_pct,prediction_error,correct_direction
10260.0,2024/06/21 12:00,5542.75,5544.5,5540.5,5544.25,10506.0,1,1,0,sell,False,0.429632291504687,25.5,27.0,0.0046204022467838,2.0276725011759997,0.6960480377107813,1.709884288298781,0.0003088582674829,61.81606758472012,81.04034821526619,66.88680847489846,109.34742769600166,10506.0,25.5,2.0276725011759997,1.709884288298781,0.6960480377107813,61.81606758472012,81.04034821526619,66.88680847489846,109.34742769600166,27.92452830188679,13.58490566037736,27.279817458986752,0.027062378783095,0.0721956502120747,0.25,2.25,1.5,1,10261.0,10261.0,0.275059746584299,20.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.113874264,0.113874264,0.16118548252284803,1
10261.0,2024/06/21 12:05,5544.25,5545.5,5542.0,5545.0,11141.0,1,1,0,sell,False,0.4296322914359842,26.5,28.0,0.0048015944917557,2.3313984177938663,0.9874728399350148,2.153172048831948,0.0003888837471628,62.62834032183544,86.3652072678889,73.37960807256194,112.33640565854289,11141.0,26.5,2.3313984177938663,2.153172048831948,0.9874728399350148,62.62834032183544,86.3652072678889,73.37960807256194,112.33640565854289,28.735632183908045,13.79310344827586,27.84091157871164,0.0135275285205392,0.0631540959942259,0.5,2.25,0.75,1,10262.0,10262.0,0.2885482416591524,19.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.22907257,0.22907257,0.05947567085837113,1
10262.0,2024/06/21 12:10,5544.75,5545.75,5540.75,5541.5,10561.0,1p,1p,0,sell,False,1.6893501159269506,26.75,29.0,0.0048468925529987,1.9636521627574788,1.1837974060702716,2.165623487449011,0.0003911058070025,56.40453742290836,82.57680483837835,76.4453402017733,94.83973411158846,10561.0,26.75,1.9636521627574788,2.165623487449011,1.1837974060702716,56.40453742290836,82.57680483837835,76.4453402017733,94.83973411158846,29.64426877470356,13.438735177865611,27.510665317196345,-0.0586140042382433,0.0902404909082705,1.0,0.75,3.25,0,10680.0,10704.0,0.2255706938554542,18.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.049050815,-0.049050815,0.27462150925891565,0
10262.0,2024/06/21 12:10,5544.75,5545.75,5540.75,5541.5,10561.0,1,1,0,sell,False,1.4205801856087017,26.75,29.0,0.0048468925529987,1.925793833479834,1.2434464163159666,2.206343333055884,0.0003984626402711,56.6376160572098,82.57680484525918,76.44534033012546,94.8397338755266,10561.0,26.75,1.925793833479834,2.206343333055884,1.2434464163159666,56.6376160572098,82.57680484525918,76.44534033012546,94.8397338755266,29.64426877470356,13.438735177865611,28.353998952069787,-0.0586140042382433,0.0902404909082705,1.0,0.75,3.25,0,10263.0,10679.0,0.2255706938554542,18.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.049050815,-0.049050815,0.27462150925891565,0
10280.0,2024/06/21 13:40,5527.75,5529.25,5524.25,5529.0,12831.0,2,2,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,-2.5715936146434912,-1.005521743757057,-2.2913185510788026,-0.0004139776925867,38.92063215360474,20.951024418310624,18.58685351877733,25.67936621737721,12831.0,21.5,-2.5715936146434912,-2.2913185510788026,-1.005521743757057,38.92063215360474,20.951024418310624,18.58685351877733,25.67936621737721,3.0434782608695654,32.608695652173914,46.29617447128989,0.0226131789606982,0.0905100239851563,0.25,3.5,1.25,1,10487.0,10694.0,0.0859106529209622,8.0,1,1.2284688995215312,0.8037383177570093,26.75,29.0,0.0048468925529987,21.5,19.0,0.003876842627237,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.17836098,-0.17836098,0.2642716366503247,0
10288.0,2024/06/21 14:20,5531.25,5535.75,5531.25,5533.75,7860.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.5475861765358951,-1.9572988757338945,-1.683505787465947,-0.0003042784898314,51.4781566210732,61.98740706532531,48.45349142572839,89.05523834451915,7860.0,11.5,0.5475861765358951,-1.683505787465947,-1.9572988757338945,51.4781566210732,61.98740706532531,48.45349142572839,89.05523834451915,19.246861924686197,21.338912133891213,43.57646447053031,0.0451977401129943,0.0813559322033898,2.0,0.0,2.5,1,10289.0,10289.0,0.0542127851818387,7.0,1,1.2284688995215312,0.5348837209302325,21.5,19.0,0.003876842627237,11.5,9.0,0.0020817305516585,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.024472874,-0.024472874,0.07868565883978051,0
10289.0,2024/06/21 14:25,5533.75,5535.75,5531.5,5533.5,7911.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.9444330306029718,-1.839244746908523,-1.367028231607037,-0.0002470756421104,51.048713973830566,66.76353453477827,54.55683912874501,91.1769253468448,7911.0,11.5,0.9444330306029718,-1.367028231607037,-1.839244746908523,51.048713973830566,66.76353453477827,54.55683912874501,91.1769253468448,18.29268292682927,20.73170731707317,40.910288436921,-0.0045177320984865,0.0768326855283377,2.0,2.0,0.25,0,10290.0,10290.0,0.0496972982741483,6.0,1,1.2284688995215312,0.5348837209302325,21.5,19.0,0.003876842627237,11.5,10.0,0.0020817305516585,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.012505825,-0.012505825,0.06220312295179446,0
10290.0,2024/06/21 14:30,5533.5,5536.5,5533.5,5536.0,7958.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,1.4996853658676614,-1.6575274414876724,-0.9076847585538416,-0.0001640471891841,55.05725301920262,76.21634009635616,61.776672784613154,105.09567471984218,7958.0,12.25,1.4996853658676614,-0.9076847585538416,-1.6575274414876724,55.05725301920262,76.21634009635616,61.776672784613154,105.09567471984218,20.77922077922078,13.41991341991342,39.396079722628606,0.0451793620674076,0.0542152344808891,0.5,0.0,2.5,1,10291.0,10704.0,0.0948338150289017,5.0,1,1.2284688995215312,0.5697674418604651,21.5,19.0,0.003876842627237,12.25,11.0,0.0022174955876363,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,0.08662472,0.08662472,0.00820909582638324,1
10295.0,2024/06/21 14:55,5530.75,5531.75,5528.5,5530.75,5581.0,2s,2s,1,buy,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.455715288630349,-1.0671232479145896,-0.839265603599415,-0.0001516955231656,46.11829214601782,46.29117366319576,56.58721603641282,25.699088916761625,5581.0,8.0,0.455715288630349,-0.839265603599415,-1.0671232479145896,46.11829214601782,46.29117366319576,56.58721603641282,25.699088916761625,22.171945701357465,14.027149321266968,34.93354814001297,0.0,0.058786289228543,1.0,2.25,0.0,0,10487.0,10694.0,0.1356054784613298,16.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.6448598130841121,26.75,29.0,0.0048468925529987,8.0,6.0,0.0014449561997651,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.13983265,-0.13983265,0.27543812411600815,0
10311.0,2024/06/21 16:15,5534.25,5539.0,5534.25,5538.25,8327.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.5389371373019868,0.3016650293048564,0.5711335979558498,0.0001032041301848,56.55244092914148,49.1202983325493,45.543821883409485,56.27325123082893,8327.0,10.5,0.5389371373019868,0.5711335979558498,0.3016650293048564,56.55244092914148,49.1202983325493,45.543821883409485,56.27325123082893,22.388059701492537,7.835820895522389,31.306072811937835,0.0722771829967927,0.0858291548086913,0.75,0.0,4.0,1,10312.0,10321.0,0.1895905746400036,48.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.686046511627907,21.5,19.0,0.003876842627237,10.5,17.0,0.0018992493443067,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.032432258,-0.032432258,0.22202283276912346,0
10321.0,2024/06/23 18:05,5538.5,5539.75,5537.0,5537.25,1021.0,1,1,0,sell,False,0.7166687757250133,11.25,27.0,0.0020349100117572,0.0692082761305239,0.837641810625499,0.872245948690761,0.0001575730388761,55.18465391645472,42.05248120036181,51.41189901660675,23.33364556787193,1021.0,11.25,0.0692082761305239,0.872245948690761,0.837641810625499,55.18465391645472,42.05248120036181,51.41189901660675,23.33364556787193,19.310344827586206,6.206896551724138,37.82591349279574,-0.0225692877132797,0.0496658840527361,1.25,0.25,1.25,0,10487.0,10733.0,0.1715653076888347,38.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.1420043,-0.1420043,0.31356960387242083,0
10321.0,2024/06/23 18:05,5538.5,5539.75,5537.0,5537.25,1021.0,1p,1p,0,sell,False,1.2529925911004844,10.25,13.0,0.0018536938240347,0.0813968307294106,0.7889289008312054,0.8296273161959107,0.0001498725366459,55.574698173866174,42.05218728264967,51.40874434143569,23.33907316507762,1021.0,10.25,0.0813968307294106,0.8296273161959107,0.7889289008312054,55.574698173866174,42.05218728264967,51.40874434143569,23.33907316507762,19.310344827586206,6.206896551724138,30.1604256758537,-0.0225692877132797,0.0496658840527361,1.25,0.25,1.25,0,10734.0,10791.0,0.1715653076888347,38.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.1290359,-0.1290359,0.3006012126923824,0
10321.0,2024/06/23 18:05,5538.5,5539.75,5537.0,5537.25,1021.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.0792489774431537,0.8219377987970322,0.8615622875186091,0.0001556427128492,55.126902184884585,42.052481200361726,51.41189901660458,23.33364556787602,1021.0,11.25,0.0792489774431537,0.8615622875186091,0.8219377987970322,55.126902184884585,42.052481200361726,51.41189901660458,23.33364556787602,19.310344827586206,6.206896551724138,37.92703463946565,-0.0225692877132797,0.0496658840527361,1.25,0.25,1.25,0,10322.0,10704.0,0.1715653076888347,38.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.7209302325581395,21.5,19.0,0.003876842627237,11.25,27.0,0.0020349100117572,1.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.11132304,-0.11132304,0.2828883513928676,0
10352.0,2024/06/23 20:40,5538.0,5538.25,5537.75,5538.25,154.0,2,2,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.0054922046509821,0.0307726430065121,0.0335187453320031,6.053164150578335e-06,56.6837667984754,79.42567571495925,58.226830441418414,121.82336626204092,154.0,2.75,0.0054922046509821,0.0335187453320031,0.0307726430065121,56.6837667984754,79.42567571495925,58.226830441418414,121.82336626204092,12.962962962962962,27.77777777777778,34.553779643137354,0.0045142650776453,0.0090289377454742,0.0,0.25,0.25,1,10487.0,10791.0,0.1895905746400036,7.0,1,1.2284688995215312,0.6470588235294118,4.25,26.0,0.0007671826345954,2.75,7.0,0.0004967934242615,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.1372898,-0.1372898,0.32688038184043544,0
10352.0,2024/06/23 20:40,5538.0,5538.25,5537.75,5538.25,154.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,0.0022954674827959,0.0359601920797486,0.0371079258211466,6.701340141838378e-06,56.54514483746705,79.42567571598113,58.22683046294571,121.82336622205196,154.0,2.75,0.0022954674827959,0.0371079258211466,0.0359601920797486,56.54514483746705,79.42567571598113,58.22683046294571,121.82336622205196,12.962962962962962,27.77777777777778,35.33451932821104,0.0045142650776453,0.0090289377454742,0.0,0.25,0.25,1,10353.0,10704.0,0.1895905746400036,7.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.6511627906976745,21.5,19.0,0.003876842627237,2.75,7.0,0.0004967934242615,2.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.18748087,-0.18748087,0.3770714415490307,0
10359.0,2024/06/23 21:15,5534.0,5534.0,5525.5,5527.75,3166.0,1,1,1,buy,False,0.5598923609036077,12.75,8.0,0.0023021712634857,-1.5941554400012838,-0.2702805507307052,-1.0673582707313471,-0.0001927918452864,18.82097407282941,25.567608522228326,41.714193244497096,-6.725560922309214,3166.0,12.75,-1.5941554400012838,-1.0673582707313471,-0.2702805507307052,18.82097407282941,25.567608522228326,41.714193244497096,-6.725560922309214,7.954545454545454,55.68181818181818,35.73670361547116,-0.1129382002168413,0.1538322323771604,0.0,2.25,6.25,0,10360.0,10360.0,0.0135679073764189,28.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.31885442,-0.31885442,0.3324223287536009,0
10360.0,2024/06/23 21:20,5528.0,5528.25,5520.0,5522.75,6149.0,1,1,1,buy,False,0.9641613468539296,18.25,9.0,0.0032952647496953,-2.745211693271832,-0.6134320123896843,-1.9860378590256005,-0.000358793733866,13.814439863350003,22.06790339838053,35.16542996245824,-4.127149729774899,6149.0,18.25,-2.745211693271832,-1.9860378590256005,-0.6134320123896843,13.814439863350003,22.06790339838053,35.16542996245824,-4.127149729774899,6.0344827586206895,61.206896551724135,39.04488778945764,-0.0949710564399421,0.1494565217391304,0.25,2.75,5.25,0,10361.0,10361.0,0.1041147978814902,27.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.1826668,-0.1826668,0.2867815913471045,0
10361.0,2024/06/23 21:25,5523.0,5524.25,5519.75,5524.0,1773.0,1p,1p,1,buy,False,6.1638593570739495,18.5,10.0,0.0033404053627048,-3.0862107133405514,-1.1079099301829047,-2.6510152868531804,-0.0004789940395545,18.89757459296889,22.474150041010954,30.9325317694427,5.557386584147459,1773.0,18.5,-3.0862107133405514,-2.6510152868531804,-1.1079099301829047,18.89757459296889,22.474150041010954,30.9325317694427,5.557386584147459,3.8461538461538463,55.38461538461539,33.95908666992549,0.0181061017562918,0.0815254314054078,0.25,3.25,1.0,1,10487.0,10832.0,0.0814627081824764,26.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.2996841,-0.2996841,0.3811468154860958,0
10361.0,2024/06/23 21:25,5523.0,5524.25,5519.75,5524.0,1773.0,1,1,1,buy,False,1.1336451678335424,18.5,10.0,0.0033404053627048,-3.151906880955868,-1.0076343408717725,-2.5835877813497063,-0.0004668166394055,19.57325805520601,22.47449267654592,30.9351175338208,5.553242961996169,1773.0,18.5,-3.151906880955868,-2.5835877813497063,-1.0076343408717725,19.57325805520601,22.47449267654592,30.9351175338208,5.553242961996169,3.8461538461538463,55.38461538461539,42.46686187281427,0.0181061017562918,0.0815254314054078,0.25,3.25,1.0,1,10362.0,10728.0,0.0814627081824764,26.0,1,1.0,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.4902089021843658,27.192846034214615,36.39035769828927,0.0049891680185759,12.283825816485226,20.192068429237946,0.0022484552405151,2.0381026438569205,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,0,-0.28189665,-0.28189665,0.36335935897364463,0
10387.0,2024/06/23 23:35,5527.75,5528.75,5527.75,5528.5,560.0,2s,2s,0,sell,False,1.369338129574163,19.19676906779661,28.572563559322035,0.0035182762590935,1.3120838594139483,-1.2652907974374314,-0.6092488677304573,-0.0001102260282176,55.06972147907145,84.37130572927357,71.22384837484744,110.66622043812586,560.0,9.0,1.3120838594139483,-0.6092488677304573,-1.2652907974374314,55.06972147907145,84.37130572927357,71.22384837484744,110.66622043812586,31.64556962025317,13.924050632911392,30.969313074207477,0.0135679073764189,0.0180905431685586,0.25,0.0,0.75,1,10388.0,10447.0,0.049742244731844,10.0,1,1.2284688995215312,0.5836663852982988,28.251609935602577,32.15179392824287,0.0051753715525671,14.481140754369823,20.031278748850045,0.0026574752377968,0.2093023255813953,21.5,19.0,0.003876842627237,9.0,27.0,0.0016305086281081,3.0,0.0011399947334135,15.966743119266056,19.610091743119263,0.0029301327292156,1,-0.14775003,-0.14775003,0.19749227966016583,0
