klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
2580.0,2023/04/14 09:50,4455.5,4460.5,4454.75,4459.25,34122.0,1p,1p,0,sell,False,1.984666567017555,23.75,13.0,0.0053530174113934,3.6644307678138617,0.3331994856028012,2.165414869509732,0.0004871071126102,72.82092743689525,84.03303844863521,69.15820816179614,113.78269902231337,34122.0,23.75,3.6644307678138617,2.165414869509732,0.3331994856028012,72.82092743689525,84.03303844863521,69.15820816179614,113.78269902231337,35.15625,11.328125,33.643057562557814,0.0841656379755358,0.129075705707391,1.25,0.75,3.75,1,2581.0,2581.0,0.9755003644110556,36.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.9623755,0.013124842751204513,1
2581.0,2023/04/14 09:55,4459.5,4462.75,4458.5,4459.25,28033.0,1p,1p,0,sell,False,2.2523605680904595,26.0,14.0,0.0058601453766833,4.158693204735374,0.8530361361947228,2.93238273856241,0.0006594839416403,72.82092743689523,84.54436240218291,74.28692624192506,105.05923472269862,28033.0,26.0,4.158693204735374,2.93238273856241,0.8530361361947228,72.82092743689523,84.54436240218291,74.28692624192506,105.05923472269862,40.909090909090914,11.570247933884298,35.23323286601966,-0.0056060096423365,0.0953235393069417,3.25,0.75,0.25,0,2582.0,2582.0,0.9755003644110556,35.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.944329,0.031171341049849532,1
2582.0,2023/04/14 10:00,4459.5,4463.5,4458.5,4460.5,18496.0,1p,1p,0,sell,False,2.525810789319648,26.75,15.0,0.00602918803178,4.300959158449961,1.5544729388387113,3.704952518063692,0.0008330579763626,74.44081494826935,85.69624218388157,78.090039932217,100.9086466872107,18496.0,26.75,4.300959158449961,3.704952518063692,1.5544729388387113,74.44081494826935,85.69624218388157,78.090039932217,100.9086466872107,41.29554655870445,7.28744939271255,35.404432585985084,0.0224240385693463,0.112145340361108,3.0,1.0,1.0,1,2583.0,3537.0,1.0032507566416322,34.0,1,best_24h,2616.0,4415.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.944329,0.05892173328042616,1
2622.0,2023/04/14 13:20,4423.5,4427.5,4423.5,4425.75,11829.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.076176318602908,-4.306156929200855,-3.2680687698994006,-0.0007385514816205,50.99728538561301,66.80785427992507,46.212907111879815,107.99774861601556,11829.0,14.25,2.076176318602908,-3.2680687698994006,-4.306156929200855,50.99728538561301,66.80785427992507,46.212907111879815,107.99774861601556,25.0,22.058823529411764,40.36221960078525,0.0508646998982705,0.090426133152481,1.75,0.0,2.25,1,2623.0,2634.0,0.0564876009715867,24.0,1,best_24h,2646.0,4423.25,0.2835820895522388,50.25,35.0,0.0112579814047272,14.25,7.0,0.003228912932646,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.1306597,-0.07417209846841574,1
2634.0,2023/04/14 14:20,4425.25,4428.25,4425.0,4426.25,14329.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,2.8668499831195344,-2.1696284858887145,-0.7362034943289473,-0.0001664692002703,56.62480318501237,79.29165158074377,65.30042366095091,107.2741074203295,14329.0,15.0,2.8668499831195344,-0.7362034943289473,-2.1696284858887145,56.62480318501237,79.29165158074377,65.30042366095091,107.2741074203295,30.252100840336134,20.588235294117645,27.21288289328296,0.0225975933563075,0.0734463276836158,2.0,0.25,1.0,1,2635.0,2635.0,0.0677774639932222,12.0,1,best_24h,2646.0,4423.25,0.2985074626865671,50.25,35.0,0.0112579814047272,15.0,19.0,0.0033988557185747,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.1306597,-0.06288223544678025,1
2635.0,2023/04/14 14:25,4426.25,4431.0,4426.0,4430.0,14198.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,3.436981581516271,-1.7400057881991806,-0.0215149974410451,-4.864323819172688e-06,61.82944680682919,84.23365007343702,71.61149913177961,109.47795195675184,14198.0,17.75,3.436981581516271,-0.0215149974410451,-1.7400057881991806,61.82944680682919,84.23365007343702,71.61149913177961,109.47795195675184,30.737704918032787,20.081967213114755,26.766801396297303,0.0847218299915278,0.1129688206055128,1.0,0.25,3.75,1,2636.0,2636.0,0.1523702031602709,11.0,1,best_24h,2646.0,4423.25,0.3532338308457711,50.25,35.0,0.0112579814047272,17.75,20.0,0.0040219792669801,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.17401154,-0.02164134023286418,1
2636.0,2023/04/14 14:30,4430.0,4431.5,4428.0,4431.0,10267.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,3.773518697163007,-1.268315951053805,0.6184433975276988,0.0001398051255048,63.10095193704578,88.53671909657706,77.25323912004542,111.10367904964036,10267.0,18.25,3.773518697163007,0.6184433975276988,-1.268315951053805,63.10095193704578,88.53671909657706,77.25323912004542,111.10367904964036,27.685950413223143,20.24793388429752,25.96326139508395,0.0225733634311512,0.0790424570912375,0.5,2.0,1.0,1,2637.0,2637.0,0.1749040848566915,10.0,1,best_24h,2646.0,4423.25,0.36318407960199,50.25,35.0,0.0112579814047272,18.25,21.0,0.0041352744575992,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.19275129,-0.017847203557309954,1
2637.0,2023/04/14 14:35,4431.25,4434.0,4431.0,4432.75,12568.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,4.033127368105393,-0.7641750300406306,1.2523886540120657,0.0002830712737982,65.28059164258912,89.79371016694881,81.43339613567989,106.51433822948668,12568.0,20.75,4.033127368105393,1.2523886540120657,-0.7641750300406306,65.28059164258912,89.79371016694881,81.43339613567989,106.51433822948668,33.33333333333333,15.584415584415584,26.700398855485663,0.0338504936530324,0.0677048070412999,1.25,0.25,1.5,1,2638.0,2638.0,0.214313913484857,9.0,1,best_24h,2646.0,4423.25,0.4129353233830846,50.25,35.0,0.0112579814047272,20.75,22.0,0.004701750410695,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.2182354,-0.003921489814474655,1
2638.0,2023/04/14 14:40,4433.0,4434.0,4429.75,4430.5,12524.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,3.711176041116047,-0.3002780249011247,1.5553099956568983,0.0003515025391743,60.34499188229047,85.54553355392216,82.8041086084273,91.02838344491188,12524.0,20.75,3.711176041116047,1.5553099956568983,-0.3002780249011247,60.34499188229047,85.54553355392216,82.8041086084273,91.02838344491188,33.92070484581498,13.656387665198238,27.835555550993305,-0.0563952176855402,0.095942208928269,1.0,0.75,2.5,0,2639.0,2640.0,0.1636384155287213,8.0,1,best_24h,2646.0,4423.25,0.4129353233830846,50.25,35.0,0.0112579814047272,20.75,23.0,0.004701750410695,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.19275129,-0.029112872885280167,1
2640.0,2023/04/14 14:50,4433.0,4434.25,4429.75,4433.75,11393.0,2,2,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,3.4771251839892883,0.5872519692352463,2.3258145612298904,0.0005254935645854,64.61441366308247,90.67903024865544,86.50182470858387,99.0334413287986,11393.0,21.0,3.4771251839892883,2.3258145612298904,0.5872519692352463,64.61441366308247,90.67903024865544,86.50182470858387,99.0334413287986,35.37117903930131,6.11353711790393,33.59906949603447,0.016918565305662,0.1015858682769908,0.5,3.25,0.75,1,2641.0,3537.0,0.2368198477586693,6.0,1,best_24h,2646.0,4423.25,0.417910447761194,50.25,35.0,0.0112579814047272,21.0,25.0,0.0047583980060046,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.2182354,0.01858444445933763,1
2650.0,2023/04/14 15:40,4431.25,4435.75,4431.25,4435.5,16323.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,0.5821355169954154,1.464632707776285,1.7557004662739928,0.0003964936159991,61.88134373014584,75.2014971119289,62.34932020356352,100.90585092865965,16323.0,17.0,0.5821355169954154,1.7557004662739928,1.464632707776285,61.88134373014584,75.2014971119289,62.34932020356352,100.90585092865965,23.1404958677686,23.553719008264466,27.6553339065436,0.0959097320169252,0.1015514809590973,0.25,0.0,4.25,1,2651.0,2651.0,0.2592717844662383,257.0,1,best_24h,2907.0,4424.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.4477611940298507,50.25,35.0,0.0112579814047272,17.0,5.0,0.0038472418670438,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.2698963,-0.010624514180688605,1
2651.0,2023/04/14 15:45,4435.5,4439.25,4434.0,4438.5,23602.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.3651007820618195,1.6352703055340123,2.3178206965649224,0.0005233471035877,65.19231944475493,82.24815254616398,68.98226431776368,108.7799290029646,23602.0,20.5,1.3651007820618195,2.3178206965649224,1.6352703055340123,65.19231944475493,82.24815254616398,68.98226431776368,108.7799290029646,23.90438247011952,22.709163346613543,25.86310309636924,0.0676361176868447,0.118403247631935,0.75,1.5,3.0,1,2652.0,2652.0,0.3266869437873155,256.0,1,best_24h,2907.0,4424.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5174129353233831,50.25,35.0,0.0112579814047272,20.5,6.0,0.0046393210749646,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.26300186,0.06368508459923566,1
2652.0,2023/04/14 15:50,4438.75,4440.25,4436.5,4438.25,19467.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.7225616765623868,1.850590515104311,2.7118713533855043,0.0006122245307409,64.68806929136653,85.06465983697754,74.3430628241683,106.50785386259602,19467.0,21.5,1.7225616765623868,2.7118713533855043,1.850590515104311,64.68806929136653,85.06465983697754,74.3430628241683,106.50785386259602,25.70281124497992,20.883534136546185,24.75465484564336,-0.01126443255421,0.0845260903865659,1.5,1.75,0.5,0,2653.0,2656.0,0.321072494789613,255.0,1,best_24h,2907.0,4424.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5373134328358209,50.25,35.0,0.0112579814047272,21.5,7.0,0.0048656294200848,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.3138405,0.0072319863286144925,1
2656.0,2023/04/14 16:10,4438.75,4440.25,4437.75,4440.0,8707.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.536487533432167,2.5967809283686014,3.365024695084685,0.0007592908803844,64.8078208432947,90.48416081587328,84.81459640617643,101.82328963526696,8707.0,21.5,1.536487533432167,3.365024695084685,2.5967809283686014,64.8078208432947,90.48416081587328,84.81459640617643,101.82328963526696,28.03347280334728,23.430962343096237,20.279933212359087,0.0281610813855252,0.0563348543744014,0.25,1.0,1.25,1,2657.0,2657.0,0.3603603603603603,251.0,1,best_24h,2907.0,4424.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5373134328358209,50.25,35.0,0.0112579814047272,21.5,11.0,0.0048656294200848,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.3138405,0.04651985189936175,1
2657.0,2023/04/14 16:15,4440.0,4441.25,4439.75,4441.0,7051.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.575226936876085,2.793684295478112,3.5812977639161545,0.0008079669138453,66.01307322082675,92.97583510173864,87.53500930469716,103.8574866958216,7051.0,22.5,1.575226936876085,3.5812977639161545,2.793684295478112,66.01307322082675,92.97583510173864,87.53500930469716,103.8574866958216,30.869565217391305,22.608695652173918,19.934734730872343,0.0225225225225225,0.0337856861309758,0.25,0.25,1.0,1,2658.0,2658.0,0.3827966674172484,250.0,1,best_24h,2907.0,4424.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5572139303482587,50.25,35.0,0.0112579814047272,22.5,12.0,0.005091937765205,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.36566198,0.01713468869562973,1
2658.0,2023/04/14 16:20,4440.75,4444.5,4440.75,4443.5,5878.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.7850813916558597,3.0168194694350943,3.909360165263024,0.0008818177988227,68.88229481608684,92.80150013071884,89.29050624670438,99.82348789874771,5878.0,25.75,1.7850813916558597,3.909360165263024,3.0168194694350943,68.88229481608684,92.80150013071884,89.29050624670438,99.82348789874771,35.8974358974359,19.65811965811966,20.598737195150697,0.0619264763834937,0.0844451950684006,1.0,0.0,2.75,1,2659.0,2660.0,0.4388432541915157,249.0,1,best_24h,2907.0,4424.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6218905472636815,50.25,35.0,0.0112579814047272,25.75,13.0,0.0058274398868458,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.35457897,0.08426428232872274,1
2660.0,2023/04/14 16:30,4443.75,4445.5,4443.25,4444.75,4882.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.7834202342792889,3.464739308660193,4.356449425799838,0.0009823189887464,70.31475718719174,92.94063786473508,91.29155933260108,96.238794929003,4882.0,26.75,1.7834202342792889,4.356449425799838,3.464739308660193,70.31475718719174,92.94063786473508,91.29155933260108,96.238794929003,45.7286432160804,4.0201005025125625,26.806399971941072,0.0225035161744022,0.0506386091262026,0.75,0.5,1.0,1,2661.0,2661.0,0.4668429045503122,247.0,1,best_24h,2907.0,4424.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6417910447761194,50.25,35.0,0.0112579814047272,26.75,15.0,0.006053748231966,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.36432654,0.10251636789488616,1
2661.0,2023/04/14 16:35,4444.5,4447.0,4444.5,4446.5,5109.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.839764172057822,3.694709830167421,4.614591916196332,0.0010403243244298,72.26742146122999,93.9604252431567,92.18118130278629,97.51891312389756,5109.0,28.25,1.839764172057822,4.614591916196332,3.694709830167421,72.26742146122999,93.9604252431567,92.18118130278629,97.51891312389756,47.19101123595505,4.49438202247191,30.792278234814848,0.0449994375070311,0.0562492968837889,0.5,0.0,2.0,1,2662.0,2662.0,0.5060159676149781,246.0,1,best_24h,2907.0,4424.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6716417910447762,50.25,35.0,0.0112579814047272,28.25,16.0,0.0063932107496463,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.36432654,0.1416894309595521,1
2662.0,2023/04/14 16:40,4446.75,4447.0,4445.75,4447.0,5860.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.7750857180168254,3.916595544919524,4.8041384039279365,0.0010828522269301,72.8175848109145,95.97361682877111,93.44532647811457,101.03019753008424,5860.0,28.25,1.7750857180168254,4.8041384039279365,3.916595544919524,72.8175848109145,95.97361682877111,93.44532647811457,101.03019753008424,42.85714285714285,4.761904761904762,34.30711550375664,0.0056220835441614,0.0281167407074172,0.0,1.0,0.25,1,2663.0,2663.0,0.5172026085001125,245.0,1,best_24h,2907.0,4424.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.6716417910447762,50.25,35.0,0.0112579814047272,28.25,17.0,0.0063932107496463,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.37984252,0.13736008873998062,1
2663.0,2023/04/14 16:45,4447.0,4449.75,4447.0,4449.25,6204.0,1p,1p,0,sell,False,0.509354140973507,31.0,18.0,0.007015558698727,1.5866061009802053,4.591735545675839,5.385038596165941,0.0012136153869099,77.35081878182726,95.9552328840988,94.28231874803566,99.30106115622505,6204.0,31.0,1.5866061009802053,5.385038596165941,4.591735545675839,77.35081878182726,95.9552328840988,94.28231874803566,99.30106115622505,48.19277108433735,4.819277108433735,33.81285508233058,0.0505959073532718,0.0618394423206656,0.5,0.0,2.25,1,3538.0,3624.0,0.5675113783221891,244.0,1,best_24h,2907.0,4424.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.3450815,0.22242987016255167,1
2663.0,2023/04/14 16:45,4447.0,4449.75,4447.0,4449.25,6204.0,2s,2s,0,sell,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,1.857062243052084,4.149060983559345,5.077592105085387,0.0011442462662653,75.20296332135327,95.955200334827,94.2819510970187,99.30169881044358,6204.0,31.0,1.857062243052084,5.077592105085387,4.149060983559345,75.20296332135327,95.955200334827,94.2819510970187,99.30169881044358,48.19277108433735,4.819277108433735,37.69504758852128,0.0505959073532718,0.0618394423206656,0.5,0.0,2.25,1,2664.0,3537.0,0.5675113783221891,244.0,1,best_24h,2907.0,4424.0,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.7263681592039801,50.25,35.0,0.0112579814047272,31.0,18.0,0.007015558698727,1.0,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,1,0.37984252,0.18766885856205728,1
