klu_idx,timestamp,klu_open,klu_high,klu_low,klu_close,klu_volume,bsp_type,bsp_types,is_buy,direction,is_segbsp,feat_divergence_rate,feat_bsp1_bi_amp,feat_bsp1_bi_klu_cnt,feat_bsp1_bi_amp_rate,feat_macd_value,feat_macd_dea,feat_macd_diff,feat_ppo,feat_rsi,feat_kdj_k,feat_kdj_d,feat_kdj_j,feat_volume,feat_bsp_bi_amp,macd_value,macd_dif,macd_dea,rsi,kdj_k,kdj_d,kdj_j,dmi_plus,dmi_minus,dmi_adx,price_change_pct,high_low_spread_pct,upper_shadow,lower_shadow,body_size,is_bullish_candle,snapshot_first_seen,snapshot_last_seen,profit_target_pct,profit_target_distance,has_profit_target,exit_type,exit_klu_idx,exit_price,feat_bsp2_retrace_rate,feat_bsp2_break_bi_amp,feat_bsp2_break_bi_bi_klu_cnt,feat_bsp2_break_bi_amp_rate,feat_bsp2_bi_amp,feat_bsp2_bi_klu_cnt,feat_bsp2_bi_amp_rate,feat_zs_cnt,feat_bsp2s_retrace_rate,feat_bsp2s_break_bi_amp,feat_bsp2s_break_bi_klu_cnt,feat_bsp2s_break_bi_amp_rate,feat_bsp2s_bi_amp,feat_bsp2s_bi_klu_cnt,feat_bsp2s_bi_amp_rate,feat_bsp2s_lv,feat_bsp3_zs_height,feat_bsp3_bi_amp,feat_bsp3_bi_klu_cnt,feat_bsp3_bi_amp_rate,direction_encoded,predicted_profit_pct,prediction_error,correct_direction
3319.0,2023/04/19 02:25,4440.5,4441.0,4440.0,4440.0,1210.0,1,1,1,buy,False,0.4054841090251669,17.5,114.0,0.0039259674705552,-1.6611795398478946,-0.8688033243568747,-1.699393094280822,-0.0003821890743561,17.54422195417149,8.130802085063593,17.554766004761593,-10.717125754332407,1210.0,17.5,-1.6611795398478946,-1.699393094280822,-0.8688033243568747,17.54422195417149,8.130802085063593,17.554766004761593,-10.717125754332407,4.054054054054054,48.64864864864865,41.90270066196765,-0.011259993244004,0.0225225225225225,0.5,0.0,0.5,0,3320.0,3320.0,0.3096846846846847,140.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.5119169,-0.2022321911545487,1
3320.0,2023/04/19 02:30,4440.0,4441.25,4438.5,4440.5,1672.0,1,1,1,buy,False,0.4083438308554644,19.0,115.0,0.0042624789680314,-1.6728951935280532,-1.0779152235478813,-1.914362820311908,-0.0004305780437908,21.439722234770898,12.258141560982564,15.789224523501916,5.195975635943864,1672.0,19.0,-1.6728951935280532,-1.914362820311908,-1.0779152235478813,21.439722234770898,12.258141560982564,15.789224523501916,5.195975635943864,3.658536585365853,51.21951219512195,45.10012680516043,0.0112612612612612,0.0619578686493184,0.75,1.5,0.5,1,3321.0,3335.0,0.2983898209661074,139.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.5323409,-0.2339510632425718,1
3335.0,2023/04/19 03:45,4439.25,4439.5,4437.25,4438.5,1811.0,1,1,1,buy,False,0.4083438308554644,20.25,130.0,0.0045429052159282,-0.171219042518306,-1.5844415503199567,-1.6700510715791097,-0.0003759144149244,30.0820055421992,26.96567992113409,36.4501723129185,7.996695137565268,1811.0,20.25,-0.171219042518306,-1.6700510715791097,-1.5844415503199567,30.0820055421992,26.96567992113409,36.4501723129185,7.996695137565268,12.244897959183673,31.63265306122449,41.59677049133312,-0.0168947457340767,0.0507070820891317,0.25,1.25,0.75,0,3336.0,3341.0,0.3435845443280387,124.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.53947484,-0.19589030060451745,1
3341.0,2023/04/19 04:15,4439.0,4439.25,4432.75,4434.0,3563.0,1,1,1,buy,False,0.4083438308554644,24.75,136.0,0.0055524397083567,-0.4692893992500195,-1.5221245615514771,-1.756769261176487,-0.0003955541726441,25.75324456020705,34.7852245262592,41.61938007010585,21.116913438565906,3563.0,24.75,-0.4692893992500195,-1.756769261176487,-1.5221245615514771,25.75324456020705,34.7852245262592,41.61938007010585,21.116913438565906,13.768115942028986,37.68115942028986,38.05918906244354,-0.112637981527371,0.1466358355422706,0.25,1.25,5.0,0,3342.0,3352.0,0.4454217410915652,118.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.9559592,-0.5105374597675046,1
3352.0,2023/04/19 05:10,4434.25,4435.25,4431.25,4431.25,3458.0,1,1,1,buy,False,0.4083438308554644,26.25,147.0,0.0058889512058328,-0.5812016044412949,-1.7570295499884785,-2.0476303522091257,-0.0004613629726883,27.907993863979318,27.01398210987277,40.68148438316165,-0.3210224367049932,3458.0,26.25,-0.5812016044412949,-2.0476303522091257,-1.7570295499884785,27.907993863979318,27.01398210987277,40.68148438316165,-0.3210224367049932,6.293706293706294,39.16083916083916,42.33126443228184,-0.06765518407848,0.0902679830747531,1.0,0.0,3.0,0,3353.0,3353.0,0.5077574047954866,107.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.0489526,-0.5411951747028044,1
3353.0,2023/04/19 05:15,4431.25,4432.5,4429.75,4432.25,2335.0,1,1,1,buy,False,0.4083438308554644,27.75,148.0,0.006225462703309,-0.7229064492736299,-1.8473928561476816,-2.2088460807844967,-0.000497736978237,32.132604957860764,27.533130930391373,36.29869989890489,10.00199299336434,2335.0,27.75,-0.7229064492736299,-2.2088460807844967,-1.8473928561476816,32.132604957860764,27.533130930391373,36.29869989890489,10.00199299336434,6.206896551724138,39.310344827586206,44.50240788192404,0.0225669957686882,0.0620802528359388,0.25,1.5,1.0,1,3354.0,3360.0,0.4850809408314062,106.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.0390863,-0.554005401026504,1
3360.0,2023/04/19 05:50,4431.0,4431.25,4428.5,4429.0,1547.0,1,1,1,buy,False,0.4083438308554644,29.0,155.0,0.0065058889512058,-0.5964774711146008,-2.197962091096576,-2.496200826653876,-0.0005628025961257,29.45041467224742,20.74798978615267,28.757944191938883,4.728080974580237,1547.0,29.0,-0.5964774711146008,-2.496200826653876,-2.197962091096576,29.45041467224742,20.74798978615267,28.757944191938883,4.728080974580237,11.278195488721805,36.09022556390977,44.31643751346305,-0.0451365380275332,0.0620977757705769,0.25,0.5,2.0,0,3361.0,3361.0,0.5588168886881915,99.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.0719947,-0.5131777735966596,1
3361.0,2023/04/19 05:55,4429.0,4430.0,4427.25,4427.75,2109.0,1,1,1,buy,False,0.4083438308554644,30.25,156.0,0.0067863151991026,-0.8269398924071911,-2.3013295776474747,-2.7147995238510703,-0.0006121658948868,27.280251892468684,15.91532652410178,24.477071635993177,-1.208163699681016,2109.0,30.25,-0.8269398924071911,-2.7147995238510703,-2.3013295776474747,27.280251892468684,15.91532652410178,24.477071635993177,-1.208163699681016,10.144927536231885,38.40579710144928,45.3087602070643,-0.0282230751862722,0.0621153086001468,1.0,0.5,1.25,0,3362.0,3362.0,0.5872056913782395,98.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.0686716,-0.48146589275109397,1
3362.0,2023/04/19 06:00,4427.75,4429.0,4427.25,4429.0,1349.0,1,1,1,buy,False,0.4083438308554644,30.25,157.0,0.0067863151991026,-0.7265339931688075,-2.392146326793576,-2.7554133233779794,-0.000621383612185,32.6267917459348,17.901884349401186,22.285342540462512,9.134967967278534,1349.0,30.25,-0.7265339931688075,-2.7554133233779794,-2.392146326793576,32.6267917459348,17.901884349401186,22.285342540462512,9.134967967278534,10.294117647058822,36.76470588235294,46.09027733513114,0.028231042854723,0.0395279236546388,0.0,0.5,1.25,1,3363.0,3390.0,0.5588168886881915,97.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.0,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.0621284,-0.5033115359562788,1
3362.0,2023/04/19 06:00,4427.75,4429.0,4427.25,4429.0,1349.0,1p,1p,1,buy,False,4.6392824279309135,25.75,105.0,0.0057826184594655,-0.7265421299675427,-2.392133613053168,-2.755404678036939,-0.0006213816637531,32.6261661103446,17.901884349401186,22.285342540462512,9.134967967278534,1349.0,25.75,-0.7265421299675427,-2.755404678036939,-2.392133613053168,32.6261661103446,17.901884349401186,22.285342540462512,9.134967967278534,10.294117647058822,36.76470588235294,46.0846612564532,0.028231042854723,0.0395279236546388,0.0,0.5,1.25,1,4192.0,4229.0,0.5588168886881915,97.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.1159946,-0.5571776839512739,1
3390.0,2023/04/19 08:20,4427.5,4429.0,4427.0,4427.75,2377.0,1p,1p,1,buy,False,0.6428109453301927,9.25,10.0,0.0020850943927867,-1.075355405071198,-0.5124122357230805,-1.0500899382586797,-0.0002369547586234,39.96165588845092,16.35511191377679,27.85116500409945,-6.636994266868534,2377.0,9.25,-1.075355405071198,-1.0500899382586797,-0.5124122357230805,39.96165588845092,16.35511191377679,27.85116500409945,-6.636994266868534,10.0,28.57142857142857,26.535047382050468,0.0056465273856578,0.0451773209848656,1.25,0.5,0.25,1,3391.0,3395.0,0.5872056913782395,69.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.1205117,-0.533305959660884,1
3395.0,2023/04/19 08:45,4427.75,4429.75,4426.0,4426.5,3836.0,1p,1p,1,buy,False,0.6428109453301927,10.25,15.0,0.0023105100028176,-0.8306237003360706,-0.8819702449919362,-1.2972820951599715,-0.0002927945922212,39.62806509201339,18.07598937458025,24.37038581964932,5.487196484442109,3836.0,10.25,-0.8306237003360706,-1.2972820951599715,-0.8819702449919362,39.62806509201339,18.07598937458025,24.37038581964932,5.487196484442109,7.236842105263158,34.21052631578947,30.020807904712303,-0.028231042854723,0.0847266154541346,2.0,0.5,1.25,0,3396.0,3396.0,0.6156105275048006,64.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.1280488,-0.5124382500754606,1
3396.0,2023/04/19 08:50,4426.5,4427.0,4425.0,4426.75,3768.0,1p,1p,1,buy,False,0.6428109453301927,11.25,16.0,0.0025359256128486,-0.848061353131079,-0.9879779141333211,-1.4120085906988606,-0.0003187091814206,40.3532473064623,20.692634891695477,23.144468843664704,15.788966987757007,3768.0,11.25,-0.848061353131079,-1.4120085906988606,-0.9879779141333211,40.3532473064623,20.692634891695477,23.144468843664704,15.788966987757007,7.142857142857142,36.36363636363637,32.67390584755268,0.0056478030046311,0.0451977401129943,0.25,1.5,0.25,1,3397.0,3610.0,0.6099282769526176,63.0,1,best_24h,3459.0,4453.75,0.5914030010821573,21.356223175965667,31.59227467811159,0.0048385823197546,11.46351931330472,19.721030042918454,0.0025944971083626,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,1.1238818,-0.513953539911396,1
3479.0,2023/04/19 15:45,4454.0,4455.75,4452.0,4452.25,14721.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.1517091360660667,1.213497696242708,0.6376431282096746,0.0001431511622319,44.240537420452064,26.700188971725115,43.1146843030081,-6.128801690840859,14721.0,10.0,-1.1517091360660667,0.6376431282096746,1.213497696242708,44.240537420452064,26.700188971725115,43.1146843030081,-6.128801690840859,11.920529801324504,15.2317880794702,25.55335284900389,-0.0392905253704535,0.0842318059299191,1.75,0.25,1.75,0,3480.0,3480.0,-0.1123027682632376,64.0,1,best_24h,3543.0,4447.25,0.2702702702702703,37.0,64.0,0.0083615819209039,10.0,21.0,0.0022411474675033,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,-0.123243965,0.01094119694529283,1
3480.0,2023/04/19 15:50,4452.25,4452.5,4447.5,4449.25,24013.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.72725852117764,0.997590381095503,0.133961120506683,3.007687335972483e-05,37.712570920902586,22.872589749266016,36.367319451760736,-4.11686965572342,24013.0,14.5,-1.72725852117764,0.133961120506683,0.997590381095503,37.712570920902586,22.872589749266016,36.367319451760736,-4.11686965572342,11.11111111111111,25.30864197530864,26.51261699175058,-0.0673816609579426,0.1124227093872962,0.25,1.75,3.0,0,3481.0,3481.0,-0.0449513963027476,63.0,1,best_24h,3543.0,4447.25,0.3918918918918919,37.0,64.0,0.0083615819209039,14.5,22.0,0.0032496638278798,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,-0.031236999,-0.013714397565889234,1
3481.0,2023/04/19 15:55,4449.25,4451.5,4447.0,4450.5,21790.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.8561015023005845,0.7655776933079299,-0.1624730578423623,-3.648045484678762e-05,41.5805860208632,24.970615388399565,32.56841809730701,9.775009970584676,21790.0,15.0,-1.8561015023005845,-0.1624730578423623,0.7655776933079299,41.5805860208632,24.970615388399565,32.56841809730701,9.775009970584676,7.6923076923076925,25.44378698224852,28.445389247441863,0.0280946226892172,0.1011918147065437,1.0,2.25,1.25,1,3482.0,3485.0,-0.0730255027524997,62.0,1,best_24h,3543.0,4447.25,0.4054054054054054,37.0,64.0,0.0083615819209039,15.0,23.0,0.003361721201255,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,-0.035961688,-0.03706381518764984,1
3485.0,2023/04/19 16:15,4449.75,4450.25,4447.0,4447.75,5829.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-1.8428377512162648,-0.0730622242832129,-0.9944810998913454,-0.0002233426545895,38.0041165131598,22.48096811904894,28.50077846837045,10.441347420405911,5829.0,15.0,-1.8428377512162648,-0.9944810998913454,-0.0730622242832129,38.0041165131598,22.48096811904894,28.50077846837045,10.441347420405911,11.049723756906078,27.07182320441989,30.037981508934543,-0.0449463453002977,0.0730829772880593,0.5,0.75,2.0,0,3486.0,3495.0,-0.0112416390309707,58.0,1,best_24h,3543.0,4447.25,0.4054054054054054,37.0,64.0,0.0083615819209039,15.0,27.0,0.003361721201255,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,-0.05158411,0.04034247063299262,1
3495.0,2023/04/19 18:05,4446.75,4447.5,4446.25,4446.75,786.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.5078778939824038,-1.27785256814057,-1.531791515131772,-0.0003441950810335,38.1687382262193,22.464514004543275,25.60641629199417,16.18070942964148,786.0,15.75,-0.5078778939824038,-1.531791515131772,-1.27785256814057,38.1687382262193,22.464514004543275,25.60641629199417,16.18070942964148,10.619469026548671,23.893805309734518,41.63859052253706,0.0,0.0281135788585886,0.75,0.5,0.0,0,3496.0,3496.0,0.0112441670883229,48.0,1,best_24h,3543.0,4447.25,0.4256756756756756,37.0,64.0,0.0083615819209039,15.75,37.0,0.0035298072613177,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.090942,-0.07969783574456665,1
3496.0,2023/04/19 18:10,4446.75,4447.0,4446.0,4446.0,650.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.5855484469779473,-1.3510461240128135,-1.6438203475017872,-0.0003693948693773,36.40665247854779,14.976342669695516,22.063058417894617,0.8029111732973178,650.0,16.0,-0.5855484469779473,-1.6438203475017872,-1.3510461240128135,36.40665247854779,14.976342669695516,22.063058417894617,0.8029111732973178,1.96078431372549,27.450980392156865,44.85488167568917,-0.0168662506324843,0.0224921277552856,0.25,0.0,0.75,0,3497.0,3497.0,0.028115159694107,47.0,1,best_24h,3543.0,4447.25,0.4324324324324324,37.0,64.0,0.0083615819209039,16.0,38.0,0.0035858359480053,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.14369483,-0.11557967322692114,1
3497.0,2023/04/19 18:15,4446.25,4446.5,4445.75,4446.0,409.0,2,2,1,buy,False,1.2387523069586808,20.23828125,36.63392857142857,0.0045892122482972,-0.5789009684627175,-1.4234087450706532,-1.712859229302012,-0.0003849349591432,36.406652478547805,12.06756177979701,18.73122620519541,-1.2597670709997928,409.0,16.25,-0.5789009684627175,-1.712859229302012,-1.4234087450706532,36.406652478547805,12.06756177979701,18.73122620519541,-1.2597670709997928,2.2988505747126435,26.436781609195403,47.650961555997085,-0.0056227157717177,0.0168700444244503,0.25,0.25,0.25,0,3498.0,3498.0,0.028115159694107,46.0,1,best_24h,3543.0,4447.25,0.4391891891891892,37.0,64.0,0.0083615819209039,16.25,39.0,0.0036418646346929,1.3873517786561265,0.5199507406924688,23.6739417989418,35.870370370370374,0.0053690451344883,9.998677248677248,20.605820105820104,0.0022685293399209,1.7698412698412698,0.0013341811563618,10.145038167938932,18.0381679389313,0.0023084172092381,0,0.11498532,-0.08687015729769904,1
