side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
sell,217654,221.1,844.9909301171119,0.0,5m SELL signal,2016-11-28 05:05:00,1.8355515003204346,-0.5,FREE,1905.4545474140837,218.845,216854.0,217655,2016-11-28 05:15:00
buy,217752,221.05,845.1820612933428,0.0,5m BUY signal,2016-11-28 13:20:00,0.7982519268989563,0.5999999999999996,FREE,,,,217753,2016-11-28 13:25:00
sell,217761,221.155,845.1820612933428,0.0,5m SELL signal,2016-11-28 14:05:00,1.4180617332458496,-0.5,FREE,88.74411643579235,221.05,217752.0,217762,2016-11-28 14:10:00
buy,217766,221.01,845.7365674192537,0.0,5m BUY signal,2016-11-28 14:30:00,0.6845345497131348,0.5999999999999996,FREE,,,,217767,2016-11-28 14:35:00
sell,217826,220.88,845.7365674192537,0.0,5m SELL signal,2016-11-29 04:00:00,0.9667341113090515,0.5499999999999998,FREE,-109.94575376449913,221.01,217766.0,217827,2016-11-29 04:05:00
buy,217837,220.8,846.0429937117968,0.0,5m BUY signal,2016-11-29 05:25:00,1.2828032970428467,0.9499999999999997,FREE,,,,217838,2016-11-29 05:30:00
sell,217846,221.0,846.0429937117968,0.0,5m SELL signal,2016-11-29 07:15:00,1.056699514389038,0.5499999999999998,FREE,169.20859874234975,220.8,217837.0,217847,2016-11-29 07:20:00
buy,217856,220.83,846.6942970171947,0.0,5m BUY signal,2016-11-29 08:05:00,0.9574921131134033,0.9499999999999997,FREE,,,,217857,2016-11-29 08:10:00
sell,217881,220.54,846.6942970171947,0.0,5m SELL signal,2016-11-29 10:10:00,0.9993948936462402,0.5499999999999998,FREE,-245.54134613500378,220.83,217856.0,217882,2016-11-29 10:15:00
buy,217907,221.03,844.8172658198982,0.0,5m BUY signal,2016-11-29 12:20:00,1.2174113988876343,0.9499999999999997,FREE,,,,217908,2016-11-29 12:25:00
sell,217914,221.27,844.8172658198982,0.0,5m SELL signal,2016-11-29 12:55:00,1.162905216217041,0.5499999999999998,FREE,202.75614379678325,221.03,217907.0,217915,2016-11-29 13:00:00
buy,217941,220.97,845.9642322847848,0.0,5m BUY signal,2016-11-29 15:10:00,1.0090152025222778,0.9499999999999997,FREE,,,,217942,2016-11-29 15:15:00
sell,217953,220.88,845.9642322847848,0.0,5m SELL signal,2016-11-29 16:10:00,1.1892578601837158,0.5499999999999998,FREE,-76.13678090563351,220.97,217941.0,217954,2016-11-29 16:15:00
buy,218037,221.41,843.9392061201539,0.0,5m BUY signal,2016-11-30 07:55:00,1.4221118688583374,1.2499999999999996,FREE,,,,218038,2016-11-30 08:00:00
sell,218219,220.25,843.9392061201539,0.0,5m SELL signal,2016-12-01 08:15:00,1.0422765016555786,0.9999999999999996,FREE,-978.9694790993757,221.41,218037.0,218220,2016-12-01 08:20:00
buy,218236,220.3899,843.403486947287,0.0,5m BUY signal,2016-12-01 09:40:00,1.2227694988250732,1.1999999999999997,FREE,,,,218237,2016-12-01 09:45:00
sell,218356,219.6,843.403486947287,0.0,5m SELL signal,2016-12-01 19:50:00,0.794991672039032,-0.5,FREE,-666.2044143396764,220.3899,218236.0,218357,2016-12-01 19:55:00
buy,218620,220.9989,838.0648307915751,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-12-05 11:55:00,1.1552461385726929,1.0499999999999996,FORCE_BUY,,,,218621,2016-12-05 12:00:00
sell,218945,221.51,838.0648307915751,0.0,5m SELL signal,2016-12-07 09:05:00,1.420369267463684,1.3999999999999995,FREE,428.3349350175732,220.9989,218620.0,218946,2016-12-07 09:10:00
buy,219683,227.09,817.4721065156624,0.0,5m BUY signal,2016-12-13 10:30:00,1.86342453956604,0.7499999999999998,FREE,,,,219684,2016-12-13 10:35:00
sell,220041,227.14,817.4721065156624,0.0,5m SELL signal,2016-12-15 09:55:00,1.5015010833740234,0.44999999999999973,FREE,40.87360532576918,227.09,219683.0,220042,2016-12-15 10:00:00
buy,220063,227.3618,816.6746316838077,0.0,5m BUY signal,2016-12-15 11:45:00,2.1728672981262207,1.6499999999999995,FREE,,,,220064,2016-12-15 11:50:00
sell,220144,227.09,816.6746316838077,0.0,5m SELL signal,2016-12-15 18:30:00,1.0856143236160278,0.44999999999999973,FREE,-221.97216489164646,227.3618,220063.0,220145,2016-12-15 18:35:00
buy,220152,226.94,817.2144272013567,0.0,5m BUY signal,2016-12-15 19:15:00,1.7340446710586548,1.6499999999999995,FREE,,,,220153,2016-12-15 19:20:00
sell,220176,225.66,817.2144272013567,0.0,5m SELL signal,2016-12-16 05:30:00,1.4678843021392822,1.0499999999999996,FREE,-1046.0344668177374,226.94,220152.0,220177,2016-12-16 05:35:00
buy,220566,226.17,815.3716569052401,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-12-20 09:30:00,1.7424604892730713,0.8499999999999996,FORCE_BUY,,,,220567,2016-12-20 09:35:00
sell,220859,225.55,815.3716569052401,0.0,5m SELL signal,2016-12-22 04:45:00,0.9640424847602844,-0.5,FREE,-505.5304272812294,226.17,220566.0,220860,2016-12-22 05:45:00
buy,220874,225.56,815.3355081352054,0.0,5m BUY signal,2016-12-22 07:25:00,2.022791624069214,1.9999999999999996,FREE,,,,220875,2016-12-22 07:30:00
sell,220976,225.51,815.3355081352054,0.0,5m SELL signal,2016-12-22 16:05:00,1.0580040216445923,-0.5,FREE,-40.76677540676954,225.56,220874.0,220977,2016-12-22 16:10:00
buy,221078,225.41,815.6972203521146,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-12-23 10:40:00,2.0066146850585938,1.9499999999999993,FORCE_BUY,,,,221079,2016-12-23 10:45:00
sell,221179,225.87,815.6972203521146,0.0,5m SELL signal,2016-12-27 06:45:00,1.263319730758667,0.8499999999999996,FREE,375.2207213619792,225.41,221078.0,221180,2016-12-27 07:10:00
buy,221280,226.21,814.4712044601571,0.0,5m BUY signal,2016-12-27 15:45:00,1.8819947242736816,1.8499999999999996,FREE,,,,221281,2016-12-27 15:50:00
sell,221328,226.38,814.4712044601571,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-12-28 04:35:00,1.3858469724655151,0.8499999999999996,FORCE_SELL,138.46010475821652,226.21,221280.0,221329,2016-12-28 04:50:00
buy,221528,224.48,821.3648933788772,0.0,5m BUY signal,2016-12-29 09:25:00,1.9356145858764648,1.8999999999999995,FREE,,,,221529,2016-12-29 09:30:00
sell,221617,224.5,821.3648933788772,0.0,5m SELL signal,2016-12-29 16:50:00,1.2524220943450928,1.1999999999999997,FREE,16.42729786758595,224.48,221528.0,221618,2016-12-29 16:55:00
buy,224709,229.4,803.8204819684304,0.0,5m BUY signal,2017-01-26 11:30:00,0.7925803065299988,0.7499999999999998,FREE,,,,224710,2017-01-26 11:35:00
sell,224822,229.36,803.8204819684304,0.0,5m SELL signal,2017-01-27 05:35:00,1.120145559310913,1.0499999999999996,FREE,-32.15281927873082,229.4,224709.0,224823,2017-01-27 05:40:00
buy,224833,229.36,803.8204819684304,0.0,5m BUY signal,2017-01-27 06:45:00,0.7561084032058716,-0.5,FREE,,,,224834,2017-01-27 06:50:00
sell,224847,229.53,803.8204819684304,0.0,5m SELL signal,2017-01-27 08:00:00,1.1124260425567627,1.0499999999999996,FREE,136.6494819346231,229.36,224833.0,224848,2017-01-27 08:05:00
buy,224862,229.37,804.3811973065956,0.0,5m BUY signal,2017-01-27 09:15:00,0.5043897032737732,-0.5,FREE,,,,224863,2017-01-27 09:20:00
sell,224895,229.14,804.3811973065956,0.0,5m SELL signal,2017-01-27 12:00:00,1.4975563287734985,1.0499999999999996,FREE,-185.00767538053162,229.37,224862.0,224896,2017-01-27 12:05:00
buy,224936,228.77,805.6821591591262,0.0,5m BUY signal,2017-01-27 15:25:00,0.708622932434082,-0.5,FREE,,,,224937,2017-01-27 15:30:00
sell,224947,228.98,805.6821591591262,0.0,5m SELL signal,2017-01-27 16:20:00,1.1230658292770386,1.0499999999999996,FREE,169.19325342340002,228.77,224936.0,224948,2017-01-27 16:25:00
buy,224956,228.96,805.7525367062225,0.0,5m BUY signal,2017-01-27 17:05:00,0.8897300958633423,-0.5,FREE,,,,224957,2017-01-27 17:10:00
sell,225040,228.2,805.7525367062225,0.0,5m SELL signal,2017-01-30 09:20:00,1.3836338520050049,0.9999999999999996,FREE,-612.3719278967446,228.96,224956.0,225041,2017-01-30 09:25:00
buy,225044,227.4,808.5871982249778,0.0,5m BUY signal,2017-01-30 09:40:00,0.710511326789856,-0.5,FREE,,,,225045,2017-01-30 09:45:00
sell,225101,227.26,808.5871982249778,0.0,5m SELL signal,2017-01-30 14:25:00,1.7481966018676758,0.9999999999999996,FREE,-113.20220775150884,227.4,225044.0,225102,2017-01-30 14:30:00
buy,225108,227.12,809.0856228804528,0.0,5m BUY signal,2017-01-30 15:00:00,0.47850915789604187,-0.5,FREE,,,,225109,2017-01-30 15:05:00
sell,225118,227.6,809.0856228804528,0.0,5m SELL signal,2017-01-30 15:50:00,1.2870815992355347,0.9999999999999996,FREE,388.36109898260906,227.12,225108.0,225119,2017-01-30 15:55:00
buy,225222,226.53,812.9072871919439,0.0,5m BUY signal,2017-01-31 10:00:00,1.2097810506820679,1.1999999999999997,FREE,,,,225223,2017-01-31 10:05:00
sell,225279,226.95,812.9072871919439,0.0,5m SELL signal,2017-01-31 14:45:00,3.4111509323120117,-0.5,FREE,341.4210606206062,226.53,225222.0,225280,2017-01-31 14:50:00
buy,225526,226.7,813.8037442797162,0.0,5m BUY signal,2017-02-02 05:15:00,1.2847462892532349,1.2499999999999996,FREE,,,,225527,2017-02-02 05:20:00
sell,225533,226.9,813.8037442797162,0.0,5m SELL signal,2017-02-02 06:00:00,3.185885429382324,-0.5,FREE,162.7607488559571,226.7,225526.0,225534,2017-02-02 06:05:00
buy,226129,229.02,806.2704985462736,0.0,5m BUY signal,2017-02-07 12:30:00,0.5869490504264832,-0.5,FREE,,,,226130,2017-02-07 12:35:00
sell,231171,237.35,806.2704985462736,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-03-21 04:00:00,1.3448430299758911,0.8999999999999997,FORCE_SELL,6716.233252890446,229.02,226129.0,231172,2017-03-21 04:05:00
buy,231336,233.3,820.2670502784313,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-03-22 04:00:00,1.1903634071350098,1.0999999999999996,FORCE_BUY,,,,231337,2017-03-22 04:05:00
sell,231829,234.2399,820.2670502784313,0.0,5m SELL signal,2017-03-24 15:40:00,1.959106683731079,-0.5,FREE,770.969000556693,233.3,231336.0,231830,2017-03-24 15:45:00
buy,232097,233.34,823.4304955451903,0.0,5m BUY signal,2017-03-28 08:15:00,1.2637097835540771,1.0499999999999996,FREE,,,,232098,2017-03-28 08:20:00
sell,232139,234.76,823.4304955451903,0.0,5m SELL signal,2017-03-28 11:45:00,1.903444766998291,1.8999999999999995,FREE,1169.27130367416,233.34,232097.0,232140,2017-03-28 11:50:00
buy,232424,235.27,821.6455269868188,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-03-30 04:50:00,0.8786206841468811,-0.5,FORCE_BUY,,,,232425,2017-03-30 04:55:00
sell,233146,235.65,821.6455269868188,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-04-05 07:45:00,1.3927698135375977,1.2999999999999996,FORCE_SELL,312.2253002549874,235.27,232424.0,233147,2017-04-05 07:50:00
buy,233293,234.22,826.6619777749289,0.0,5m BUY signal,2017-04-06 04:00:00,0.7528709769248962,0.4999999999999998,FREE,,,,233294,2017-04-06 04:05:00
sell,233492,234.92,826.6619777749289,0.0,5m SELL signal,2017-04-07 06:15:00,1.6071720123291016,1.5499999999999994,FREE,578.6633844424408,234.22,233293.0,233493,2017-04-07 06:20:00
buy,233662,234.93,826.6267901880827,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-04-10 06:00:00,0.6193943023681641,-0.5,FORCE_BUY,,,,233663,2017-04-10 06:10:00
sell,234009,235.45,826.6267901880827,0.0,5m SELL signal,2017-04-12 04:20:00,1.6606571674346924,0.6999999999999997,FREE,429.845930897788,234.93,233662.0,234010,2017-04-12 04:25:00
buy,234054,234.69,829.3036676031534,0.0,5m BUY signal,2017-04-12 08:55:00,0.915861964225769,0.7999999999999998,FREE,,,,234055,2017-04-12 09:00:00
sell,234070,234.89,829.3036676031534,0.0,5m SELL signal,2017-04-12 10:15:00,1.4581987857818604,0.6999999999999997,FREE,165.86073352062124,234.69,234054.0,234071,2017-04-12 10:20:00
buy,234076,234.31,831.3564870611782,0.0,5m BUY signal,2017-04-12 10:45:00,0.8072691559791565,0.7999999999999998,FREE,,,,234077,2017-04-12 10:50:00
sell,234093,234.1838,831.3564870611782,0.0,5m SELL signal,2017-04-12 12:10:00,1.2205766439437866,0.6999999999999997,FREE,-104.91718866713018,234.31,234076.0,234094,2017-04-12 12:15:00
buy,234101,233.93,832.2584589177853,0.0,5m BUY signal,2017-04-12 12:50:00,0.8322296142578125,0.7999999999999998,FREE,,,,234102,2017-04-12 12:55:00
sell,234110,234.33,832.2584589177853,0.0,5m SELL signal,2017-04-12 13:35:00,1.3157243728637695,0.6999999999999997,FREE,332.90338356711885,233.93,234101.0,234111,2017-04-12 13:40:00
buy,234150,233.95,833.6102785988659,0.0,5m BUY signal,2017-04-12 16:55:00,1.0374475717544556,0.7999999999999998,FREE,,,,234151,2017-04-12 17:00:00
sell,234171,234.1,833.6102785988659,0.0,5m SELL signal,2017-04-12 18:40:00,1.5026520490646362,0.6999999999999997,FREE,125.04154178983462,233.95,234150.0,234172,2017-04-12 18:45:00
buy,234176,234.06,833.752739553937,0.0,5m BUY signal,2017-04-12 19:05:00,0.9451563358306885,0.7999999999999998,FREE,,,,234177,2017-04-12 19:10:00
sell,234247,233.86,833.752739553937,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-04-13 09:35:00,1.0193697214126587,0.7999999999999998,FORCE_SELL,-166.75054791077793,234.06,234176.0,234248,2017-04-13 09:40:00
buy,234829,233.54,834.8951600243372,0.0,5m BUY signal,2017-04-19 14:50:00,0.7641319036483765,0.7499999999999998,FREE,,,,234830,2017-04-19 14:55:00
sell,234874,233.6,834.8951600243372,0.0,5m SELL signal,2017-04-19 18:40:00,1.257950782775879,0.8999999999999997,FREE,50.09370960146213,233.54,234829.0,234875,2017-04-19 18:45:00
buy,235140,234.72,830.9113385381952,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-04-21 11:05:00,0.8441515564918518,0.7499999999999998,FORCE_BUY,,,,235141,2017-04-21 11:10:00
sell,235627,238.64,830.9113385381952,0.0,5m SELL signal,2017-04-26 05:45:00,1.5697643756866455,1.2999999999999996,FREE,3257.172447069715,234.72,235140.0,235628,2017-04-26 05:50:00
buy,235693,238.84,830.2155494421156,0.0,5m BUY signal,2017-04-26 11:50:00,0.7982851266860962,0.6999999999999997,FREE,,,,235694,2017-04-26 11:55:00
sell,235998,238.79,830.2155494421156,0.0,5m SELL signal,2017-04-28 08:00:00,1.5560095310211182,1.4999999999999996,FREE,-41.51077747211522,238.84,235693.0,235999,2017-04-28 08:05:00
buy,236108,237.91,833.2864152464495,0.0,5m BUY signal,2017-04-28 17:10:00,0.3413194715976715,0.2999999999999998,FREE,,,,236109,2017-04-28 17:15:00
sell,236141,238.3,833.2864152464495,0.0,5m SELL signal,2017-05-01 04:00:00,1.465530514717102,1.4499999999999995,FREE,324.9817019461276,237.91,236108.0,236142,2017-05-01 04:05:00
buy,236189,238.65,832.0643316707685,0.0,5m BUY signal,2017-05-01 08:50:00,0.536260724067688,-0.5,FREE,,,,236190,2017-05-01 08:55:00
sell,236211,238.56,832.0643316707685,0.0,5m SELL signal,2017-05-01 10:40:00,2.0899744033813477,1.4499999999999995,FREE,-74.885789850372,238.65,236189.0,236212,2017-05-01 10:45:00
buy,236221,238.64,831.7853962595482,0.0,5m BUY signal,2017-05-01 11:30:00,0.8092764019966125,-0.5,FREE,,,,236222,2017-05-01 11:35:00
sell,236250,239.025,831.7853962595482,0.0,5m SELL signal,2017-05-01 13:55:00,1.553891897201538,1.4499999999999995,FREE,320.2373775599421,238.64,236221.0,236251,2017-05-01 14:00:00
buy,236258,238.97,831.9768353389065,0.0,5m BUY signal,2017-05-01 14:35:00,0.6320397257804871,-0.5,FREE,,,,236259,2017-05-01 14:40:00
sell,238282,238.85,831.9768353389065,0.0,5m SELL signal,2017-05-17 06:25:00,0.8062999248504639,-0.5,FREE,-99.83722024067256,238.97,236258.0,238283,2017-05-17 06:30:00
buy,238311,238.44,833.4074279512574,0.0,5m BUY signal,2017-05-17 08:50:00,0.759773850440979,0.6499999999999997,FREE,,,,238312,2017-05-17 08:55:00
sell,241073,243.93,833.4074279512574,0.0,5m SELL signal,2017-06-09 04:35:00,0.9623015522956848,0.7999999999999998,FREE,4575.406779452411,238.44,238311.0,241074,2017-06-09 04:40:00
buy,241340,242.71,837.5966128307454,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-06-12 12:05:00,0.9847292304039001,0.9499999999999997,FORCE_BUY,,,,241341,2017-06-12 12:10:00
sell,242357,244.23,837.5966128307454,0.0,5m SELL signal,2017-06-20 09:10:00,1.6957428455352783,1.2999999999999996,FREE,1273.1468515027177,242.71,241340.0,242358,2017-06-20 09:15:00
buy,242483,242.65,843.0505697574816,0.0,5m BUY signal,2017-06-21 04:00:00,0.593475341796875,0.44999999999999973,FREE,,,,242484,2017-06-21 04:05:00
sell,242513,243.01,843.0505697574816,0.0,5m SELL signal,2017-06-21 06:35:00,1.1458812952041626,0.7999999999999998,FREE,303.4982051126809,242.65,242483.0,242514,2017-06-21 06:50:00
buy,242598,242.49,844.8584228494601,0.0,5m BUY signal,2017-06-21 13:50:00,0.49727359414100647,0.44999999999999973,FREE,,,,242599,2017-06-21 13:55:00
sell,242607,242.95,844.8584228494601,0.0,5m SELL signal,2017-06-21 14:35:00,1.1559244394302368,0.7999999999999998,FREE,388.63487451073433,242.49,242598.0,242608,2017-06-21 14:40:00
buy,242671,242.54,846.2866076988387,0.0,5m BUY signal,2017-06-22 04:00:00,0.5120397210121155,0.3999999999999998,FREE,,,,242672,2017-06-22 04:05:00
sell,242690,242.77,846.2866076988387,0.0,5m SELL signal,2017-06-22 06:15:00,1.138222336769104,0.8999999999999997,FREE,194.6459197707483,242.54,242671.0,242691,2017-06-22 06:20:00
buy,242719,242.75,846.3563326510694,0.0,5m BUY signal,2017-06-22 09:00:00,0.41184115409851074,0.3999999999999998,FREE,,,,242720,2017-06-22 09:05:00
sell,242743,243.29,846.3563326510694,0.0,5m SELL signal,2017-06-22 11:00:00,0.9226390719413757,0.8999999999999997,FREE,457.0324196315707,242.75,242719.0,242744,2017-06-22 11:05:00
buy,242868,242.67,848.5186968750924,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-06-23 06:20:00,0.36483949422836304,0.34999999999999987,FORCE_BUY,,,,242869,2017-06-23 06:25:00
sell,243024,243.5,848.5186968750924,0.0,5m SELL signal,2017-06-26 04:00:00,0.9129508137702942,0.6499999999999997,FREE,704.2705184063373,242.67,242868.0,243025,2017-06-26 04:05:00
buy,243075,244.13,846.3290160532707,0.0,5m BUY signal,2017-06-26 10:20:00,0.4402332007884979,-0.5,FREE,,,,243076,2017-06-26 10:25:00
sell,243091,243.6,846.3290160532707,0.0,5m SELL signal,2017-06-26 11:40:00,1.1081901788711548,0.6499999999999997,FREE,-448.55437850823444,244.13,243075.0,243092,2017-06-26 11:45:00
buy,243139,243.44,846.8852625311237,0.0,5m BUY signal,2017-06-26 15:40:00,0.34370946884155273,-0.5,FREE,,,,243140,2017-06-26 15:45:00
sell,243173,243.29,846.8852625311237,0.0,5m SELL signal,2017-06-26 18:35:00,1.0672091245651245,0.6499999999999997,FREE,-127.03278937967336,243.44,243139.0,243174,2017-06-26 18:40:00
buy,243188,242.85,848.4196644891788,0.0,5m BUY signal,2017-06-27 04:25:00,1.1248112916946411,0.7499999999999998,FREE,,,,243189,2017-06-27 04:35:00
sell,243392,242.05,848.4196644891788,0.0,5m SELL signal,2017-06-28 07:50:00,0.6364490985870361,-0.5,FREE,-678.7357315913285,242.85,243188.0,243393,2017-06-28 07:55:00
buy,243741,242.28,847.6142471091537,0.0,5m BUY signal,2017-06-30 06:50:00,0.8725505471229553,0.7499999999999998,FREE,,,,243742,2017-06-30 06:55:00
sell,243898,242.5,847.6142471091537,0.0,5m SELL signal,2017-07-03 04:00:00,0.864676296710968,0.7999999999999998,FREE,186.47513436401283,242.28,243741.0,243899,2017-07-03 04:05:00
buy,244206,242.38,848.0338927468015,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-07-06 04:00:00,0.6573756337165833,0.6499999999999997,FORCE_BUY,,,,244207,2017-07-06 04:20:00
sell,248137,247.795,848.0338927468015,0.0,5m SELL signal,2017-08-08 10:25:00,1.6461174488067627,-0.5,FREE,4592.103529223923,242.38,244206.0,248138,2017-08-08 10:30:00
buy,248248,246.76,851.5908512449087,0.0,5m BUY signal,2017-08-08 19:45:00,0.4566807150840759,-0.5,FREE,,,,248249,2017-08-08 19:50:00
sell,250468,244.78,851.5908512449087,0.0,5m SELL signal,2017-08-25 06:20:00,0.8848521709442139,0.34999999999999987,FREE,-1686.1498854649105,246.76,248248.0,250469,2017-08-25 06:35:00
buy,250493,244.94,851.0345740496805,0.0,5m BUY signal,2017-08-25 08:35:00,0.9289190173149109,-0.5,FREE,,,,250494,2017-08-25 08:40:00
sell,250536,244.81,851.0345740496805,0.0,5m SELL signal,2017-08-25 12:10:00,1.1141526699066162,0.34999999999999987,FREE,-110.6344946264546,244.94,250493.0,250537,2017-08-25 12:15:00
buy,250712,244.12,853.4400052150675,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-08-28 12:40:00,1.070970058441162,0.9499999999999997,FORCE_BUY,,,,250713,2017-08-28 12:45:00
sell,251643,246.39,853.4400052150675,0.0,5m SELL signal,2017-09-05 16:10:00,1.986390471458435,1.7999999999999994,FREE,1937.3088118381877,244.12,250712.0,251644,2017-09-05 16:15:00
buy,252044,246.47,853.1629930009351,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-09-08 04:00:00,0.4016307294368744,-0.5,FORCE_BUY,,,,252045,2017-09-08 04:05:00
sell,257149,255.81,853.1629930009351,0.0,5m SELL signal,2017-10-19 15:55:00,1.2321404218673706,0.6499999999999997,FREE,7968.542354628737,246.47,252044.0,257150,2017-10-19 16:00:00
buy,257187,255.78,853.263059033424,0.0,5m BUY signal,2017-10-19 19:10:00,0.9427035450935364,-0.5,FREE,,,,257188,2017-10-19 19:15:00
sell,257195,256.44,853.263059033424,0.0,5m SELL signal,2017-10-19 19:55:00,0.7793208360671997,0.6499999999999997,FREE,563.153618962057,255.78,257187.0,257196,2017-10-20 04:00:00
buy,258250,257.14,850.9402615638612,0.0,5m BUY signal,2017-10-30 06:15:00,0.7877202033996582,0.7499999999999998,FREE,,,,258251,2017-10-30 06:25:00
