side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
sell,410821,383.33,1134.3999093472887,0.0,5m SELL signal,2021-02-03 13:40:00,3.101677894592285,-0.5,FREE,706.3908235505668,382.7073,410816.0,410822,2021-02-03 13:45:00
buy,410837,382.86,1135.7925018285957,0.0,5m BUY signal,2021-02-03 15:00:00,0.8177880048751831,0.7999999999999998,FREE,,,,410838,2021-02-03 15:05:00
sell,410863,382.95,1135.7925018285957,0.0,5m SELL signal,2021-02-03 17:10:00,3.887354612350464,-0.5,FREE,102.2213251645452,382.86,410837.0,410864,2021-02-03 17:15:00
buy,410879,382.68,1136.5938606022282,0.0,5m BUY signal,2021-02-03 18:30:00,1.171496033668518,0.7999999999999998,FREE,,,,410880,2021-02-03 18:35:00
sell,411657,391.66,1136.5938606022282,0.0,5m SELL signal,2021-02-10 04:00:00,1.3284183740615845,1.1999999999999997,FREE,10206.61286820803,382.68,410879.0,411658,2021-02-10 04:05:00
buy,411890,391.09,1138.2504064114878,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-02-11 08:00:00,2.5485310554504395,1.7499999999999996,FORCE_BUY,,,,411891,2021-02-11 08:05:00
sell,412224,394.68,1138.2504064114878,0.0,5m SELL signal,2021-02-16 04:00:00,2.965510129928589,1.7499999999999996,FREE,4086.3189590172774,391.09,411890.0,412225,2021-02-16 04:05:00
buy,412267,394.74,1138.0773937338147,0.0,5m BUY signal,2021-02-16 07:40:00,1.4874275922775269,-0.5,FREE,,,,412268,2021-02-16 07:45:00
sell,412302,394.13,1138.0773937338147,0.0,5m SELL signal,2021-02-16 10:35:00,1.986297845840454,1.7499999999999996,FREE,-694.2272101776425,394.74,412267.0,412303,2021-02-16 10:40:00
buy,412306,393.21,1140.7401724073864,0.0,5m BUY signal,2021-02-16 10:55:00,1.9855742454528809,-0.5,FREE,,,,412307,2021-02-16 11:00:00
sell,412325,392.7881,1140.7401724073864,0.0,5m SELL signal,2021-02-16 12:30:00,1.7668598890304565,1.7499999999999996,FREE,-481.27827873866914,393.21,412306.0,412326,2021-02-16 12:35:00
buy,412353,392.57,1141.3739330910912,0.0,5m BUY signal,2021-02-16 14:50:00,1.4040024280548096,-0.5,FREE,,,,412354,2021-02-16 14:55:00
sell,412794,390.79,1141.3739330910912,0.0,5m SELL signal,2021-02-19 04:00:00,1.5728094577789307,-0.5,FREE,-2031.6456009021113,392.57,412353.0,412795,2021-02-19 04:05:00
buy,413235,384.7,1159.4424728689046,0.0,5m BUY signal,2021-02-23 09:05:00,2.263542413711548,1.8499999999999996,FREE,,,,413236,2021-02-23 09:10:00
sell,413304,386.331,1159.4424728689046,0.0,5m SELL signal,2021-02-23 14:50:00,3.2757959365844727,2.349999999999999,FREE,1891.0506732492165,384.7,413235.0,413305,2021-02-23 14:55:00
buy,414133,386.65,1158.4858915968364,0.0,5m BUY signal,2021-03-02 04:00:00,3.2236979007720947,1.2999999999999996,FREE,,,,414134,2021-03-02 04:05:00
sell,414171,389.06,1158.4858915968364,0.0,5m SELL signal,2021-03-02 07:15:00,2.962766408920288,1.9499999999999993,FREE,2791.950998748405,386.65,414133.0,414172,2021-03-02 07:20:00
buy,414202,389.01,1158.6347934106197,0.0,5m BUY signal,2021-03-02 09:50:00,1.6819179058074951,1.2999999999999996,FREE,,,,414203,2021-03-02 09:55:00
sell,414231,388.43,1158.6347934106197,0.0,5m SELL signal,2021-03-02 12:15:00,1.9602432250976562,1.9499999999999993,FREE,-672.0081801781411,389.01,414202.0,414232,2021-03-02 12:20:00
buy,414253,388.79,1157.5619558231615,0.0,5m BUY signal,2021-03-02 14:05:00,1.7055778503417969,1.2999999999999996,FREE,,,,414254,2021-03-02 14:10:00
sell,414263,389.03,1157.5619558231615,0.0,5m SELL signal,2021-03-02 14:55:00,2.6741583347320557,1.9499999999999993,FREE,277.8148693975035,388.79,414253.0,414264,2021-03-02 15:00:00
buy,414267,388.03,1160.545132267826,0.0,5m BUY signal,2021-03-02 15:15:00,1.6743437051773071,1.2999999999999996,FREE,,,,414268,2021-03-02 15:20:00
sell,414325,389.14,1160.545132267826,0.0,5m SELL signal,2021-03-03 04:05:00,3.100754976272583,2.4499999999999993,FREE,1288.2050968173025,388.03,414267.0,414326,2021-03-03 04:10:00
buy,414378,386.05,1169.834303252692,0.0,5m BUY signal,2021-03-03 08:30:00,2.6228439807891846,2.3999999999999995,FREE,,,,414379,2021-03-03 08:35:00
sell,414738,377.32,1169.834303252692,0.0,5m SELL signal,2021-03-05 06:35:00,2.645265579223633,-0.5,FREE,-10212.653467396023,386.05,414378.0,414739,2021-03-05 06:40:00
buy,414775,378.41,1166.4646264720957,0.0,5m BUY signal,2021-03-05 09:40:00,2.9375245571136475,2.499999999999999,FREE,,,,414776,2021-03-05 09:45:00
sell,414800,374.3211,1166.4646264720957,0.0,5m SELL signal,2021-03-05 11:45:00,3.2319698333740234,-0.5,FREE,-4769.55721118178,378.41,414775.0,414801,2021-03-05 11:50:00
buy,415237,386.85,1128.6863696319606,0.0,5m BUY signal,2021-03-09 16:20:00,2.1999239921569824,2.0999999999999996,FREE,,,,415238,2021-03-09 16:25:00
sell,415250,387.37,1128.6863696319606,0.0,5m SELL signal,2021-03-09 17:25:00,3.4542181491851807,-0.5,FREE,586.916912208599,386.85,415237.0,415251,2021-03-09 17:30:00
buy,415498,392.12,1115.0138707649,0.0,5m BUY signal,2021-03-11 06:20:00,0.7259934544563293,0.3999999999999998,FREE,,,,415499,2021-03-11 06:25:00
sell,415515,392.39,1115.0138707649,0.0,5m SELL signal,2021-03-11 07:45:00,3.3701348304748535,-0.5,FREE,301.05374510650273,392.12,415498.0,415516,2021-03-11 07:50:00
buy,415527,391.71,1116.9495104782598,0.0,5m BUY signal,2021-03-11 08:45:00,0.7947362661361694,0.3999999999999998,FREE,,,,415528,2021-03-11 08:50:00
sell,415533,392.21,1116.9495104782598,0.0,5m SELL signal,2021-03-11 09:15:00,3.4975333213806152,-0.5,FREE,558.4747552391299,391.71,415527.0,415534,2021-03-11 09:20:00
buy,415601,394.07,1111.6775382664964,0.0,5m BUY signal,2021-03-11 14:55:00,1.353765606880188,0.3999999999999998,FREE,,,,415602,2021-03-11 15:00:00
sell,415635,393.5,1111.6775382664964,0.0,5m SELL signal,2021-03-11 17:45:00,3.892508029937744,-0.5,FREE,-633.6561968118954,394.07,415601.0,415636,2021-03-11 17:50:00
buy,415662,391.38,1117.6991959422207,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-03-12 04:00:00,1.3262910842895508,0.1499999999999999,FORCE_BUY,,,,415663,2021-03-12 04:05:00
sell,416169,396.28,1117.6991959422207,0.0,5m SELL signal,2021-03-16 15:10:00,1.6554688215255737,1.5999999999999996,FREE,5476.726060116856,391.38,415662.0,416170,2021-03-16 15:15:00
buy,416261,395.02,1121.2643343830266,0.0,5m BUY signal,2021-03-17 07:25:00,1.860255241394043,1.8499999999999996,FREE,,,,416262,2021-03-17 07:30:00
sell,416684,389.19,1121.2643343830266,0.0,5m SELL signal,2021-03-19 10:40:00,1.50156569480896,-0.5,FREE,-6536.971069453028,395.02,416261.0,416685,2021-03-19 10:45:00
buy,416693,388.99,1121.8408347220497,0.0,5m BUY signal,2021-03-19 11:25:00,2.0712311267852783,2.0499999999999994,FREE,,,,416694,2021-03-19 11:30:00
sell,416697,390.28,1121.8408347220497,0.0,5m SELL signal,2021-03-19 11:45:00,0.8431728482246399,-0.5,FREE,1447.1746767914033,388.99,416693.0,416698,2021-03-19 11:50:00
buy,416795,388.35,1127.4160962413325,0.0,5m BUY signal,2021-03-22 04:00:00,2.0254342555999756,-0.5,FREE,,,,416796,2021-03-22 04:05:00
sell,417056,392.44,1127.4160962413325,0.0,5m SELL signal,2021-03-23 09:55:00,2.5945241451263428,2.2999999999999994,FREE,4611.1318336270215,388.35,416795.0,417057,2021-03-23 10:00:00
buy,417065,391.51,1130.094181014402,0.0,5m BUY signal,2021-03-23 10:40:00,0.6280856728553772,-0.5,FREE,,,,417066,2021-03-23 10:45:00
sell,417072,393.31,1130.094181014402,0.0,5m SELL signal,2021-03-23 11:15:00,2.4009103775024414,2.2999999999999994,FREE,2034.1695258259365,391.51,417065.0,417073,2021-03-23 11:20:00
buy,417080,392.869,1131.3627248135497,0.0,5m BUY signal,2021-03-23 11:55:00,0.8711679577827454,-0.5,FREE,,,,417081,2021-03-23 12:00:00
sell,417151,390.13,1131.3627248135497,0.0,5m SELL signal,2021-03-23 17:50:00,2.3883204460144043,2.2999999999999994,FREE,-3098.8025032643495,392.869,417080.0,417152,2021-03-23 17:55:00
buy,417291,389.95,1131.8849591781257,0.0,5m BUY signal,2021-03-24 13:40:00,1.5341529846191406,1.4499999999999995,FREE,,,,417292,2021-03-24 13:45:00
sell,417497,388.825,1131.8849591781257,0.0,5m SELL signal,2021-03-25 14:50:00,2.069136142730713,-0.5,FREE,-1273.3705790753913,389.95,417291.0,417498,2021-03-25 14:55:00
buy,417747,393.78,1117.6422602784162,0.0,5m BUY signal,2021-03-29 04:00:00,2.1593377590179443,1.0499999999999996,FREE,,,,417748,2021-03-29 04:05:00
sell,417756,393.72,1117.6422602784162,0.0,5m SELL signal,2021-03-29 04:45:00,2.7405736446380615,2.499999999999999,FREE,-67.05853561664398,393.78,417747.0,417757,2021-03-29 04:50:00
buy,417795,394.32,1115.9416481964345,0.0,5m BUY signal,2021-03-29 08:00:00,1.1147918701171875,1.0499999999999996,FREE,,,,417796,2021-03-29 08:05:00
sell,417862,396.05,1115.9416481964345,0.0,5m SELL signal,2021-03-29 13:35:00,2.615610122680664,2.499999999999999,FREE,1930.579051379852,394.32,417795.0,417863,2021-03-29 13:40:00
buy,417942,395.19,1118.370125175733,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-03-30 04:15:00,3.1157917976379395,-0.5,FORCE_BUY,,,,417943,2021-03-30 04:20:00
sell,418168,394.8,1118.370125175733,0.0,5m SELL signal,2021-03-31 07:40:00,1.3856264352798462,0.9499999999999997,FREE,-436.1643488185206,395.19,417942.0,418169,2021-03-31 07:45:00
buy,418201,396.07,1114.78406700679,0.0,5m BUY signal,2021-03-31 10:25:00,3.129297971725464,2.499999999999999,FREE,,,,418202,2021-03-31 10:30:00
sell,418217,396.995,1114.78406700679,0.0,5m SELL signal,2021-03-31 11:45:00,1.4100688695907593,0.9499999999999997,FREE,1031.1752619812935,396.07,418201.0,418218,2021-03-31 11:50:00
buy,418264,396.71,1115.5849378169462,0.0,5m BUY signal,2021-03-31 15:40:00,2.8379979133605957,2.499999999999999,FREE,,,,418265,2021-03-31 15:45:00
sell,418512,402.42,1115.5849378169462,0.0,5m SELL signal,2021-04-05 04:35:00,2.7290713787078857,2.3999999999999995,FREE,6369.989994934804,396.71,418264.0,418513,2021-04-05 04:40:00
buy,418634,405.815,1106.2520869763205,0.0,5m BUY signal,2021-04-05 15:00:00,2.7622814178466797,1.8999999999999995,FREE,,,,418635,2021-04-05 15:05:00
sell,418741,406.04,1106.2520869763205,0.0,5m SELL signal,2021-04-06 08:05:00,2.5234787464141846,2.3999999999999995,FREE,248.90671956969726,405.815,418634.0,418742,2021-04-06 08:10:00
buy,418832,405.84,1106.7972535872887,0.0,5m BUY signal,2021-04-06 15:40:00,2.3491971492767334,1.8999999999999995,FREE,,,,418833,2021-04-06 15:45:00
sell,419296,409.07,1106.7972535872887,0.0,5m SELL signal,2021-04-09 07:05:00,1.2582547664642334,1.2499999999999996,FREE,3574.9551290869626,405.84,418832.0,419297,2021-04-09 07:10:00
buy,419314,408.56,1108.1788538402002,0.0,5m BUY signal,2021-04-09 08:35:00,2.6610918045043945,2.0499999999999994,FREE,,,,419315,2021-04-09 08:40:00
sell,419327,408.83,1108.1788538402002,0.0,5m SELL signal,2021-04-09 09:40:00,1.3211374282836914,1.2499999999999996,FREE,299.2082905368339,408.56,419314.0,419328,2021-04-09 09:45:00
buy,419337,408.78,1108.3144009381308,0.0,5m BUY signal,2021-04-09 10:30:00,2.283381938934326,2.0499999999999994,FREE,,,,419338,2021-04-09 10:35:00
sell,419353,409.4,1108.3144009381308,0.0,5m SELL signal,2021-04-09 11:50:00,1.3719676733016968,1.2499999999999996,FREE,687.1549285816461,408.78,419337.0,419354,2021-04-09 11:55:00
buy,419492,410.75,1104.671736443264,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-04-12 08:00:00,2.263780355453491,2.2499999999999996,FORCE_BUY,,,,419493,2021-04-12 08:05:00
sell,419654,412.18,1104.671736443264,0.0,5m SELL signal,2021-04-13 05:55:00,1.1358903646469116,1.0499999999999996,FREE,1579.6805831138752,410.75,419492.0,419655,2021-04-13 06:00:00
buy,419662,411.61,1106.201492498201,0.0,5m BUY signal,2021-04-13 06:35:00,1.2324987649917603,-0.5,FREE,,,,419663,2021-04-13 06:40:00
sell,419709,412.02,1106.201492498201,0.0,5m SELL signal,2021-04-13 10:30:00,1.2872852087020874,1.0499999999999996,FREE,453.54261192422723,411.61,419662.0,419710,2021-04-13 10:35:00
buy,419938,411.32,1108.0840682172245,0.0,5m BUY signal,2021-04-14 14:05:00,1.8996250629425049,1.3999999999999995,FREE,,,,419939,2021-04-14 14:10:00
sell,420019,413.24,1108.0840682172245,0.0,5m SELL signal,2021-04-15 05:05:00,1.0059748888015747,-0.5,FREE,2127.5214109770886,411.32,419938.0,420020,2021-04-15 05:10:00
buy,420026,413.14,1108.3522785256473,0.0,5m BUY signal,2021-04-15 05:45:00,1.859438419342041,1.3999999999999995,FREE,,,,420027,2021-04-15 05:50:00
sell,420034,413.44,1108.3522785256473,0.0,5m SELL signal,2021-04-15 06:55:00,0.5188000202178955,-0.5,FREE,332.5056835577068,413.14,420026.0,420035,2021-04-15 07:00:00
buy,420038,413.2,1108.99604557997,0.0,5m BUY signal,2021-04-15 07:15:00,1.4351569414138794,1.3999999999999995,FREE,,,,420039,2021-04-15 07:20:00
sell,420046,413.4001,1108.99604557997,0.0,5m SELL signal,2021-04-15 07:55:00,0.6544358134269714,-0.5,FREE,221.9101087205746,413.2,420038.0,420047,2021-04-15 08:00:00
buy,420463,414.83,1105.1733870317098,0.0,5m BUY signal,2021-04-19 11:45:00,1.5887421369552612,1.3999999999999995,FREE,,,,420464,2021-04-19 11:50:00
sell,420503,414.9,1105.1733870317098,0.0,5m SELL signal,2021-04-19 15:05:00,0.43852943181991577,-0.5,FREE,77.36213709221215,414.83,420463.0,420504,2021-04-19 15:10:00
buy,421412,417.7511,1097.6307142685116,0.0,5m BUY signal,2021-04-26 11:50:00,2.1514620780944824,1.6999999999999993,FREE,,,,421413,2021-04-26 11:55:00
sell,421511,417.86,1097.6307142685116,0.0,5m SELL signal,2021-04-27 04:05:00,1.6946066617965698,1.6499999999999995,FREE,119.53198478384701,417.7511,421412.0,421512,2021-04-27 04:10:00
buy,421733,417.54,1098.4719314658244,0.0,5m BUY signal,2021-04-28 07:45:00,0.781476616859436,-0.5,FREE,,,,421734,2021-04-28 07:50:00
sell,421879,420.15,1098.4719314658244,0.0,5m SELL signal,2021-04-29 04:00:00,1.8403271436691284,1.4999999999999996,FREE,2867.0117411257543,417.54,421733.0,421880,2021-04-29 04:05:00
buy,421973,417.54,1105.3383675944006,0.0,5m BUY signal,2021-04-29 11:55:00,0.9242997765541077,0.5499999999999998,FREE,,,,421974,2021-04-29 12:00:00
sell,422007,420.115,1105.3383675944006,0.0,5m SELL signal,2021-04-29 14:45:00,1.696470856666565,1.4999999999999996,FREE,2846.2462965555687,417.54,421973.0,422008,2021-04-29 14:50:00
buy,422014,419.685,1106.470872921171,0.0,5m BUY signal,2021-04-29 15:20:00,1.674051284790039,0.5499999999999998,FREE,,,,422015,2021-04-29 15:25:00
sell,422252,419.12,1106.470872921171,0.0,5m SELL signal,2021-05-03 04:00:00,1.525542140007019,1.3999999999999995,FREE,-625.1560432004591,419.685,422014.0,422253,2021-05-03 04:05:00
buy,422264,418.79,1107.3427547427616,0.0,5m BUY signal,2021-05-03 05:15:00,1.0275706052780151,0.8499999999999996,FREE,,,,422265,2021-05-03 05:20:00
sell,422280,419.24,1107.3427547427616,0.0,5m SELL signal,2021-05-03 06:35:00,1.459326148033142,1.3999999999999995,FREE,498.30423963423016,418.79,422264.0,422281,2021-05-03 06:40:00
buy,422392,418.17,1110.1761879100732,0.0,5m BUY signal,2021-05-03 15:55:00,0.9575933218002319,0.8499999999999996,FREE,,,,422393,2021-05-03 16:00:00
sell,422660,417.21,1110.1761879100732,0.0,5m SELL signal,2021-05-05 06:35:00,1.13514244556427,-0.5,FREE,-1065.7691403937106,418.17,422392.0,422661,2021-05-05 06:40:00
buy,422899,414.41,1117.6771973600096,0.0,5m BUY signal,2021-05-06 11:05:00,1.302560567855835,1.2499999999999996,FREE,,,,422900,2021-05-06 11:10:00
sell,422904,416.65,1117.6771973600096,0.0,5m SELL signal,2021-05-06 11:30:00,2.7503976821899414,1.0999999999999996,FREE,2503.596922086368,414.41,422899.0,422905,2021-05-06 11:35:00
buy,423082,421.96,1103.6122008722343,0.0,5m BUY signal,2021-05-07 10:45:00,1.2532531023025513,1.2499999999999996,FREE,,,,423083,2021-05-07 10:50:00
sell,423087,422.57,1103.6122008722343,0.0,5m SELL signal,2021-05-07 11:10:00,1.357979416847229,-0.5,FREE,673.203442532078,421.96,423082.0,423088,2021-05-07 11:15:00
buy,423384,414.18,1125.967955291371,0.0,5m BUY signal,2021-05-11 04:15:00,1.300037145614624,1.1999999999999997,FREE,,,,423385,2021-05-11 04:20:00
sell,423496,414.42,1125.967955291371,0.0,5m SELL signal,2021-05-11 13:35:00,1.9783693552017212,-0.5,FREE,270.23230926993926,414.18,423384.0,423497,2021-05-11 13:40:00
buy,423504,413.63,1128.118463437976,0.0,5m BUY signal,2021-05-11 14:15:00,1.4062483310699463,1.1999999999999997,FREE,,,,423505,2021-05-11 14:20:00
sell,423517,414.505,1128.118463437976,0.0,5m SELL signal,2021-05-11 15:20:00,1.251862645149231,-0.5,FREE,987.103655508229,413.63,423504.0,423518,2021-05-11 15:25:00
buy,424090,416.7411,1122.0653390974835,0.0,5m BUY signal,2021-05-14 15:30:00,1.6694830656051636,1.5999999999999996,FREE,,,,424091,2021-05-14 15:35:00
sell,424270,415.48,1122.0653390974835,0.0,5m SELL signal,2021-05-17 15:10:00,2.405116558074951,2.1999999999999993,FREE,-1415.0365991358353,416.7411,424090.0,424271,2021-05-17 15:15:00
buy,424717,409.35,1138.86822300775,0.0,5m BUY signal,2021-05-20 04:35:00,1.9903405904769897,1.1499999999999997,FREE,,,,424718,2021-05-20 04:40:00
sell,424757,410.35,1138.86822300775,0.0,5m SELL signal,2021-05-20 08:00:00,2.2645723819732666,-0.5,FREE,1138.86822300775,409.35,424717.0,424758,2021-05-20 08:05:00
buy,425121,416.76,1121.351797944213,0.0,5m BUY signal,2021-05-24 07:05:00,1.2769008874893188,1.1999999999999997,FREE,,,,425122,2021-05-24 07:10:00
sell,425151,417.6,1121.351797944213,0.0,5m SELL signal,2021-05-24 09:35:00,3.325413465499878,1.9999999999999996,FREE,941.9355102731747,416.76,425121.0,425152,2021-05-24 09:40:00
buy,425344,419.48,1116.3261915264218,0.0,5m BUY signal,2021-05-25 09:50:00,1.3538851737976074,1.2499999999999996,FREE,,,,425345,2021-05-25 09:55:00
sell,425477,419.84,1116.3261915264218,0.0,5m SELL signal,2021-05-26 05:20:00,3.4711294174194336,1.9999999999999996,FREE,401.8774289494636,419.48,425344.0,425478,2021-05-26 05:25:00
buy,425517,419.28,1117.817182432868,0.0,5m BUY signal,2021-05-26 08:55:00,1.2786246538162231,0.6499999999999997,FREE,,,,425518,2021-05-26 09:00:00
sell,425543,419.336,1117.817182432868,0.0,5m SELL signal,2021-05-26 11:05:00,3.464808702468872,1.9999999999999996,FREE,62.597762216285346,419.28,425517.0,425544,2021-05-26 11:10:00
buy,425547,418.95,1118.847084407851,0.0,5m BUY signal,2021-05-26 11:25:00,0.7235965728759766,0.6499999999999997,FREE,,,,425548,2021-05-26 11:30:00
sell,425554,419.3113,1118.847084407851,0.0,5m SELL signal,2021-05-26 12:00:00,3.1175930500030518,1.9999999999999996,FREE,404.23945159658837,418.95,425547.0,425555,2021-05-26 12:05:00
buy,425573,419.08,1119.464602138651,0.0,5m BUY signal,2021-05-26 13:35:00,0.9788488149642944,0.6499999999999997,FREE,,,,425574,2021-05-26 13:40:00
sell,425582,419.12,1119.464602138651,0.0,5m SELL signal,2021-05-26 14:20:00,4.402432918548584,1.9999999999999996,FREE,44.778584085568944,419.08,425573.0,425583,2021-05-26 14:25:00
buy,425588,418.83,1120.2397250635136,0.0,5m BUY signal,2021-05-26 14:50:00,0.9144889712333679,0.6499999999999997,FREE,,,,425589,2021-05-26 14:55:00
sell,425627,419.26,1120.2397250635136,0.0,5m SELL signal,2021-05-26 18:05:00,4.170197010040283,1.9999999999999996,FREE,481.70308177731846,418.83,425588.0,425628,2021-05-26 18:10:00
buy,425637,418.97,1121.0151254985528,0.0,5m BUY signal,2021-05-26 18:55:00,0.9769419431686401,0.6499999999999997,FREE,,,,425638,2021-05-26 19:00:00
sell,425665,418.07,1121.0151254985528,0.0,5m SELL signal,2021-05-27 05:15:00,3.4235012531280518,-0.5,FREE,-1008.9136129487358,418.97,425637.0,425666,2021-05-27 05:20:00
buy,425671,417.89,1121.4979863532988,0.0,5m BUY signal,2021-05-27 05:45:00,1.1636366844177246,0.6999999999999997,FREE,,,,425672,2021-05-27 05:50:00
sell,425795,420.43,1121.4979863532988,0.0,5m SELL signal,2021-05-27 16:10:00,4.561314582824707,-0.5,FREE,2848.604885337402,417.89,425671.0,425796,2021-05-27 16:15:00
buy,425913,420.33,1121.7648000440545,0.0,5m BUY signal,2021-05-28 10:15:00,1.0434097051620483,0.6999999999999997,FREE,,,,425914,2021-05-28 10:20:00
sell,425924,420.6,1121.7648000440545,0.0,5m SELL signal,2021-05-28 11:10:00,4.25074577331543,-0.5,FREE,302.87649601193806,420.33,425913.0,425925,2021-05-28 11:15:00
buy,425944,420.87,1121.0451562205178,0.0,5m BUY signal,2021-05-28 12:50:00,0.9662278890609741,0.6999999999999997,FREE,,,,425945,2021-05-28 12:55:00
sell,425967,420.8801,1121.0451562205178,0.0,5m SELL signal,2021-05-28 14:45:00,4.100851058959961,-0.5,FREE,11.322556077852617,420.87,425944.0,425968,2021-05-28 14:50:00
buy,426096,421.24,1120.0873550816807,0.0,5m BUY signal,2021-06-01 09:50:00,0.821282684803009,0.5499999999999998,FREE,,,,426097,2021-06-01 09:55:00
sell,426114,420.225,1120.0873550816807,0.0,5m SELL signal,2021-06-01 11:20:00,3.907097339630127,-0.5,FREE,-1136.8886654078906,421.24,426096.0,426115,2021-06-01 11:25:00
buy,426123,419.985,1120.7274278586124,0.0,5m BUY signal,2021-06-01 12:05:00,0.9449976682662964,0.5499999999999998,FREE,,,,426124,2021-06-01 12:10:00
sell,426154,420.25,1120.7274278586124,0.0,5m SELL signal,2021-06-01 14:40:00,2.8372490406036377,-0.5,FREE,296.992768382517,419.985,426123.0,426155,2021-06-01 14:45:00
buy,426161,420.0,1121.394527518052,0.0,5m BUY signal,2021-06-01 15:15:00,0.8691509366035461,0.5499999999999998,FREE,,,,426162,2021-06-01 15:20:00
