side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
sell,638935,453.94,600.2858467447115,0.0,5m SELL signal,2023-11-28 08:30:00,1.3566755056381226,0.6999999999999997,FREE,-234.11148023042932,454.33,638914.0
buy,638980,455.4711,598.2679411960372,0.0,5m BUY signal,2023-11-28 12:15:00,1.3856258392333984,0.7499999999999998,FREE,,,
sell,639067,455.25,598.2679411960372,0.0,5m SELL signal,2023-11-28 19:50:00,1.1628421545028687,0.6999999999999997,FREE,-132.277041798431,455.4711,638980.0
buy,639315,455.55,597.8739550641992,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-11-30 09:15:00,1.531307339668274,1.0999999999999996,FORCE_BUY,,,
sell,639444,457.16,597.8739550641992,0.0,5m SELL signal,2023-12-01 04:00:00,1.7788807153701782,0.9999999999999996,FREE,962.5770676533689,455.55,639315.0
buy,639502,455.37,600.2241195009537,0.0,5m BUY signal,2023-12-01 09:15:00,1.5591228008270264,0.7499999999999998,FREE,,,
sell,639604,459.67,600.2241195009537,0.0,5m SELL signal,2023-12-01 17:45:00,1.7308428287506104,0.9999999999999996,FREE,2580.963713854108,455.37,639502.0
buy,639614,459.65,600.2502360731065,0.0,5m BUY signal,2023-12-01 18:35:00,1.7271416187286377,0.7499999999999998,FREE,,,
sell,639621,459.85,600.2502360731065,0.0,5m SELL signal,2023-12-01 19:15:00,1.5888001918792725,0.9999999999999996,FREE,120.0500472146486,459.65,639614.0
buy,639830,455.4,606.1156588893678,0.0,5m BUY signal,2023-12-05 05:00:00,1.26594078540802,1.2499999999999996,FREE,,,
sell,639948,456.56,606.1156588893678,0.0,5m SELL signal,2023-12-05 15:00:00,1.593483805656433,-0.5,FREE,703.0941643116818,455.4,639830.0
buy,639958,456.19,606.6072584285708,0.0,5m BUY signal,2023-12-05 15:50:00,1.3663758039474487,1.2499999999999996,FREE,,,
sell,639992,456.85,606.6072584285708,0.0,5m SELL signal,2023-12-05 18:55:00,1.9946283102035522,-0.5,FREE,400.36079056287195,456.19,639958.0
buy,640194,454.3,610.0121637972542,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-12-07 04:15:00,1.4837312698364258,1.3499999999999996,FORCE_BUY,,,
sell,640545,460.36,610.0121637972542,0.0,5m SELL signal,2023-12-08 18:30:00,1.8078690767288208,1.7999999999999994,FREE,3696.6737126113617,454.3,640194.0
buy,640583,459.68,610.9145486549423,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-12-11 05:55:00,1.2811610698699951,1.0499999999999996,FORCE_BUY,,,
sell,640937,464.72,610.9145486549423,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-12-13 04:00:00,2.3203208446502686,2.0499999999999994,FORCE_SELL,3079.0093252209217,459.68,640583.0
buy,641186,472.57,600.7664664513719,0.0,5m BUY signal,2023-12-14 09:35:00,1.419873833656311,0.6499999999999997,FREE,,,
sell,642022,468.43,600.7664664513719,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-12-20 17:05:00,2.8565011024475098,1.4999999999999996,FORCE_SELL,-2487.1731711086713,472.57,641186.0
buy,642325,474.155,593.5127455785896,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-12-22 10:55:00,2.573354482650757,2.499999999999999,FORCE_BUY,,,
sell,643432,469.85,593.5127455785896,0.0,5m SELL signal,2024-01-03 12:40:00,0.8464713096618652,-0.5,FREE,-2555.0723697157987,474.155,642325.0
buy,644657,476.3,585.4754640144873,0.0,5m BUY signal,2024-01-12 04:50:00,0.7561014294624329,0.5499999999999998,FREE,,,
sell,644700,476.36,585.4754640144873,0.0,5m SELL signal,2024-01-12 08:30:00,1.9457955360412598,1.3999999999999995,FREE,35.12852784087057,476.3,644657.0
buy,644721,476.0,585.9182605839101,0.0,5m BUY signal,2024-01-12 10:15:00,1.284039855003357,0.5499999999999998,FREE,,,
sell,644761,476.81,585.9182605839101,0.0,5m SELL signal,2024-01-12 13:35:00,1.5058273077011108,1.3999999999999995,FREE,474.5937910729685,476.0,644721.0
buy,644778,476.185,586.687287144732,0.0,5m BUY signal,2024-01-12 15:00:00,0.7679702639579773,0.5499999999999998,FREE,,,
sell,644790,476.42,586.687287144732,0.0,5m SELL signal,2024-01-12 16:00:00,1.411299705505371,1.3999999999999995,FREE,137.87151247902003,476.185,644778.0
buy,644795,476.16,587.0076389060257,0.0,5m BUY signal,2024-01-12 16:25:00,0.8811619877815247,0.5499999999999998,FREE,,,
sell,644864,474.3,587.0076389060257,0.0,5m SELL signal,2024-01-16 06:25:00,1.3981153964996338,1.3499999999999996,FREE,-1091.8342083652158,476.16,644795.0
buy,644905,473.9,587.5031085316059,0.0,5m BUY signal,2024-01-16 09:50:00,1.0530834197998047,-0.5,FREE,,,
sell,644978,474.95,587.5031085316059,0.0,5m SELL signal,2024-01-16 15:55:00,1.520847201347351,1.3499999999999996,FREE,616.8782639581929,473.9,644905.0
buy,645076,472.86,590.0998210825323,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-01-17 08:30:00,0.950316846370697,-0.5,FORCE_BUY,,,
sell,645233,473.25,590.0998210825323,0.0,5m SELL signal,2024-01-18 05:50:00,1.1141375303268433,-0.5,FREE,230.13893022217957,472.86,645076.0
buy,645307,473.41,589.9003830238238,0.0,5m BUY signal,2024-01-18 12:00:00,1.1558818817138672,-0.5,FREE,,,
sell,645326,473.6001,589.9003830238238,0.0,5m SELL signal,2024-01-18 13:35:00,0.8867304921150208,-0.5,FREE,112.14006281281276,473.41,645307.0
buy,645641,484.2105,576.9740234673169,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-01-22 08:05:00,1.1883540153503418,0.9499999999999997,FORCE_BUY,,,
sell,645964,486.88,576.9740234673169,0.0,5m SELL signal,2024-01-24 04:00:00,1.0899996757507324,1.0499999999999996,FREE,1540.2321556459856,484.2105,645641.0
buy,646093,485.89,578.1496070011058,0.0,5m BUY signal,2024-01-24 15:10:00,1.3453470468521118,-0.5,FREE,,,
sell,646960,488.86,578.1496070011058,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-01-31 09:30:00,1.2256702184677124,0.5999999999999996,FORCE_SELL,1717.1043327933,485.89,646093.0
buy,647168,484.51,583.3403167706767,0.0,5m BUY signal,2024-02-01 10:50:00,1.552111268043518,1.2999999999999996,FREE,,,
sell,647176,485.19,583.3403167706767,0.0,5m SELL signal,2024-02-01 11:30:00,1.2691195011138916,-0.5,FREE,396.67141540406413,484.51,647168.0
buy,647195,486.46,581.817391551134,0.0,5m BUY signal,2024-02-01 13:05:00,1.4290693998336792,1.2999999999999996,FREE,,,
sell,647200,487.355,581.817391551134,0.0,5m SELL signal,2024-02-01 13:30:00,1.0293807983398438,-0.5,FREE,520.7265654382875,486.46,647195.0
buy,647253,491.53,576.8755007006754,0.0,5m BUY signal,2024-02-01 17:55:00,1.3995188474655151,1.2999999999999996,FREE,,,
sell,647262,491.78,576.8755007006754,0.0,5m SELL signal,2024-02-01 18:40:00,1.0698554515838623,-0.5,FREE,144.21887517516885,491.53,647253.0
buy,647286,491.71,576.9576248898296,0.0,5m BUY signal,2024-02-02 04:40:00,1.3861711025238037,-0.5,FREE,,,
sell,648614,499.43,576.9576248898296,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-02-13 06:15:00,0.8524504899978638,-0.5,FORCE_SELL,4454.112864149501,491.71,647286.0
buy,649227,499.65,576.7035857074504,0.0,5m BUY signal,2024-02-16 09:55:00,1.536882758140564,1.2999999999999996,FREE,,,
sell,651431,509.19,576.7035857074504,0.0,5m SELL signal,2024-03-06 05:00:00,1.1563143730163574,-0.5,FREE,5501.752207649089,499.65,649227.0
buy,651823,514.81,570.4079151655498,0.0,5m BUY signal,2024-03-08 06:45:00,0.18029266595840454,-0.5,FREE,,,
sell,651850,516.61,570.4079151655498,0.0,5m SELL signal,2024-03-08 09:00:00,2.2891345024108887,1.6999999999999993,FREE,1026.7342472980285,514.81,651823.0
buy,651868,517.6889,569.2191450380232,0.0,5m BUY signal,2024-03-08 10:30:00,1.6933331489562988,-0.5,FREE,,,
sell,652547,517.48,569.2191450380232,0.0,5m SELL signal,2024-03-14 04:00:00,1.511499047279358,1.0999999999999996,FREE,-118.90987939842678,517.6889,651868.0
buy,652555,517.91,568.7465451029643,0.0,5m BUY signal,2024-03-14 04:40:00,1.8966537714004517,-0.5,FREE,,,
sell,652563,518.05,568.7465451029643,0.0,5m SELL signal,2024-03-14 05:35:00,1.2111601829528809,1.0999999999999996,FREE,79.62451631440724,517.91,652555.0
buy,652650,513.82,573.428725410826,0.0,5m BUY signal,2024-03-14 13:00:00,1.4259912967681885,-0.5,FREE,,,
sell,652660,514.36,573.428725410826,0.0,5m SELL signal,2024-03-14 13:50:00,1.570891261100769,1.0999999999999996,FREE,309.6515117218252,513.82,652650.0
buy,652669,514.33,573.4621725396389,0.0,5m BUY signal,2024-03-14 14:35:00,1.56845223903656,-0.5,FREE,,,
sell,652685,514.94,573.4621725396389,0.0,5m SELL signal,2024-03-14 15:55:00,2.087007522583008,1.0999999999999996,FREE,349.81192524918754,514.33,652669.0
buy,652728,514.15,574.3433066761874,0.0,5m BUY signal,2024-03-14 19:30:00,1.3612087965011597,-0.5,FREE,,,
sell,652961,513.32,574.3433066761874,0.0,5m SELL signal,2024-03-18 07:40:00,1.515901803970337,1.4499999999999995,FREE,-476.7049445411937,514.15,652728.0
buy,653686,522.77,563.9610271879039,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-03-22 05:35:00,0.8293786644935608,0.5499999999999998,FORCE_BUY,,,
sell,654035,521.13,563.9610271879039,0.0,5m SELL signal,2024-03-26 04:00:00,0.77177494764328,-0.5,FREE,-924.8960845881547,522.77,653686.0
buy,654091,521.2,563.8852841489493,0.0,5m BUY signal,2024-03-26 08:55:00,1.467952847480774,1.4499999999999995,FREE,,,
sell,654198,519.46,563.8852841489493,0.0,5m SELL signal,2024-03-26 17:55:00,0.8142995834350586,-0.5,FREE,-981.1603944191769,521.2,654091.0
buy,654318,519.54,563.7984557570413,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-03-27 11:55:00,1.4544203281402588,1.4499999999999995,FORCE_BUY,,,
sell,654601,525.28,563.7984557570413,0.0,5m SELL signal,2024-04-01 04:00:00,1.2331939935684204,0.9499999999999997,FREE,3236.2031360454225,519.54,654318.0
buy,654814,521.04,568.3864057271201,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-04-02 06:40:00,1.1534925699234009,1.0499999999999996,FORCE_BUY,,,
sell,655728,518.65,568.3864057271201,0.0,5m SELL signal,2024-04-09 05:05:00,1.045724630355835,0.6999999999999997,FREE,-1358.4435096878092,521.04,654814.0
buy,655744,518.77,568.2549286396106,0.0,5m BUY signal,2024-04-09 06:25:00,1.0458985567092896,0.4999999999999998,FREE,,,
sell,655751,518.67,568.2549286396106,0.0,5m SELL signal,2024-04-09 07:00:00,1.2163097858428955,0.6999999999999997,FREE,-56.825492863973984,518.77,655744.0
buy,655785,518.97,567.9264385947296,0.0,5m BUY signal,2024-04-09 09:50:00,1.613201379776001,0.4999999999999998,FREE,,,
sell,655802,516.46,567.9264385947296,0.0,5m SELL signal,2024-04-09 11:15:00,1.5113983154296875,0.6999999999999997,FREE,-1425.495360872766,518.97,655785.0
buy,655955,511.96,572.9183695535473,0.0,5m BUY signal,2024-04-10 08:40:00,2.114701271057129,1.1499999999999997,FREE,,,
sell,655969,514.12,572.9183695535473,0.0,5m SELL signal,2024-04-10 09:50:00,1.579551339149475,1.2999999999999996,FREE,1237.5036782356765,511.96,655955.0
buy,655984,514.065,572.9796662968101,0.0,5m BUY signal,2024-04-10 11:05:00,1.8433091640472412,1.1499999999999997,FREE,,,
sell,656151,515.65,572.9796662968101,0.0,5m SELL signal,2024-04-11 09:05:00,1.3520665168762207,1.2999999999999996,FREE,908.1727710803998,514.065,655984.0
buy,656162,513.81,575.0315582140289,0.0,5m BUY signal,2024-04-11 10:00:00,1.5814790725708008,-0.5,FREE,,,
sell,656184,514.49,575.0315582140289,0.0,5m SELL signal,2024-04-11 11:50:00,1.306885004043579,1.2999999999999996,FREE,391.0214595855763,513.81,656162.0
buy,656225,518.62,570.4523280736103,0.0,5m BUY signal,2024-04-11 15:15:00,1.3032245635986328,-0.5,FREE,,,
sell,656230,519.17,570.4523280736103,0.0,5m SELL signal,2024-04-11 15:40:00,1.4413554668426514,1.2999999999999996,FREE,313.7487804404597,518.62,656225.0
buy,656232,518.61,571.0683079114868,0.0,5m BUY signal,2024-04-11 15:50:00,1.2612121105194092,-0.5,FREE,,,
sell,656328,517.08,571.0683079114868,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-04-12 08:00:00,1.7477906942367554,1.2499999999999996,FORCE_SELL,-873.7345111045593,518.61,656232.0
buy,657101,501.8,588.4575541149295,0.0,5m BUY signal,2024-04-18 08:45:00,1.798831820487976,1.7499999999999996,FREE,,,
sell,657123,502.5,588.4575541149295,0.0,5m SELL signal,2024-04-18 10:35:00,1.4397896528244019,1.3499999999999996,FREE,411.920287880444,501.8,657101.0
buy,657234,498.81,592.8107314262987,0.0,5m BUY signal,2024-04-18 19:50:00,2.088426113128662,1.7499999999999996,FREE,,,
sell,657186,499.445,592.8107314262987,0.0,5m SELL signal,2024-04-18 15:50:00,1.6071350574493408,1.5499999999999994,FREE,376.4348144556943,498.81,657234.0
buy,657330,497.09,595.6192153477394,0.0,5m BUY signal,2024-04-19 11:55:00,1.7574375867843628,1.6499999999999995,FREE,,,
sell,658865,502.01,595.6192153477394,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-05-01 14:00:00,1.6681468486785889,-0.5,FORCE_SELL,2930.4465395108873,497.09,657330.0
buy,659003,501.7,595.9872479504061,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-05-02 09:45:00,2.043545961380005,1.7499999999999996,FORCE_BUY,,,
sell,661161,530.08,595.9872479504061,0.0,5m SELL signal,2024-05-20 04:00:00,1.2569797039031982,0.8499999999999996,FREE,16914.118096832557,501.7,659003.0
buy,661201,530.33,595.7062968218869,0.0,5m BUY signal,2024-05-20 08:05:00,0.7544472217559814,-0.5,FREE,,,
sell,661203,530.42,595.7062968218869,0.0,5m SELL signal,2024-05-20 08:15:00,1.0681045055389404,0.8499999999999996,FREE,53.61356671392106,530.33,661201.0
buy,661207,530.04,596.1333747646692,0.0,5m BUY signal,2024-05-20 08:35:00,0.7502104043960571,-0.5,FREE,,,
sell,661223,531.19,596.1333747646692,0.0,5m SELL signal,2024-05-20 09:55:00,1.0437809228897095,0.8499999999999996,FREE,685.5533809794238,530.04,661207.0
buy,661270,530.16,597.2915484782794,0.0,5m BUY signal,2024-05-20 13:50:00,1.0168064832687378,-0.5,FREE,,,
sell,661545,530.85,597.2915484782794,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-05-22 07:00:00,1.0951628684997559,-0.5,FORCE_SELL,412.1311684500454,530.16,661270.0
buy,662088,529.9,598.3623674461118,0.0,5m BUY signal,2024-05-28 06:25:00,1.7755305767059326,1.5999999999999996,FREE,,,
sell,662274,527.03,598.3623674461118,0.0,5m SELL signal,2024-05-29 06:15:00,0.9829356074333191,0.9499999999999997,FREE,-1717.2999945703434,529.9,662088.0
buy,662284,526.68,598.7600032564826,0.0,5m BUY signal,2024-05-29 07:05:00,1.2362109422683716,0.9999999999999996,FREE,,,
sell,662384,526.85,598.7600032564826,0.0,5m SELL signal,2024-05-29 15:25:00,0.99467933177948,0.9499999999999997,FREE,101.78920055364561,526.68,662284.0
buy,662392,525.4,600.4124623442669,0.0,5m BUY signal,2024-05-29 16:05:00,1.1869511604309082,0.9999999999999996,FREE,,,
sell,662468,524.07,600.4124623442669,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-05-30 06:45:00,0.99166339635849,0.8999999999999997,FORCE_SELL,-798.5485749178314,525.4,662392.0
buy,663932,534.55,588.6412106271819,0.0,5m BUY signal,2024-06-11 04:55:00,1.567014455795288,-0.5,FREE,,,
sell,663966,534.36,588.6412106271819,0.0,5m SELL signal,2024-06-11 08:00:00,1.2825521230697632,1.1499999999999997,FREE,-111.84183001912976,534.55,663932.0
buy,663984,533.56,589.5237973437681,0.0,5m BUY signal,2024-06-11 09:30:00,1.5177685022354126,-0.5,FREE,,,
sell,664000,534.605,589.5237973437681,0.0,5m SELL signal,2024-06-11 10:50:00,1.2207509279251099,1.1499999999999997,FREE,616.0523682242806,533.56,663984.0
buy,664014,533.89,590.3133036373882,0.0,5m BUY signal,2024-06-11 12:00:00,1.290817379951477,-0.5,FREE,,,
sell,664043,536.21,590.3133036373882,0.0,5m SELL signal,2024-06-11 14:25:00,1.2970740795135498,1.1499999999999997,FREE,1369.5268644387702,533.89,664014.0
buy,664358,541.32,584.740812353883,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-06-13 10:10:00,1.7595529556274414,1.6499999999999995,FORCE_BUY,,,
sell,664767,546.48,584.740812353883,0.0,5m SELL signal,2024-06-17 13:15:00,1.7449851036071777,1.5499999999999994,FREE,3017.2625917460177,541.32,664358.0
buy,665215,544.32,587.0612124029063,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-06-21 04:20:00,1.6699391603469849,1.4499999999999995,FORCE_BUY,,,
sell,665395,545.31,587.0612124029063,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-06-24 04:00:00,1.4899687767028809,0.8999999999999997,FORCE_SELL,581.1906002788159,544.32,665215.0
buy,665612,543.72,588.77795507877,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-06-25 06:40:00,1.6719589233398438,1.0999999999999996,FORCE_BUY,,,
sell,666193,548.54,588.77795507877,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-06-28 08:30:00,0.9294912815093994,0.7499999999999998,FORCE_SELL,2837.909743479634,543.72,665612.0
buy,666341,544.59,593.0484575164959,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-07-01 05:00:00,1.8699322938919067,1.4499999999999995,FORCE_BUY,,,
sell,667226,556.61,593.0484575164959,0.0,5m SELL signal,2024-07-09 05:25:00,1.2144964933395386,0.7999999999999998,FREE,7128.44245934827,544.59,666341.0
buy,667248,556.28,593.4002695373855,0.0,5m BUY signal,2024-07-09 07:45:00,1.0141043663024902,-0.5,FREE,,,
sell,667392,556.32,593.4002695373855,0.0,5m SELL signal,2024-07-10 04:00:00,0.8284305334091187,0.4999999999999998,FREE,23.736010781541292,556.28,667248.0
buy,667468,557.09,592.5800821214495,0.0,5m BUY signal,2024-07-10 10:50:00,1.3565839529037476,1.1499999999999997,FREE,,,
sell,667475,557.68,592.5800821214495,0.0,5m SELL signal,2024-07-10 11:25:00,0.5688989162445068,0.4999999999999998,FREE,349.6222484516067,557.09,667468.0
buy,667680,556.06,594.3064780733914,0.0,5m BUY signal,2024-07-11 13:00:00,1.1929059028625488,-0.5,FREE,,,
sell,667698,557.14,594.3064780733914,0.0,5m SELL signal,2024-07-11 14:30:00,1.3423014879226685,1.1499999999999997,FREE,641.8509963192871,556.06,667680.0
buy,667715,556.42,595.0755026667074,0.0,5m BUY signal,2024-07-11 15:55:00,1.4686917066574097,-0.5,FREE,,,
sell,667768,557.49,595.0755026667074,0.0,5m SELL signal,2024-07-12 04:20:00,0.975603461265564,0.8499999999999996,FREE,636.7307878534067,556.42,667715.0
buy,667783,557.39,595.1822637321493,0.0,5m BUY signal,2024-07-12 05:35:00,1.2318211793899536,-0.5,FREE,,,
sell,667875,562.735,595.1822637321493,0.0,5m SELL signal,2024-07-12 13:30:00,0.8606156706809998,0.8499999999999996,FREE,3181.249199648354,557.39,667783.0
buy,667899,562.26,595.6850766216893,0.0,5m BUY signal,2024-07-12 15:30:00,1.195988416671753,-0.5,FREE,,,
sell,668026,563.55,595.6850766216893,0.0,5m SELL signal,2024-07-15 10:50:00,1.188452124595642,1.0999999999999996,FREE,768.4337488419575,562.26,667899.0
buy,668043,562.46,596.8394640154908,0.0,5m BUY signal,2024-07-15 12:15:00,1.370612382888794,1.2499999999999996,FREE,,,
sell,668329,560.78,596.8394640154908,0.0,5m SELL signal,2024-07-17 04:50:00,1.2698715925216675,0.7999999999999998,FREE,-1002.6902995460625,562.46,668043.0
buy,668354,560.04,597.6280884054835,0.0,5m BUY signal,2024-07-17 07:00:00,1.902561068534851,-0.5,FREE,,,
sell,668366,559.51,597.6280884054835,0.0,5m SELL signal,2024-07-17 08:00:00,2.0760490894317627,0.7999999999999998,FREE,-316.74288685488995,560.04,668354.0
buy,668374,559.42,597.7242353576063,0.0,5m BUY signal,2024-07-17 08:40:00,1.414327621459961,-0.5,FREE,,,
sell,668388,560.38,597.7242353576063,0.0,5m SELL signal,2024-07-17 09:50:00,1.4319431781768799,0.7999999999999998,FREE,573.8152659433238,559.42,668374.0
buy,668407,558.605,599.6235390118159,0.0,5m BUY signal,2024-07-17 11:25:00,1.7785433530807495,-0.5,FREE,,,
sell,668433,557.565,599.6235390118159,0.0,5m SELL signal,2024-07-17 13:35:00,0.8920063376426697,0.7999999999999998,FREE,-623.6084805722667,558.605,668407.0
buy,668438,557.035,600.1940605691261,0.0,5m BUY signal,2024-07-17 14:00:00,1.4561443328857422,-0.5,FREE,,,
sell,668444,557.93,600.1940605691261,0.0,5m SELL signal,2024-07-17 14:30:00,1.2241785526275635,0.7999999999999998,FREE,537.1736842093569,557.035,668438.0
buy,668448,557.34,600.8294258681101,0.0,5m BUY signal,2024-07-17 14:50:00,1.4093478918075562,-0.5,FREE,,,
sell,668486,557.88,600.8294258681101,0.0,5m SELL signal,2024-07-17 18:00:00,0.8107140064239502,0.7999999999999998,FREE,324.4478899687576,557.34,668448.0
buy,669158,554.61,604.371937223096,0.0,5m BUY signal,2024-07-23 10:45:00,1.3908499479293823,1.3499999999999996,FREE,,,
sell,669164,556.57,604.371937223096,0.0,5m SELL signal,2024-07-23 11:15:00,1.787168025970459,-0.5,FREE,1184.5689969572902,554.61,669158.0
buy,669221,554.51,606.6171739017485,0.0,5m BUY signal,2024-07-23 16:00:00,1.367470622062683,1.3499999999999996,FREE,,,
sell,669317,549.71,606.6171739017485,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-07-24 08:00:00,1.5450012683868408,1.0999999999999996,FORCE_SELL,-2911.7624347283654,554.51,669221.0
buy,669681,542.45,614.7359695189053,0.0,5m BUY signal,2024-07-26 06:20:00,1.3491333723068237,1.2499999999999996,FREE,,,
