side,seen_idx,exec_px,qty,fee,reason,signal_ts,signal_dir_raw,signal_dir_eff,bsp_type,pred_ret,ret_th,bucket,flip_mode,analog_sim,analog_fwd_mean,pnl,entry_px,entry_idx
sell,197475,370.34,483.9951665388948,0.0,CLOSE_LONG pred_ret=2.22% [bear] eff=sell raw=sell,2022/01/19 11:50,sell,sell,2,2.22212553024292,-0.5,bear,,0.5127127169275626,-0.2512811668477992,-1248.7075296703683,372.92,197457.0
buy,197520,368.28,486.70242743568565,0.0,OPEN_LONG pred_ret=4.64% [bear] eff=buy raw=buy,2022/01/19 15:35,buy,buy,1,4.639212131500244,2.499999999999999,bear,,0.5127127169275626,-0.2512811668477992,,,
sell,197548,366.6,486.70242743568565,0.0,CLOSE_LONG pred_ret=2.64% [bear] eff=sell raw=sell,2022/01/19 17:55,sell,sell,3a,2.6380198001861572,-0.5,bear,,0.5127127169275626,-0.2512811668477992,-817.6600780919275,368.28,197520.0
buy,197554,366.1,487.3671398468243,0.0,OPEN_LONG pred_ret=4.03% [bear] eff=buy raw=buy,2022/01/19 18:25,buy,buy,2,4.032634735107422,2.499999999999999,bear,,0.5127127169275626,-0.2512811668477992,,,
sell,197579,368.94,487.3671398468243,0.0,CLOSE_LONG pred_ret=3.46% [bear] eff=sell raw=sell,2022/01/20 04:30,sell,sell,1p,3.4610891342163086,1.6999999999999993,bear,,0.5131952149412212,-0.5926786258015156,1384.1226771649688,366.1,197554.0
buy,197803,358.48,501.5879060898442,0.0,OPEN_LONG pred_ret=3.94% [bear] eff=buy raw=buy,2022/01/21 07:10,buy,buy,1,3.9395971298217773,2.2499999999999996,bear,,0.5025935346344572,0.7011957056094767,,,
sell,197818,358.87,501.5879060898442,0.0,CLOSE_LONG pred_ret=3.93% [bear] eff=sell raw=sell,2022/01/21 08:25,sell,sell,2s,3.9259653091430664,1.7499999999999996,bear,,0.5025935346344572,0.7011957056094767,195.61928337503238,358.48,197803.0
buy,197826,357.8299,503.04586581071726,0.0,OPEN_LONG pred_ret=4.29% [bear] eff=buy raw=buy,2022/01/21 09:05,buy,buy,2,4.285080909729004,2.2499999999999996,bear,,0.5025935346344572,0.7011957056094767,,,
sell,197831,360.96,503.04586581071726,0.0,CLOSE_LONG pred_ret=3.79% [bear] eff=sell raw=sell,2022/01/21 09:30,sell,sell,2s,3.7873356342315674,1.7499999999999996,bear,,0.5025935346344572,0.7011957056094767,1574.5838645741112,357.8299,197826.0
buy,197833,357.65,507.7014839173396,0.0,OPEN_LONG pred_ret=4.29% [bear] eff=buy raw=buy,2022/01/21 09:40,buy,buy,2,4.294442176818848,2.2499999999999996,bear,,0.5025935346344572,0.7011957056094767,,,
sell,197847,360.8,507.7014839173396,0.0,CLOSE_LONG pred_ret=4.08% [bear] eff=sell raw=sell,2022/01/21 10:50,sell,sell,2s,4.075083255767822,1.7499999999999996,bear,,0.5025935346344572,0.7011957056094767,1599.259674339637,357.65,197833.0
buy,197858,358.11,511.5151640484101,0.0,OPEN_LONG pred_ret=4.17% [bear] eff=buy raw=buy,2022/01/21 11:45,buy,buy,2,4.165072917938232,2.2499999999999996,bear,,0.5025935346344572,0.7011957056094767,,,
sell,198092,346.02,511.5151640484101,0.0,CLOSE_LONG pred_ret=4.91% [bear] eff=sell raw=sell,2022/01/24 15:15,sell,sell,1p,4.909253120422363,1.8499999999999996,bear,,0.5068156070112582,0.9766934169360318,-6184.218333345294,358.11,197858.0
buy,198298,341.8,517.8305355881535,0.0,OPEN_LONG pred_ret=4.08% [bear] eff=buy raw=buy,2022/01/25 16:25,buy,buy,2s,4.083362102508545,-0.5,bear,,0.505362202174138,0.8819882543290475,,,
sell,198312,340.0,517.8305355881535,0.0,CLOSE_LONG pred_ret=5.77% [bear] eff=sell raw=sell,2022/01/25 17:35,sell,sell,2,5.774183750152588,-0.5,bear,,0.505362202174138,0.8819882543290475,-932.0949640586821,341.8,198298.0
buy,198332,344.46,511.12576815877657,0.0,OPEN_LONG pred_ret=3.55% [bear] eff=buy raw=buy,2022/01/25 19:15,buy,buy,2s,3.54972243309021,-0.5,bear,,0.505362202174138,0.8819882543290475,,,
sell,198341,349.3,511.12576815877657,0.0,CLOSE_LONG pred_ret=5.77% [bear] eff=sell raw=sell,2022/01/26 04:00,sell,sell,2s,5.76555871963501,-0.5,bear,,0.5091412647233907,1.4181963509906887,2473.848717888495,344.46,198332.0
buy,198409,350.31,509.65211046747356,0.0,OPEN_LONG pred_ret=3.15% [bear] eff=buy raw=buy,2022/01/26 09:40,buy,buy,1p,3.1547417640686035,-0.5,bear,,0.5091412647233907,1.4181963509906887,,,
sell,198445,354.581,509.65211046747356,0.0,CLOSE_LONG pred_ret=6.10% [bear] eff=sell raw=sell,2022/01/26 12:40,sell,sell,1,6.10063362121582,-0.5,bear,,0.5091412647233907,1.4181963509906887,2176.724163806587,350.31,198409.0
buy,198474,341.33,529.4376555874586,0.0,OPEN_LONG pred_ret=6.70% [bear] eff=buy raw=buy,2022/01/26 15:05,buy,buy,1,6.6957478523254395,-0.5,bear,,0.5091412647233907,1.4181963509906887,,,
sell,198572,346.08,529.4376555874586,0.0,CLOSE_LONG pred_ret=4.02% [bear] eff=sell raw=sell,2022/01/27 07:15,sell,sell,2s,4.021300792694092,-0.5,bear,,0.5105914088022246,1.5123146989240497,2514.8288640404285,341.33,198474.0
buy,198642,343.29,533.7405221407779,0.0,OPEN_LONG pred_ret=4.08% [bear] eff=buy raw=buy,2022/01/27 13:05,buy,buy,1,4.075396537780762,-0.5,bear,,0.5105914088022246,1.5123146989240497,,,
sell,198652,343.04,533.7405221407779,0.0,CLOSE_LONG pred_ret=3.51% [bear] eff=sell raw=sell,2022/01/27 13:55,sell,sell,2s,3.5064775943756104,-0.5,bear,,0.5105914088022246,1.5123146989240497,-133.43513053519447,343.29,198642.0
buy,198668,341.32,536.4301790553512,0.0,OPEN_LONG pred_ret=3.87% [bear] eff=buy raw=buy,2022/01/27 15:15,buy,buy,1,3.870842933654785,-0.5,bear,,0.5105914088022246,1.5123146989240497,,,
sell,198673,342.72,536.4301790553512,0.0,CLOSE_LONG pred_ret=3.95% [bear] eff=sell raw=sell,2022/01/27 15:40,sell,sell,2s,3.948176860809326,-0.5,bear,,0.5105914088022246,1.5123146989240497,751.00225067751,341.32,198668.0
buy,198695,343.25,535.6018964773489,0.0,OPEN_LONG pred_ret=3.80% [bear] eff=buy raw=buy,2022/01/27 17:30,buy,buy,2,3.796008586883545,-0.5,bear,,0.5105914088022246,1.5123146989240497,,,
sell,198761,341.46,535.6018964773489,0.0,CLOSE_LONG pred_ret=6.26% [bear] eff=sell raw=sell,2022/01/28 07:00,sell,sell,3a,6.256770133972168,-0.5,bear,,0.509420151822999,1.3903407216878103,-958.7273946944655,343.25,198695.0
buy,198768,338.28,540.6368203002115,0.0,OPEN_LONG pred_ret=4.39% [bear] eff=buy raw=buy,2022/01/28 07:35,buy,buy,1p,4.392191410064697,-0.5,bear,,0.509420151822999,1.3903407216878103,,,
sell,198865,349.33,540.6368203002115,0.0,CLOSE_LONG pred_ret=5.19% [bear] eff=sell raw=sell,2022/01/28 15:40,sell,sell,1p,5.193646430969238,-0.5,bear,,0.509420151822999,1.3903407216878103,5974.036864317343,338.28,198768.0
buy,199115,362.67,520.7507112125978,0.0,OPEN_LONG pred_ret=2.22% [bear] eff=buy raw=buy,2022/02/01 04:30,buy,buy,3a,2.2234246730804443,-0.5,bear,,0.49927386763826526,0.06864980873772,,,
sell,199128,363.43,520.7507112125978,0.0,CLOSE_LONG pred_ret=8.41% [bear] eff=sell raw=sell,2022/02/01 05:35,sell,sell,2,8.409466743469238,-0.5,bear,,0.49927386763826526,0.06864980873772,395.7705405215696,362.67,199115.0
buy,199446,363.0,521.3675784462656,0.0,OPEN_LONG pred_ret=2.84% [bear] eff=buy raw=buy,2022/02/02 16:05,buy,buy,1,2.841592788696289,-0.5,bear,,0.5060055996635593,0.4459511197837692,,,
sell,199484,360.61,521.3675784462656,0.0,CLOSE_LONG pred_ret=7.11% [bear] eff=sell raw=sell,2022/02/02 19:15,sell,sell,3a,7.111000061035156,-0.5,bear,,0.5060055996635593,0.4459511197837692,-1246.0685124865677,363.0,199446.0
buy,199504,360.62,521.3531209126168,0.0,OPEN_LONG pred_ret=2.71% [bear] eff=buy raw=buy,2022/02/03 04:55,buy,buy,2,2.7054033279418945,2.499999999999999,bear,,0.5084529967774034,0.2918899564014039,,,
sell,199793,358.42,521.3531209126168,0.0,CLOSE_LONG pred_ret=6.73% [bear] eff=sell raw=sell,2022/02/04 13:00,sell,sell,1p,6.732461929321289,-0.5,bear,,0.5199541799275277,0.3508103248984487,-1146.976866007751,360.62,199504.0
buy,199829,357.14,523.2216654463239,0.0,OPEN_LONG pred_ret=2.69% [bear] eff=buy raw=buy,2022/02/04 16:00,buy,buy,2s,2.690444231033325,2.499999999999999,bear,,0.5199541799275277,0.3508103248984487,,,
sell,199895,357.96,523.2216654463239,0.0,CLOSE_LONG pred_ret=6.30% [bear] eff=sell raw=sell,2022/02/07 05:40,sell,sell,2,6.304581165313721,-0.5,bear,,0.520685010220481,0.2695456843784488,429.041765665982,357.14,199829.0
buy,199960,357.78,523.4848995560571,0.0,OPEN_LONG pred_ret=2.76% [bear] eff=buy raw=buy,2022/02/07 11:05,buy,buy,1,2.7576346397399902,-0.5,bear,,0.520685010220481,0.2695456843784488,,,
sell,199974,356.31,523.4848995560571,0.0,CLOSE_LONG pred_ret=7.05% [bear] eff=sell raw=sell,2022/02/07 12:15,sell,sell,3a,7.051479339599609,-0.5,bear,,0.520685010220481,0.2695456843784488,-769.5228023473885,357.78,199960.0
buy,200015,355.58,524.5596056044174,0.0,OPEN_LONG pred_ret=2.81% [bear] eff=buy raw=buy,2022/02/07 15:40,buy,buy,2,2.8052499294281006,-0.5,bear,,0.520685010220481,0.2695456843784488,,,
sell,200025,355.91,524.5596056044174,0.0,CLOSE_LONG pred_ret=6.86% [bear] eff=sell raw=sell,2022/02/07 16:30,sell,sell,3a,6.859941005706787,-0.5,bear,,0.520685010220481,0.2695456843784488,173.1046698494792,355.58,200015.0
buy,200044,355.7,524.8692978090194,0.0,OPEN_LONG pred_ret=2.90% [bear] eff=buy raw=buy,2022/02/07 18:05,buy,buy,2,2.8951797485351562,-0.5,bear,,0.520685010220481,0.2695456843784488,,,
sell,200052,356.33,524.8692978090194,0.0,CLOSE_LONG pred_ret=5.32% [bear] eff=sell raw=sell,2022/02/07 18:45,sell,sell,1p,5.318817138671875,-0.5,bear,,0.520685010220481,0.2695456843784488,330.6676576196798,355.7,200044.0
buy,200067,355.75,525.7250228764241,0.0,OPEN_LONG pred_ret=2.07% [bear] eff=buy raw=buy,2022/02/08 04:00,buy,buy,2s,2.0672988891601562,-0.5,bear,,0.5170246865714371,0.21406660521340432,,,
sell,200086,355.64,525.7250228764241,0.0,CLOSE_LONG pred_ret=3.21% [bear] eff=sell raw=sell,2022/02/08 05:45,sell,sell,2,3.2131307125091553,2.1499999999999995,bear,,0.5170246865714371,0.21406660521340432,-57.82975251641382,355.75,200067.0
buy,200093,354.7,527.1182608846108,0.0,OPEN_LONG pred_ret=2.77% [bear] eff=buy raw=buy,2022/02/08 06:25,buy,buy,1p,2.7689318656921387,-0.5,bear,,0.5170246865714371,0.21406660521340432,,,
sell,200145,355.79,527.1182608846108,0.0,CLOSE_LONG pred_ret=2.82% [bear] eff=sell raw=sell,2022/02/08 10:45,sell,sell,2s,2.817474842071533,2.1499999999999995,bear,,0.5170246865714371,0.21406660521340432,574.5589043642425,354.7,200093.0
buy,200173,358.59,523.0023314652826,0.0,OPEN_LONG pred_ret=2.29% [bear] eff=buy raw=buy,2022/02/08 13:05,buy,buy,2,2.292245388031006,-0.5,bear,,0.5170246865714371,0.21406660521340432,,,
sell,200207,359.23,523.0023314652826,0.0,CLOSE_LONG pred_ret=3.16% [bear] eff=sell raw=sell,2022/02/08 15:55,sell,sell,1p,3.158297061920166,2.1499999999999995,bear,,0.5170246865714371,0.21406660521340432,334.72149213780347,358.59,200173.0
buy,200248,359.8,522.173784136391,0.0,OPEN_LONG pred_ret=1.87% [bear] eff=buy raw=buy,2022/02/08 19:20,buy,buy,2s,1.873206377029419,-0.5,bear,,0.5170246865714371,0.21406660521340432,,,
sell,200257,362.33,522.173784136391,0.0,CLOSE_LONG pred_ret=3.94% [bear] eff=sell raw=sell,2022/02/09 04:05,sell,sell,1,3.935906410217285,2.1999999999999993,bear,,0.5156381230689571,1.204214977796823,1321.099673865055,359.8,200248.0
buy,200268,362.1,522.505460387016,0.0,OPEN_LONG pred_ret=2.66% [bear] eff=buy raw=buy,2022/02/09 05:00,buy,buy,3a,2.663003444671631,2.4499999999999993,bear,,0.5156381230689571,1.204214977796823,,,
sell,200274,362.61,522.505460387016,0.0,CLOSE_LONG pred_ret=3.73% [bear] eff=sell raw=sell,2022/02/09 05:30,sell,sell,1p,3.7334885597229004,2.1999999999999993,bear,,0.5156381230689571,1.204214977796823,266.47778479737343,362.1,200268.0
buy,200500,362.0,523.3859253893256,0.0,OPEN_LONG pred_ret=3.26% [bear] eff=buy raw=buy,2022/02/10 08:30,buy,buy,1p,3.26029372215271,1.8499999999999996,bear,,0.522020588723073,0.46929782253579105,,,
sell,200519,365.42,523.3859253893256,0.0,CLOSE_LONG pred_ret=4.55% [bear] eff=sell raw=sell,2022/02/10 10:05,sell,sell,2s,4.549849033355713,2.1999999999999993,bear,,0.522020588723073,0.46929782253579105,1789.979864831502,362.0,200500.0
buy,200530,363.86,525.6298709827059,0.0,OPEN_LONG pred_ret=2.48% [bear] eff=buy raw=buy,2022/02/10 11:00,buy,buy,2,2.4825515747070312,1.8499999999999996,bear,,0.522020588723073,0.46929782253579105,,,
sell,200545,364.75,525.6298709827059,0.0,CLOSE_LONG pred_ret=3.93% [bear] eff=sell raw=sell,2022/02/10 12:15,sell,sell,2s,3.934969663619995,2.1999999999999993,bear,,0.522020588723073,0.46929782253579105,467.8105851746011,363.86,200530.0
buy,200552,362.34,529.1259464617266,0.0,OPEN_LONG pred_ret=2.35% [bear] eff=buy raw=buy,2022/02/10 12:50,buy,buy,2s,2.3498008251190186,1.8499999999999996,bear,,0.522020588723073,0.46929782253579105,,,
sell,200658,356.32,529.1259464617266,0.0,CLOSE_LONG pred_ret=4.21% [bear] eff=sell raw=sell,2022/02/11 05:40,sell,sell,3a,4.207777500152588,-0.5,bear,,0.5184669157809673,0.6228057957739608,-3185.3381976995843,362.34,200552.0
buy,200700,358.54,525.8497161913382,0.0,OPEN_LONG pred_ret=2.54% [bear] eff=buy raw=buy,2022/02/11 09:10,buy,buy,2,2.542515277862549,1.6999999999999993,bear,,0.5184669157809673,0.6228057957739608,,,
sell,200874,346.2,525.8497161913382,0.0,CLOSE_LONG pred_ret=4.63% [bear] eff=sell raw=sell,2022/02/14 07:40,sell,sell,1p,4.629770755767822,-0.5,bear,,0.5211532120126307,-0.22385794238123596,-6488.98549780113,358.54,200700.0
buy,201064,354.72,513.2193610324798,0.0,OPEN_LONG pred_ret=2.47% [bear] eff=buy raw=buy,2022/02/15 07:35,buy,buy,3a,2.465972423553467,2.1999999999999993,bear,,0.5212398120771665,-0.3224047915233941,,,
sell,201101,354.53,513.2193610324798,0.0,CLOSE_LONG pred_ret=5.96% [bear] eff=sell raw=sell,2022/02/15 10:40,sell,sell,2,5.957451820373535,-0.5,bear,,0.5212398120771665,-0.3224047915233941,-97.51167859619918,354.72,201064.0
buy,201126,351.92,517.0256310151314,0.0,OPEN_LONG pred_ret=3.16% [bear] eff=buy raw=buy,2022/02/15 12:45,buy,buy,1p,3.1595418453216553,2.1999999999999993,bear,,0.5212398120771665,-0.3224047915233941,,,
sell,201131,353.42,517.0256310151314,0.0,CLOSE_LONG pred_ret=5.39% [bear] eff=sell raw=sell,2022/02/15 13:10,sell,sell,2s,5.39327335357666,-0.5,bear,,0.5212398120771665,-0.3224047915233941,775.5384465226971,351.92,201126.0
buy,201205,354.94,514.8115132511629,0.0,OPEN_LONG pred_ret=3.31% [bear] eff=buy raw=buy,2022/02/15 19:20,buy,buy,2,3.313047170639038,2.1999999999999993,bear,,0.5212398120771665,-0.3224047915233941,,,
sell,201334,353.17,514.8115132511629,0.0,CLOSE_LONG pred_ret=3.20% [bear] eff=sell raw=sell,2022/02/16 14:05,sell,sell,1p,3.1988353729248047,-0.5,bear,,0.5204133062656424,0.5093707701668537,-911.2163784545489,354.94,201205.0
buy,201393,355.14,511.95579809346515,0.0,OPEN_LONG pred_ret=2.70% [bear] eff=buy raw=buy,2022/02/16 19:00,buy,buy,1p,2.701756715774536,-0.5,bear,,0.5204133062656424,0.5093707701668537,,,
sell,201981,341.94,511.95579809346515,0.0,CLOSE_LONG pred_ret=4.68% [bear] eff=sell raw=sell,2022/02/23 04:05,sell,sell,1,4.677315711975098,-0.5,bear,,0.5127737603112859,0.056495279448485584,-6757.816534833734,355.14,201393.0
buy,201994,341.5,512.6154190339076,0.0,OPEN_LONG pred_ret=2.81% [bear] eff=buy raw=buy,2022/02/23 05:10,buy,buy,2s,2.814480781555176,-0.5,bear,,0.5127737603112859,0.056495279448485584,,,
sell,202021,341.67,512.6154190339076,0.0,CLOSE_LONG pred_ret=3.95% [bear] eff=sell raw=sell,2022/02/23 07:25,sell,sell,2,3.9516849517822266,-0.5,bear,,0.5127737603112859,0.056495279448485584,87.14462123577246,341.5,201994.0
buy,202048,340.34,514.6186467100995,0.0,OPEN_LONG pred_ret=2.34% [bear] eff=buy raw=buy,2022/02/23 09:40,buy,buy,2s,2.337209701538086,-0.5,bear,,0.5127737603112859,0.056495279448485584,,,
sell,202257,329.02,514.6186467100995,0.0,CLOSE_LONG pred_ret=3.78% [bear] eff=sell raw=sell,2022/02/24 11:05,sell,sell,1,3.7762563228607178,-0.5,bear,,0.5068400267564817,0.3825024575294348,-5825.483080758323,340.34,202048.0
buy,202264,328.15,515.9830173413284,0.0,OPEN_LONG pred_ret=4.67% [bear] eff=buy raw=buy,2022/02/24 11:40,buy,buy,2s,4.665791988372803,2.2999999999999994,bear,,0.5068400267564817,0.3825024575294348,,,
sell,202282,330.01,515.9830173413284,0.0,CLOSE_LONG pred_ret=2.70% [bear] eff=sell raw=sell,2022/02/24 13:10,sell,sell,2,2.699859857559204,-0.5,bear,,0.5068400267564817,0.3825024575294348,959.7284122548779,328.15,202264.0
buy,202604,341.67,498.3743247953047,0.0,OPEN_LONG pred_ret=2.71% [bear] eff=buy raw=buy,2022/02/28 08:00,buy,buy,1p,2.7125496864318848,2.3999999999999995,bear,,0.5149018074482484,-0.07912852096108075,,,
sell,202635,345.83,498.3743247953047,0.0,CLOSE_LONG pred_ret=3.70% [bear] eff=sell raw=sell,2022/02/28 10:35,sell,sell,2s,3.703101873397827,2.4499999999999993,bear,,0.5149018074482484,-0.07912852096108075,2073.2371911484515,341.67,202604.0
buy,202653,345.91,498.2590637563534,0.0,OPEN_LONG pred_ret=3.67% [bear] eff=buy raw=buy,2022/02/28 12:05,buy,buy,2,3.6650540828704834,2.3999999999999995,bear,,0.5149018074482484,-0.07912852096108075,,,
sell,202730,347.4,498.2590637563534,0.0,CLOSE_LONG pred_ret=2.50% [bear] eff=sell raw=sell,2022/02/28 18:30,sell,sell,1,2.496598243713379,2.4499999999999993,bear,,0.5149018074482484,-0.07912852096108075,742.4060049969428,345.91,202653.0
buy,202749,345.5,500.9991280722349,0.0,OPEN_LONG pred_ret=3.19% [bear] eff=buy raw=buy,2022/03/01 04:05,buy,buy,2s,3.187394857406616,1.2999999999999996,bear,,0.5101507164200383,0.7252123246498169,,,
sell,202771,345.0,500.9991280722349,0.0,CLOSE_LONG pred_ret=4.66% [bear] eff=sell raw=sell,2022/03/01 05:55,sell,sell,2,4.658779621124268,2.349999999999999,bear,,0.5101507164200383,0.7252123246498169,-250.49956403611745,345.5,202749.0
buy,202775,344.97,501.042697002409,0.0,OPEN_LONG pred_ret=3.30% [bear] eff=buy raw=buy,2022/03/01 06:15,buy,buy,2s,3.3028500080108643,1.2999999999999996,bear,,0.5101507164200383,0.7252123246498169,,,
sell,202789,345.0,501.042697002409,0.0,CLOSE_LONG pred_ret=3.91% [bear] eff=sell raw=sell,2022/03/01 07:25,sell,sell,2s,3.9081950187683105,2.349999999999999,bear,,0.5101507164200383,0.7252123246498169,15.0312809100586,344.97,202775.0
buy,202796,344.11,502.33858494618323,0.0,OPEN_LONG pred_ret=3.27% [bear] eff=buy raw=buy,2022/03/01 08:00,buy,buy,2,3.2678256034851074,1.2999999999999996,bear,,0.5101507164200383,0.7252123246498169,,,
sell,202801,345.74,502.33858494618323,0.0,CLOSE_LONG pred_ret=3.56% [bear] eff=sell raw=sell,2022/03/01 08:25,sell,sell,2s,3.5589547157287598,2.349999999999999,bear,,0.5101507164200383,0.7252123246498169,818.8118934622764,344.11,202796.0
buy,202822,345.77,502.29500060529665,0.0,OPEN_LONG pred_ret=2.25% [bear] eff=buy raw=buy,2022/03/01 10:10,buy,buy,2s,2.246197462081909,1.2999999999999996,bear,,0.5101507164200383,0.7252123246498169,,,
sell,202835,345.65,502.29500060529665,0.0,CLOSE_LONG pred_ret=5.01% [bear] eff=sell raw=sell,2022/03/01 11:15,sell,sell,1,5.012247085571289,2.349999999999999,bear,,0.5101507164200383,0.7252123246498169,-60.27540007263788,345.77,202822.0
buy,202861,340.78,509.4731702541839,0.0,OPEN_LONG pred_ret=3.36% [bear] eff=buy raw=buy,2022/03/01 13:25,buy,buy,1p,3.3570456504821777,1.2999999999999996,bear,,0.5101507164200383,0.7252123246498169,,,
sell,202876,342.76,509.4731702541839,0.0,CLOSE_LONG pred_ret=4.62% [bear] eff=sell raw=sell,2022/03/01 14:40,sell,sell,2s,4.623595237731934,2.349999999999999,bear,,0.5101507164200383,0.7252123246498169,1008.7568771032934,340.78,202861.0
buy,202885,340.99,512.1177273126018,0.0,OPEN_LONG pred_ret=3.04% [bear] eff=buy raw=buy,2022/03/01 15:25,buy,buy,2,3.0394608974456787,1.2999999999999996,bear,,0.5101507164200383,0.7252123246498169,,,
sell,202923,342.35,512.1177273126018,0.0,CLOSE_LONG pred_ret=5.22% [bear] eff=sell raw=sell,2022/03/01 18:35,sell,sell,2s,5.2162675857543945,2.349999999999999,bear,,0.5101507164200383,0.7252123246498169,696.4801091451454,340.99,202885.0
buy,202940,341.1,513.9944413528855,0.0,OPEN_LONG pred_ret=2.44% [bear] eff=buy raw=buy,2022/03/02 04:00,buy,buy,2,2.436943769454956,1.9999999999999996,bear,,0.516329064813461,1.0616724420788077,,,
sell,202946,343.0,513.9944413528855,0.0,CLOSE_LONG pred_ret=4.35% [bear] eff=sell raw=sell,2022/03/02 04:30,sell,sell,2s,4.353166580200195,1.9499999999999993,bear,,0.516329064813461,1.0616724420788077,976.5894385704707,341.1,202940.0
buy,202982,343.33,513.5004030642231,0.0,OPEN_LONG pred_ret=2.80% [bear] eff=buy raw=buy,2022/03/02 07:30,buy,buy,1p,2.8045101165771484,1.9999999999999996,bear,,0.516329064813461,1.0616724420788077,,,
sell,203186,347.72,513.5004030642231,0.0,CLOSE_LONG pred_ret=5.22% [bear] eff=sell raw=sell,2022/03/03 08:35,sell,sell,1,5.217668056488037,1.9499999999999993,bear,,0.5225304720094746,0.325996489619685,2254.2667694519614,343.33,202982.0
buy,203198,348.81,511.8957603093136,0.0,OPEN_LONG pred_ret=3.18% [bear] eff=buy raw=buy,2022/03/03 09:35,buy,buy,3a,3.179455518722534,1.3999999999999995,bear,,0.5225304720094746,0.325996489619685,,,
sell,203223,344.36,511.8957603093136,0.0,CLOSE_LONG pred_ret=4.00% [bear] eff=sell raw=sell,2022/03/03 11:40,sell,sell,2,3.9995322227478027,1.9499999999999993,bear,,0.5225304720094746,0.325996489619685,-2277.9361333764396,348.81,203198.0
buy,203261,342.67,514.4203578373223,0.0,OPEN_LONG pred_ret=2.84% [bear] eff=buy raw=buy,2022/03/03 14:50,buy,buy,2s,2.8396592140197754,1.3999999999999995,bear,,0.5225304720094746,0.325996489619685,,,
sell,203278,342.73,514.4203578373223,0.0,CLOSE_LONG pred_ret=5.01% [bear] eff=sell raw=sell,2022/03/03 16:15,sell,sell,2s,5.0137858390808105,1.9499999999999993,bear,,0.5225304720094746,0.325996489619685,30.865221470240506,342.67,203261.0
