side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
sell,423201,22.605,1481925.101423459,0.0,5m SELL signal,2023-07-28 14:05:00,2.840360164642334,-0.5,FREE,-22228.876521352726,22.62,423187.0
buy,423216,22.635,1479960.985980883,0.0,5m BUY signal,2023-07-28 15:20:00,0.9463199973106384,-0.5,FREE,,,
sell,423271,22.5,1479960.985980883,0.0,5m SELL signal,2023-07-28 19:55:00,4.068601131439209,-0.5,FREE,-199794.73310742152,22.635,423216.0
buy,423272,22.55,1476679.4760341404,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-07-31 04:00:00,2.487697124481201,-0.5,FORCE_BUY,,,
sell,423666,21.705,1476679.4760341404,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-08-02 04:55:00,8.012516021728516,-0.5,FORCE_SELL,-1247794.1572488523,22.55,423272.0
buy,423847,20.605,1555512.1585693285,0.0,5m BUY signal,2023-08-03 04:00:00,5.101866722106934,-0.5,FREE,,,
sell,423951,21.145,1555512.1585693285,0.0,5m SELL signal,2023-08-03 12:40:00,6.60023832321167,-0.5,FREE,839976.565627436,20.605,423847.0
buy,423982,20.86,1576764.3620780658,0.0,5m BUY signal,2023-08-03 15:15:00,1.011642336845398,-0.5,FREE,,,
sell,423991,21.11,1576764.3620780658,0.0,5m SELL signal,2023-08-03 16:00:00,4.205615997314453,-0.5,FREE,394191.09051951644,20.86,423982.0
buy,424007,20.945,1589185.7571481483,0.0,5m BUY signal,2023-08-03 17:20:00,2.3617565631866455,-0.5,FREE,,,
sell,424015,20.94,1589185.7571481483,0.0,5m SELL signal,2023-08-03 18:00:00,2.6301233768463135,-0.5,FREE,-7945.92878573916,20.945,424007.0
buy,424033,21.015,1583514.1448813812,0.0,5m BUY signal,2023-08-03 19:30:00,2.8373050689697266,-0.5,FREE,,,
sell,424039,21.315,1583514.1448813812,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-08-04 04:00:00,5.115750789642334,-0.5,FORCE_SELL,475054.2434644155,21.015,424033.0
buy,424319,20.555,1642062.9529626197,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-08-07 11:20:00,5.495706558227539,-0.5,FORCE_BUY,,,
sell,424615,20.76,1642062.9529626197,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-08-09 04:00:00,8.661697387695312,-0.5,FORCE_SELL,336622.90535734006,20.555,424319.0
buy,425001,19.915,1711736.2241277422,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-08-11 04:10:00,6.074467658996582,-0.5,FORCE_BUY,,,
sell,425418,19.87,1711736.2241277422,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-08-15 06:55:00,6.9394145011901855,-0.5,FORCE_SELL,-77028.13008574524,19.915,425001.0
buy,425964,18.175,1871372.6972994904,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-08-18 04:25:00,4.640161514282227,-0.5,FORCE_BUY,,,
sell,426538,19.43,1871372.6972994904,0.0,5m SELL signal,2023-08-23 04:15:00,18.918209075927734,-0.5,FREE,2348572.7351108585,18.175,425964.0
buy,426550,19.325,1881540.5696522172,0.0,5m BUY signal,2023-08-23 05:15:00,5.808880805969238,-0.5,FREE,,,
sell,426583,19.0639,1881540.5696522172,0.0,5m SELL signal,2023-08-23 08:00:00,15.172992706298828,-0.5,FREE,-491270.242736192,19.325,426550.0
buy,426658,19.92,1800677.7743871938,0.0,5m BUY signal,2023-08-23 14:15:00,5.953474044799805,-0.5,FREE,,,
sell,426668,19.9895,1800677.7743871938,0.0,5m SELL signal,2023-08-23 15:05:00,16.303794860839844,-0.5,FREE,125147.10531990619,19.92,426658.0
buy,426932,18.59,1936237.1366924588,0.0,5m BUY signal,2023-08-25 05:05:00,6.461570739746094,-0.5,FREE,,,
sell,426987,18.88,1936237.1366924588,0.0,5m SELL signal,2023-08-25 09:40:00,17.74492645263672,-0.5,FREE,561508.7696408114,18.59,426932.0
buy,426998,18.59,1966442.0194057892,0.0,5m BUY signal,2023-08-25 10:35:00,4.263327598571777,-0.5,FREE,,,
sell,427008,18.575,1966442.0194057892,0.0,5m SELL signal,2023-08-25 11:25:00,15.705377578735352,-0.5,FREE,-29496.630291087957,18.59,426998.0
buy,427102,18.97,1925496.073297972,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-08-25 19:15:00,7.046655654907227,-0.5,FORCE_BUY,,,
sell,427323,19.475,1925496.073297972,0.0,5m SELL signal,2023-08-29 05:45:00,7.541888236999512,-0.5,FREE,972375.5170154808,18.97,427102.0
buy,427699,20.95,1789930.120643342,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-08-31 05:05:00,5.844841957092285,-0.5,FORCE_BUY,,,
sell,428321,21.05,1789930.120643342,0.0,5m SELL signal,2023-09-06 08:55:00,5.628201961517334,-0.5,FREE,178993.01206433674,20.95,427699.0
buy,428340,20.675,1822395.6004615403,0.0,5m BUY signal,2023-09-06 10:30:00,7.098495006561279,-0.5,FREE,,,
sell,428646,20.335,1822395.6004615403,0.0,5m SELL signal,2023-09-08 04:00:00,6.042909622192383,-0.5,FREE,-619614.5041569234,20.675,428340.0
buy,428651,20.155,1838671.0263153273,0.0,5m BUY signal,2023-09-08 04:25:00,4.666531562805176,-0.5,FREE,,,
sell,428676,20.105,1838671.0263153273,0.0,5m SELL signal,2023-09-08 06:30:00,4.122862815856934,-0.5,FREE,-91933.55131576768,20.155,428651.0
buy,428687,20.01,1847400.349028968,0.0,5m BUY signal,2023-09-08 07:25:00,4.989340305328369,-0.5,FREE,,,
sell,429055,20.815,1847400.349028968,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-09-12 06:05:00,5.6351847648620605,-0.5,FORCE_SELL,1487157.2809683187,20.01,428687.0
buy,429246,20.175,1906004.374970903,0.0,5m BUY signal,2023-09-13 06:00:00,6.821863174438477,-0.5,FREE,,,
sell,429257,20.19,1906004.374970903,0.0,5m SELL signal,2023-09-13 06:55:00,5.003198623657227,-0.5,FREE,28590.065624564628,20.175,429246.0
buy,429295,20.2111,1904014.54303143,0.0,5m BUY signal,2023-09-13 10:05:00,9.443464279174805,-0.5,FREE,,,
sell,429301,20.505,1904014.54303143,0.0,5m SELL signal,2023-09-13 10:35:00,5.676868438720703,-0.5,FREE,559589.8741969387,20.2111,429295.0
buy,429353,20.485,1905873.4783919684,0.0,5m BUY signal,2023-09-13 14:55:00,8.258882522583008,-0.5,FREE,,,
sell,429375,20.55,1905873.4783919684,0.0,5m SELL signal,2023-09-13 16:45:00,5.855968475341797,-0.5,FREE,123881.77609548038,20.485,429353.0
buy,429384,20.515,1909125.0295371655,0.0,5m BUY signal,2023-09-13 17:30:00,2.5025858879089355,-0.5,FREE,,,
sell,429404,20.56,1909125.0295371655,0.0,5m SELL signal,2023-09-13 19:10:00,4.94468879699707,-0.5,FREE,85910.62632916892,20.515,429384.0
buy,429823,19.915,1970957.0980308373,0.0,5m BUY signal,2023-09-18 06:05:00,7.470261096954346,-0.5,FREE,,,
sell,429888,20.0103,1970957.0980308373,0.0,5m SELL signal,2023-09-18 11:30:00,8.060384750366211,-0.5,FREE,187832.21144234217,19.915,429823.0
buy,429907,20.005,1971479.2711185438,0.0,5m BUY signal,2023-09-18 13:05:00,3.028353214263916,-0.5,FREE,,,
sell,429913,20.0499,1971479.2711185438,0.0,5m SELL signal,2023-09-18 13:35:00,4.737966060638428,-0.5,FREE,88519.41927322643,20.005,429907.0
buy,429922,20.01,1975410.4066966362,0.0,5m BUY signal,2023-09-18 14:20:00,3.183788537979126,-0.5,FREE,,,
sell,429943,19.975,1975410.4066966362,0.0,5m SELL signal,2023-09-18 16:05:00,3.641897678375244,-0.5,FREE,-69139.36423438255,20.01,429922.0
buy,429957,19.955,1977390.2717998154,0.0,5m BUY signal,2023-09-18 17:15:00,6.432764053344727,-0.5,FREE,,,
sell,429990,19.98,1977390.2717998154,0.0,5m SELL signal,2023-09-19 04:00:00,5.184195518493652,-0.5,FREE,49434.7567949996,19.955,429957.0
buy,430003,19.965,1978875.9143781774,0.0,5m BUY signal,2023-09-19 05:05:00,5.483029842376709,-0.5,FREE,,,
sell,430027,20.045,1978875.9143781774,0.0,5m SELL signal,2023-09-19 07:25:00,7.151285648345947,-0.5,FREE,158310.07315025784,19.965,430003.0
buy,430034,19.965,1986805.2944508174,0.0,5m BUY signal,2023-09-19 08:00:00,5.195406913757324,-0.5,FREE,,,
sell,430076,19.46,1986805.2944508174,0.0,5m SELL signal,2023-09-19 11:30:00,7.950122833251953,-0.5,FREE,-1003336.6736976608,19.965,430034.0
buy,432674,18.235,2120275.8996442505,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-10-09 04:00:00,9.999016761779785,-0.5,FORCE_BUY,,,
sell,433250,19.83,2120275.8996442505,0.0,5m SELL signal,2023-10-12 04:00:00,5.649224758148193,-0.5,FREE,3381840.059932577,18.235,432674.0
buy,433305,19.665,2138066.162722883,0.0,5m BUY signal,2023-10-12 08:35:00,2.440528631210327,-0.5,FREE,,,
sell,433324,19.9474,2138066.162722883,0.0,5m SELL signal,2023-10-12 10:10:00,6.85357666015625,-0.5,FREE,603789.8843529401,19.665,433305.0
buy,433331,19.8625,2147205.083665119,0.0,5m BUY signal,2023-10-12 10:45:00,3.4322502613067627,-0.5,FREE,,,
sell,433337,19.975,2147205.083665119,0.0,5m SELL signal,2023-10-12 11:15:00,6.171753406524658,-0.5,FREE,241560.5719123274,19.8625,433331.0
buy,433357,19.8969,2155633.367319068,0.0,5m BUY signal,2023-10-12 12:55:00,6.448073863983154,-0.5,FREE,,,
sell,433377,19.305,2155633.367319068,0.0,5m SELL signal,2023-10-12 14:35:00,8.342044830322266,-0.5,FREE,-1275919.3901161542,19.8969,433357.0
buy,433817,19.28,2158428.5350671476,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-10-16 19:15:00,6.224483013153076,-0.5,FORCE_BUY,,,
sell,434070,18.875,2158428.5350671476,0.0,5m SELL signal,2023-10-18 08:20:00,3.8691210746765137,-0.5,FREE,-874163.5567021972,19.28,433817.0
buy,434148,18.4467,2208543.457604472,0.0,5m BUY signal,2023-10-18 14:50:00,10.726897239685059,-0.5,FREE,,,
sell,434284,18.605,2208543.457604472,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-10-19 10:10:00,6.999967098236084,-0.5,FORCE_SELL,349612.42933878914,18.4467,434148.0
buy,436262,18.135,2265781.694443408,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-11-02 15:00:00,7.293947219848633,-0.5,FORCE_BUY,,,
sell,437090,19.53,2265781.694443408,0.0,5m SELL signal,2023-11-09 04:00:00,5.428418159484863,-0.5,FREE,3160765.4637485533,18.135,436262.0
buy,437117,19.56,2262306.569145182,0.0,5m BUY signal,2023-11-09 06:15:00,8.373486518859863,-0.5,FREE,,,
sell,437136,19.585,2262306.569145182,0.0,5m SELL signal,2023-11-09 07:50:00,4.556365013122559,-0.5,FREE,56557.66422863438,19.56,437117.0
buy,437168,19.48,2274500.7267304105,0.0,5m BUY signal,2023-11-09 10:30:00,7.257966995239258,-0.5,FREE,,,
sell,437174,19.66,2274500.7267304105,0.0,5m SELL signal,2023-11-09 11:00:00,7.289761543273926,-0.5,FREE,409410.13081147324,19.48,437168.0
buy,437191,19.6301,2277965.180387256,0.0,5m BUY signal,2023-11-09 12:25:00,6.403572082519531,-0.5,FREE,,,
sell,437281,19.075,2277965.180387256,0.0,5m SELL signal,2023-11-09 19:55:00,4.317968845367432,-0.5,FREE,-1264498.4716329647,19.6301,437191.0
buy,437313,18.96,2291781.9523147102,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-11-10 06:35:00,8.7135009765625,-0.5,FORCE_BUY,,,
sell,439549,22.355,2291781.9523147102,0.0,5m SELL signal,2023-11-29 04:00:00,5.122897148132324,-0.5,FREE,7780599.7281084405,18.96,437313.0
buy,439579,22.495,2277518.80613449,0.0,5m BUY signal,2023-11-29 06:30:00,6.802402496337891,-0.5,FREE,,,
sell,439590,22.555,2277518.80613449,0.0,5m SELL signal,2023-11-29 07:25:00,3.9274322986602783,-0.5,FREE,136651.12836806648,22.495,439579.0
buy,439636,22.2601,2307691.1906219386,0.0,5m BUY signal,2023-11-29 11:15:00,9.510984420776367,-0.5,FREE,,,
sell,439650,22.38,2307691.1906219386,0.0,5m SELL signal,2023-11-29 12:25:00,5.195515155792236,-0.5,FREE,276692.1737555651,22.2601,439636.0
buy,439661,22.315,2314413.1232856363,0.0,5m BUY signal,2023-11-29 13:20:00,8.253332138061523,-0.5,FREE,,,
sell,439693,22.155,2314413.1232856363,0.0,5m SELL signal,2023-11-29 16:00:00,7.036362648010254,-0.5,FREE,-370306.09972570214,22.315,439661.0
buy,439709,22.165,2313368.948630421,0.0,5m BUY signal,2023-11-29 17:20:00,7.985365867614746,-0.5,FREE,,,
sell,439737,22.235,2313368.948630421,0.0,5m SELL signal,2023-11-29 19:40:00,4.056817531585693,-0.5,FREE,161935.82640413012,22.165,439709.0
buy,439750,22.2,2317016.1519278116,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-11-30 04:45:00,5.035848617553711,-0.5,FORCE_BUY,,,
sell,440509,21.885,2317016.1519278116,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-12-06 04:00:00,4.44055700302124,-0.5,FORCE_SELL,-729860.0878572554,22.2,439750.0
buy,440701,21.33,2377304.1952620796,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-12-07 04:00:00,5.959804534912109,-0.5,FORCE_BUY,,,
sell,441469,23.645,2377304.1952620796,0.0,5m SELL signal,2023-12-13 04:00:00,9.016534805297852,-0.5,FREE,5503459.212031717,21.33,440701.0
buy,441563,23.695,2372287.727240847,0.0,5m BUY signal,2023-12-13 11:50:00,5.2958598136901855,-0.5,FREE,,,
sell,441587,23.6529,2372287.727240847,0.0,5m SELL signal,2023-12-13 13:50:00,8.781196594238281,-0.5,FREE,-99873.31331684288,23.695,441563.0
buy,441606,24.165,2322014.665162633,0.0,5m BUY signal,2023-12-13 15:25:00,8.158939361572266,-0.5,FREE,,,
sell,441643,24.53,2322014.665162633,0.0,5m SELL signal,2023-12-13 18:30:00,8.46943187713623,-0.5,FREE,847535.3527843658,24.165,441606.0
buy,441873,24.53,2322014.665162633,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-12-15 05:40:00,6.561264991760254,-0.5,FORCE_BUY,,,
sell,442469,25.24,2322014.665162633,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-12-20 07:25:00,4.471804618835449,-0.5,FORCE_SELL,1648630.4122654633,24.53,441873.0
buy,442631,24.755,2367507.580234492,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-12-21 04:55:00,9.944023132324219,-0.5,FORCE_BUY,,,
sell,444155,23.39,2367507.580234492,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-01-04 04:05:00,3.6110310554504395,-0.5,FORCE_SELL,-3231647.847020078,24.755,442631.0
buy,446379,27.28,2029912.1078330195,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-01-22 13:25:00,4.408831596374512,-0.5,FORCE_BUY,,,
sell,446650,28.275,2029912.1078330195,0.0,5m SELL signal,2024-01-24 04:00:00,6.902013778686523,-0.5,FREE,2019762.547293849,27.28,446379.0
buy,446735,28.57,2008952.2173251181,0.0,5m BUY signal,2024-01-24 11:05:00,8.677541732788086,-0.5,FREE,,,
sell,446742,28.5512,2008952.2173251181,0.0,5m SELL signal,2024-01-24 11:40:00,8.52712345123291,-0.5,FREE,-37768.30168570985,28.57,446735.0
buy,446945,28.3075,2026247.3389487916,0.0,5m BUY signal,2024-01-25 12:35:00,8.046035766601562,-0.5,FREE,,,
sell,447116,28.12,2026247.3389487916,0.0,5m SELL signal,2024-01-26 10:50:00,5.7307634353637695,-0.5,FREE,-379921.3760528984,28.3075,446945.0
buy,447125,27.975,2036749.782707418,0.0,5m BUY signal,2024-01-26 11:35:00,5.0006937980651855,-0.5,FREE,,,
sell,447131,28.1,2036749.782707418,0.0,5m SELL signal,2024-01-26 12:05:00,8.78550910949707,-0.5,FREE,254593.72283842726,27.975,447125.0
buy,447136,27.92,2049880.691048655,0.0,5m BUY signal,2024-01-26 12:30:00,3.8077332973480225,-0.5,FREE,,,
sell,447146,27.7551,2049880.691048655,0.0,5m SELL signal,2024-01-26 13:20:00,7.085048198699951,-0.5,FREE,-338025.3259539292,27.92,447136.0
buy,447150,27.6652,2056541.9215521493,0.0,5m BUY signal,2024-01-26 13:40:00,5.906983852386475,-0.5,FREE,,,
sell,447162,27.84,2056541.9215521493,0.0,5m SELL signal,2024-01-26 14:40:00,7.6532511711120605,-0.5,FREE,359483.5278873181,27.6652,447150.0
buy,447185,27.58,2075929.1912984715,0.0,5m BUY signal,2024-01-26 16:35:00,8.829662322998047,-0.5,FREE,,,
sell,447194,27.6452,2075929.1912984715,0.0,5m SELL signal,2024-01-26 17:20:00,8.828644752502441,-0.5,FREE,135350.58327266204,27.58,447185.0
buy,447211,27.625,2077447.1558112039,0.0,5m BUY signal,2024-01-26 18:45:00,6.731322288513184,-0.5,FREE,,,
sell,447219,27.665,2077447.1558112039,0.0,5m SELL signal,2024-01-26 19:25:00,7.188432216644287,-0.5,FREE,83097.88623244638,27.625,447211.0
buy,447225,27.965,2055160.9356523138,0.0,5m BUY signal,2024-01-26 19:55:00,5.8141374588012695,-0.5,FREE,,,
sell,447433,28.575,2055160.9356523138,0.0,5m SELL signal,2024-01-30 05:15:00,5.966531753540039,-0.5,FREE,1253648.1707479102,27.965,447225.0
buy,447443,28.485,2061654.3351330478,0.0,5m BUY signal,2024-01-30 06:05:00,7.048044681549072,-0.5,FREE,,,
sell,447638,27.0,2061654.3351330478,0.0,5m SELL signal,2024-01-31 06:20:00,7.0225629806518555,-0.5,FREE,-3061556.687672575,28.485,447443.0
buy,447670,27.0562,2057371.9535112947,0.0,5m BUY signal,2024-01-31 09:00:00,9.914680480957031,-0.5,FREE,,,
sell,447718,26.9851,2057371.9535112947,0.0,5m SELL signal,2024-01-31 13:00:00,5.702572345733643,-0.5,FREE,-146279.14589465567,27.0562,447670.0
buy,447730,26.83,2069265.2964106463,0.0,5m BUY signal,2024-01-31 14:00:00,6.149019241333008,-0.5,FREE,,,
sell,447739,27.25,2069265.2964106463,0.0,5m SELL signal,2024-01-31 14:45:00,6.758376121520996,-0.5,FREE,869091.424492475,26.83,447730.0
buy,447885,26.4999,2127837.43814845,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-02-01 10:55:00,8.893335342407227,-0.5,FORCE_BUY,,,
sell,447994,28.165,2127837.43814845,0.0,5m SELL signal,2024-02-02 04:00:00,6.750118732452393,1.6499999999999995,FREE,3543062.118260982,26.4999,447885.0
buy,448048,27.69,2164338.8026526216,0.0,5m BUY signal,2024-02-02 08:30:00,9.228245735168457,-0.5,FREE,,,
sell,448062,27.9175,2164338.8026526216,0.0,5m SELL signal,2024-02-02 09:40:00,5.150019645690918,1.6499999999999995,FREE,492387.0776034696,27.69,448048.0
buy,448130,28.67,2107531.514581603,0.0,5m BUY signal,2024-02-02 15:20:00,10.014195442199707,-0.5,FREE,,,
sell,448426,28.565,2107531.514581603,0.0,5m SELL signal,2024-02-06 08:00:00,8.126399993896484,-0.5,FREE,-221290.80903106922,28.67,448130.0
buy,448447,28.48,2113821.548947454,0.0,5m BUY signal,2024-02-06 09:45:00,1.874745488166809,-0.5,FREE,,,
sell,448463,28.2192,2113821.548947454,0.0,5m SELL signal,2024-02-06 11:05:00,7.821025371551514,-0.5,FREE,-551284.6599654953,28.48,448447.0
buy,448472,27.98,2131892.5323108644,0.0,5m BUY signal,2024-02-06 11:50:00,5.009236812591553,-0.5,FREE,,,
sell,448482,28.07,2131892.5323108644,0.0,5m SELL signal,2024-02-06 12:40:00,5.713876247406006,-0.5,FREE,191870.3279079775,27.98,448472.0
buy,448501,27.8897,2145674.6892926767,0.0,5m BUY signal,2024-02-06 14:15:00,3.843824625015259,-0.5,FREE,,,
sell,448509,28.1801,2145674.6892926767,0.0,5m SELL signal,2024-02-06 14:55:00,8.172810554504395,-0.5,FREE,623103.9297705895,27.8897,448501.0
buy,448517,28.0225,2157742.075537035,0.0,5m BUY signal,2024-02-06 15:35:00,2.7363803386688232,-0.5,FREE,,,
sell,448522,28.24,2157742.075537035,0.0,5m SELL signal,2024-02-06 16:00:00,7.903019905090332,-0.5,FREE,469308.90142929985,28.0225,448517.0
buy,448661,29.05,2097577.838663196,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-02-07 11:35:00,4.686433792114258,-0.5,FORCE_BUY,,,
sell,449146,30.205,2097577.838663196,0.0,5m SELL signal,2024-02-12 04:00:00,7.28364372253418,-0.5,FREE,2422702.4036559863,29.05,448661.0
buy,449194,30.07,2106994.9656408993,0.0,5m BUY signal,2024-02-12 08:00:00,4.9697160720825195,2.349999999999999,FREE,,,
sell,449212,30.19,2106994.9656408993,0.0,5m SELL signal,2024-02-12 09:30:00,4.962579250335693,-0.5,FREE,252839.39587691,30.07,449194.0
buy,449221,30.0765,2114946.154396248,0.0,5m BUY signal,2024-02-12 10:15:00,4.309208393096924,2.349999999999999,FREE,,,
sell,449225,30.2201,2114946.154396248,0.0,5m SELL signal,2024-02-12 10:35:00,4.721165180206299,-0.5,FREE,303706.2677712997,30.0765,449221.0
buy,449246,30.345,2106241.037418687,0.0,5m BUY signal,2024-02-12 12:20:00,3.2966365814208984,2.349999999999999,FREE,,,
sell,449418,28.8875,2106241.037418687,0.0,5m SELL signal,2024-02-13 10:40:00,9.09857177734375,-0.5,FREE,-3069846.3120377352,30.345,449246.0
buy,449432,28.635,2124813.61859376,0.0,5m BUY signal,2024-02-13 11:50:00,5.3699116706848145,-0.5,FREE,,,
sell,449913,29.98,2124813.61859376,0.0,5m SELL signal,2024-02-16 04:00:00,7.729640960693359,-0.5,FREE,2857874.3170086048,28.635,449432.0
buy,449979,29.49,2160119.1008966067,0.0,5m BUY signal,2024-02-16 09:30:00,5.42545223236084,-0.5,FREE,,,
sell,450033,29.405,2160119.1008966067,0.0,5m SELL signal,2024-02-16 14:00:00,7.093081951141357,-0.5,FREE,-183610.12357620575,29.49,449979.0
buy,450039,29.3675,2162877.403996415,0.0,5m BUY signal,2024-02-16 14:30:00,4.335193634033203,-0.5,FREE,,,
sell,450135,28.155,2162877.403996415,0.0,5m SELL signal,2024-02-20 06:30:00,8.573139190673828,-0.5,FREE,-2622488.85234565,29.3675,450039.0
buy,450173,27.895,2183036.8635783857,0.0,5m BUY signal,2024-02-20 09:40:00,5.816163063049316,-0.5,FREE,,,
sell,450489,29.32,2183036.8635783857,0.0,5m SELL signal,2024-02-22 04:00:00,8.843551635742188,-0.5,FREE,3110827.530599201,27.895,450173.0
buy,450686,29.925,2138901.94954447,0.0,5m BUY signal,2024-02-23 04:25:00,5.251877784729004,-0.5,FREE,,,
sell,450701,30.025,2138901.94954447,0.0,5m SELL signal,2024-02-23 05:40:00,8.272123336791992,-0.5,FREE,213890.1949544424,29.925,450686.0
buy,450757,30.2,2126507.6501679705,0.0,5m BUY signal,2024-02-23 10:20:00,7.401688098907471,-0.5,FREE,,,
sell,450975,30.1134,2126507.6501679705,0.0,5m SELL signal,2024-02-26 12:30:00,8.972787857055664,-0.5,FREE,-184155.56250454768,30.2,450757.0
buy,450986,29.885,2142759.7615047065,0.0,5m BUY signal,2024-02-26 13:25:00,6.641425609588623,-0.5,FREE,,,
sell,451832,31.72,2142759.7615047065,0.0,5m SELL signal,2024-03-04 04:00:00,12.694514274597168,-0.5,FREE,3931964.1623611306,29.885,450986.0
buy,451898,31.4352,2162172.9664493715,0.0,5m BUY signal,2024-03-04 09:30:00,3.274362802505493,-0.5,FREE,,,
sell,451911,31.53,2162172.9664493715,0.0,5m SELL signal,2024-03-04 10:35:00,10.961618423461914,-0.5,FREE,204973.99721940665,31.4352,451898.0
buy,451921,31.42,2169742.6362873544,0.0,5m BUY signal,2024-03-04 11:25:00,3.523728132247925,-0.5,FREE,,,
sell,451932,31.49,2169742.6362873544,0.0,5m SELL signal,2024-03-04 12:20:00,10.925004959106445,-0.5,FREE,151881.98454010772,31.42,451921.0
buy,451943,31.38,2177348.4900155766,0.0,5m BUY signal,2024-03-04 13:15:00,2.3509624004364014,-0.5,FREE,,,
sell,451955,31.4549,2177348.4900155766,0.0,5m SELL signal,2024-03-04 14:15:00,11.14585018157959,-0.5,FREE,163083.40190216564,31.38,451943.0
buy,451971,31.47,2176303.750193548,0.0,5m BUY signal,2024-03-04 15:35:00,3.441359281539917,-0.5,FREE,,,
