side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
sell,554506,362.19,2319.329486776418,0.0,5m SELL signal,2023-06-23 10:10:00,6.743130683898926,1.5499999999999994,FREE,788.5720255039241,361.85,554500.0
buy,554519,361.905,2321.155957545629,0.0,5m BUY signal,2023-06-23 11:15:00,3.2229840755462646,2.0499999999999994,FREE,,,
sell,554531,363.65,2321.155957545629,0.0,5m SELL signal,2023-06-23 12:15:00,3.8095498085021973,1.5499999999999994,FREE,4050.417145917133,361.905,554519.0
buy,554559,363.14,2324.4158284999394,0.0,5m BUY signal,2023-06-23 14:35:00,3.188049077987671,2.0499999999999994,FREE,,,
sell,554574,362.76,2324.4158284999394,0.0,5m SELL signal,2023-06-23 15:50:00,7.105723857879639,1.5499999999999994,FREE,-883.2780148299664,363.14,554559.0
buy,554620,362.36,2326.981692092499,0.0,5m BUY signal,2023-06-23 19:55:00,3.4096591472625732,2.0499999999999994,FREE,,,
sell,554640,361.91,2326.981692092499,0.0,5m SELL signal,2023-06-26 05:35:00,4.341953754425049,1.1499999999999997,FREE,-1047.1417614415982,362.36,554620.0
buy,554687,362.75,2321.5932300074332,0.0,5m BUY signal,2023-06-26 09:30:00,3.2816555500030518,2.3999999999999995,FREE,,,
sell,554692,364.49,2321.5932300074332,0.0,5m SELL signal,2023-06-26 09:55:00,24.170133590698242,1.1499999999999997,FREE,4039.572220212955,362.75,554687.0
buy,554701,362.51,2334.2735825367836,0.0,5m BUY signal,2023-06-26 10:40:00,2.6401491165161133,2.3999999999999995,FREE,,,
sell,554734,359.35,2334.2735825367836,0.0,5m SELL signal,2023-06-26 13:25:00,4.037175178527832,1.1499999999999997,FREE,-7376.304520816162,362.51,554701.0
buy,554762,358.45,2340.1345010031896,0.0,5m BUY signal,2023-06-26 15:45:00,3.13242244720459,2.3999999999999995,FREE,,,
sell,554812,358.9,2340.1345010031896,0.0,5m SELL signal,2023-06-26 19:55:00,3.4147050380706787,1.1499999999999997,FREE,1053.0605254514087,358.45,554762.0
buy,554821,358.9,2340.1345010031896,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-06-27 04:40:00,2.090542793273926,2.0499999999999994,FORCE_BUY,,,
sell,556153,367.3,2340.1345010031896,0.0,5m SELL signal,2023-07-07 08:25:00,5.120362758636475,-0.5,FREE,19657.12980842687,358.9,554821.0
buy,556161,366.99,2342.1112352338523,0.0,5m BUY signal,2023-07-07 09:05:00,1.5686428546905518,1.4499999999999995,FREE,,,
sell,556169,367.86,2342.1112352338523,0.0,5m SELL signal,2023-07-07 09:45:00,4.926297664642334,-0.5,FREE,2037.6367746534622,366.99,556161.0
buy,556232,368.99,2334.938721897951,0.0,5m BUY signal,2023-07-07 15:00:00,1.4869701862335205,1.4499999999999995,FREE,,,
sell,557081,379.07,2334.938721897951,0.0,5m SELL signal,2023-07-14 06:40:00,5.619105815887451,1.0499999999999996,FREE,23536.18231673131,368.99,556232.0
buy,557082,378.8,2336.6030129616056,0.0,5m BUY signal,2023-07-14 06:45:00,1.3655766248703003,1.2499999999999996,FREE,,,
sell,557089,379.22,2336.6030129616056,0.0,5m SELL signal,2023-07-14 07:20:00,3.2440874576568604,1.0499999999999996,FREE,981.3732654439116,378.8,557082.0
buy,557104,379.43,2335.3097925185148,0.0,5m BUY signal,2023-07-14 08:35:00,1.3726235628128052,1.2499999999999996,FREE,,,
sell,557114,379.59,2335.3097925185148,0.0,5m SELL signal,2023-07-14 09:25:00,3.420816421508789,1.0499999999999996,FREE,373.64956680288805,379.43,557104.0
buy,557158,379.91,2333.3427499726326,0.0,5m BUY signal,2023-07-14 13:05:00,1.6335241794586182,1.2499999999999996,FREE,,,
sell,557428,382.58,2333.3427499726326,0.0,5m SELL signal,2023-07-18 04:00:00,6.85378360748291,-0.5,FREE,6230.025142426834,379.91,557158.0
buy,557497,380.54,2345.851340948467,0.0,5m BUY signal,2023-07-18 09:50:00,2.428640127182007,2.1499999999999995,FREE,,,
sell,557502,381.07,2345.851340948467,0.0,5m SELL signal,2023-07-18 10:15:00,9.265120506286621,-0.5,FREE,1243.3012107026236,380.54,557497.0
buy,557570,385.78,2317.2107690788334,0.0,5m BUY signal,2023-07-18 15:55:00,2.5166451930999756,2.1499999999999995,FREE,,,
sell,557675,386.66,2317.2107690788334,0.0,5m SELL signal,2023-07-19 08:40:00,3.9896399974823,2.4499999999999993,FREE,2039.1454767894945,385.78,557570.0
buy,557694,386.2,2319.970781905805,0.0,5m BUY signal,2023-07-19 10:15:00,2.565668821334839,1.8499999999999996,FREE,,,
sell,557699,387.37,2319.970781905805,0.0,5m SELL signal,2023-07-19 10:40:00,3.964458703994751,2.4499999999999993,FREE,2714.3658148298287,386.2,557694.0
buy,557720,385.93,2328.6271649958585,0.0,5m BUY signal,2023-07-19 12:25:00,2.0827949047088623,1.8499999999999996,FREE,,,
sell,557747,385.23,2328.6271649958585,0.0,5m SELL signal,2023-07-19 14:40:00,13.116971015930176,2.4499999999999993,FREE,-1630.0390154970744,385.93,557720.0
buy,557762,385.39,2327.6604031535708,0.0,5m BUY signal,2023-07-19 15:55:00,1.8890743255615234,1.8499999999999996,FREE,,,
sell,557856,383.41,2327.6604031535708,0.0,5m SELL signal,2023-07-20 07:50:00,8.059248924255371,2.0999999999999996,FREE,-4608.7675982439805,385.39,557762.0
buy,557913,379.3201,2352.7576713522712,0.0,5m BUY signal,2023-07-20 12:35:00,2.797036647796631,2.349999999999999,FREE,,,
sell,558002,377.83,2352.7576713522712,0.0,5m SELL signal,2023-07-21 04:00:00,9.444499015808105,-0.5,FREE,-3505.8442060821153,379.3201,557913.0
buy,558134,375.545,2367.073003147502,0.0,5m BUY signal,2023-07-21 15:05:00,2.743000030517578,2.2999999999999994,FREE,,,
sell,558574,378.74,2367.073003147502,0.0,5m SELL signal,2023-07-26 04:00:00,2.526172161102295,-0.15000000000000008,FREE,7562.798245056252,375.545,558134.0
buy,558621,377.51,2374.785381081521,0.0,5m BUY signal,2023-07-26 08:05:00,2.1914753913879395,1.5499999999999994,FREE,,,
sell,558644,377.81,2374.785381081521,0.0,5m SELL signal,2023-07-26 10:00:00,0.5088998079299927,-0.15000000000000008,FREE,712.4356143244833,377.51,558621.0
buy,558652,377.31,2377.932376100314,0.0,5m BUY signal,2023-07-26 10:40:00,2.2637596130371094,1.5499999999999994,FREE,,,
sell,558694,376.86,2377.932376100314,0.0,5m SELL signal,2023-07-26 14:10:00,6.728594779968262,-0.15000000000000008,FREE,-1070.0695692451143,377.31,558652.0
buy,558705,375.88,2384.132157223487,0.0,5m BUY signal,2023-07-26 15:05:00,2.8367955684661865,1.5499999999999994,FREE,,,
sell,558712,377.975,2384.132157223487,0.0,5m SELL signal,2023-07-26 15:40:00,7.77491569519043,-0.15000000000000008,FREE,4994.75686938327,375.88,558705.0
buy,559062,383.45,2350.090890928537,0.0,5m BUY signal,2023-07-28 13:10:00,2.5545120239257812,2.2999999999999994,FREE,,,
sell,559073,383.44,2350.090890928537,0.0,5m SELL signal,2023-07-28 14:05:00,3.8528406620025635,2.3999999999999995,FREE,-23.500908909264,383.45,559062.0
buy,559329,383.04,2352.545037640033,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-08-01 04:00:00,1.396514892578125,0.3999999999999998,FORCE_BUY,,,
sell,559531,378.49,2352.545037640033,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-08-02 04:55:00,8.018302917480469,1.1999999999999997,FORCE_SELL,-10704.079921262177,383.04,559329.0
buy,559712,372.08,2393.073455429951,0.0,5m BUY signal,2023-08-03 04:00:00,2.3154993057250977,1.6999999999999993,FREE,,,
sell,559806,374.79,2393.073455429951,0.0,5m SELL signal,2023-08-03 11:50:00,7.405756950378418,1.9499999999999993,FREE,6485.229064215255,372.08,559712.0
buy,559846,373.59,2400.7601926191587,0.0,5m BUY signal,2023-08-03 15:10:00,1.843285083770752,1.6999999999999993,FREE,,,
sell,559856,375.22,2400.7601926191587,0.0,5m SELL signal,2023-08-03 16:00:00,4.425766468048096,1.9499999999999993,FREE,3913.239113969354,373.59,559846.0
buy,560181,372.02,2421.410782954037,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-08-07 11:20:00,2.5130984783172607,1.2499999999999996,FORCE_BUY,,,
sell,560476,373.38,2421.410782954037,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-08-09 04:00:00,2.7895824909210205,2.4499999999999993,FORCE_SELL,3293.1186648175235,372.02,560181.0
buy,560914,366.8,2464.8483046329834,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-08-11 08:35:00,2.104173421859741,-0.5,FORCE_BUY,,,
sell,561273,368.3,2464.8483046329834,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-08-15 07:10:00,6.560734272003174,2.2499999999999996,FORCE_SELL,3697.272456949475,366.8,560914.0
buy,561851,356.09,2549.365695740762,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-08-18 07:25:00,2.7811269760131836,2.3999999999999995,FORCE_BUY,,,
sell,562191,365.59,2549.365695740762,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-08-22 04:00:00,6.138467788696289,1.8999999999999995,FORCE_SELL,24218.974109537237,356.09,561851.0
buy,562416,364.32,2558.2526479629587,0.0,5m BUY signal,2023-08-23 07:00:00,1.7151120901107788,-0.5,FREE,,,
sell,562428,363.88,2558.2526479629587,0.0,5m SELL signal,2023-08-23 08:00:00,8.635342597961426,-0.5,FREE,-1125.631165103696,364.32,562416.0
buy,562433,363.57,2560.433956434143,0.0,5m BUY signal,2023-08-23 08:25:00,1.5092302560806274,-0.5,FREE,,,
sell,562441,364.56,2560.433956434143,0.0,5m SELL signal,2023-08-23 09:05:00,6.289938926696777,-0.5,FREE,2534.829616869825,363.57,562433.0
buy,562473,368.63,2532.164509556008,0.0,5m BUY signal,2023-08-23 11:45:00,1.2180951833724976,-0.5,FREE,,,
sell,562486,368.92,2532.164509556008,0.0,5m SELL signal,2023-08-23 12:50:00,4.007486820220947,-0.5,FREE,734.3277077712942,368.63,562473.0
buy,562504,369.5,2528.1897993650946,0.0,5m BUY signal,2023-08-23 14:20:00,0.9858713150024414,-0.5,FREE,,,
sell,562513,369.745,2528.1897993650946,0.0,5m SELL signal,2023-08-23 15:05:00,4.085152626037598,-0.5,FREE,619.4065008444596,369.5,562504.0
buy,562542,372.7,2508.144720596316,0.0,5m BUY signal,2023-08-23 17:30:00,1.1322036981582642,-0.5,FREE,,,
sell,562557,372.05,2508.144720596316,0.0,5m SELL signal,2023-08-23 18:45:00,4.350289344787598,-0.5,FREE,-1630.2940683875484,372.7,562542.0
buy,562777,361.27,2582.9856985021156,0.0,5m BUY signal,2023-08-25 05:05:00,1.6366816759109497,1.3999999999999995,FREE,,,
sell,562812,361.95,2582.9856985021156,0.0,5m SELL signal,2023-08-25 08:05:00,2.4028265476226807,-0.5,FREE,1756.4302749814563,361.27,562777.0
buy,562843,360.35,2594.454484731069,0.0,5m BUY signal,2023-08-25 10:40:00,1.8231604099273682,1.3999999999999995,FREE,,,
sell,562852,361.191,2594.454484731069,0.0,5m SELL signal,2023-08-25 11:25:00,4.369494915008545,-0.5,FREE,2181.936221658703,360.35,562843.0
buy,563615,378.73,2474.305203692603,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-08-31 11:25:00,1.7898738384246826,1.6499999999999995,FORCE_BUY,,,
sell,563718,378.39,2474.305203692603,0.0,5m SELL signal,2023-09-01 04:00:00,5.150156497955322,1.9999999999999996,FREE,-841.2637692555637,378.73,563615.0
buy,563810,376.335,2487.816296717669,0.0,5m BUY signal,2023-09-01 11:45:00,1.6742990016937256,-0.5,FREE,,,
sell,563854,377.48,2487.816296717669,0.0,5m SELL signal,2023-09-01 15:25:00,3.6279449462890625,1.9999999999999996,FREE,2848.5496597418273,376.335,563810.0
buy,563900,376.25,2495.9492244119224,0.0,5m BUY signal,2023-09-05 04:00:00,1.0230510234832764,0.9499999999999997,FREE,,,
sell,563910,376.05,2495.9492244119224,0.0,5m SELL signal,2023-09-05 04:50:00,7.197662353515625,2.2499999999999996,FREE,-499.1898448823561,376.25,563900.0
buy,563972,375.8901,2497.0109769853034,0.0,5m BUY signal,2023-09-05 10:00:00,1.3713653087615967,0.9499999999999997,FREE,,,
sell,564023,378.93,2497.0109769853034,0.0,5m SELL signal,2023-09-05 14:15:00,2.2934608459472656,2.2499999999999996,FREE,7590.6636689375955,375.8901,563972.0
buy,564037,378.45,2500.1780142926177,0.0,5m BUY signal,2023-09-05 15:25:00,1.3147830963134766,0.9499999999999997,FREE,,,
sell,564072,377.7,2500.1780142926177,0.0,5m SELL signal,2023-09-05 18:20:00,6.203307628631592,2.2499999999999996,FREE,-1875.1335107194632,378.45,564037.0
buy,564280,373.19,2530.392657890945,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-09-07 04:00:00,1.8456388711929321,1.7499999999999996,FORCE_BUY,,,
sell,564469,373.12,2530.392657890945,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-09-08 04:00:00,3.349677324295044,-0.5,FORCE_SELL,-177.1274860523489,373.19,564280.0
buy,565113,372.59,2533.9920784569354,0.0,5m BUY signal,2023-09-13 10:05:00,1.7101328372955322,1.5499999999999994,FREE,,,
sell,565119,374.37,2533.9920784569354,0.0,5m SELL signal,2023-09-13 10:35:00,3.0517733097076416,2.0499999999999994,FREE,4510.50589965342,372.59,565113.0
buy,565175,373.69,2538.6031587998687,0.0,5m BUY signal,2023-09-13 15:15:00,1.792809247970581,1.5499999999999994,FREE,,,
sell,565183,374.23,2538.6031587998687,0.0,5m SELL signal,2023-09-13 15:55:00,4.0372138023376465,2.0499999999999994,FREE,1370.845705751981,373.69,565175.0
buy,565806,370.94,2561.1189413858706,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-09-19 05:05:00,1.2860172986984253,0.8499999999999996,FORCE_BUY,,,
sell,566345,357.9,2561.1189413858706,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-09-21 18:15:00,7.641945838928223,-0.5,FORCE_SELL,-33396.990995671804,370.94,565806.0
buy,566559,357.85,2561.4767894984016,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-09-25 04:25:00,2.5089948177337646,2.4499999999999993,FORCE_BUY,,,
sell,566764,358.02,2561.4767894984016,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-09-26 05:30:00,11.751057624816895,1.0999999999999996,FORCE_SELL,435.4510542146234,357.85,566559.0
buy,568323,359.3,2552.3515729925343,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-10-06 08:00:00,2.050036668777466,1.6999999999999993,FORCE_BUY,,,
sell,569262,368.11,2552.3515729925343,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-10-13 06:35:00,2.97912335395813,2.499999999999999,FORCE_SELL,22486.217358064234,359.3,568323.0
buy,569442,365.32,2571.8442393908954,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-10-16 05:55:00,0.9209709763526917,0.8999999999999997,FORCE_BUY,,,
sell,569852,366.52,2571.8442393908954,0.0,5m SELL signal,2023-10-18 08:20:00,3.191418170928955,2.349999999999999,FREE,3086.2130872690454,365.32,569442.0
buy,569905,364.845,2583.6515523621015,0.0,5m BUY signal,2023-10-18 12:45:00,2.145137071609497,1.5999999999999996,FREE,,,
sell,570066,365.02,2583.6515523621015,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-10-19 10:10:00,5.964881896972656,-0.5,FORCE_SELL,452.1390216632503,364.845,569905.0
buy,571535,348.5,2706.124790941791,0.0,5m BUY signal,2023-10-31 05:20:00,1.7591888904571533,0.9999999999999996,FREE,,,
sell,571542,349.05,2706.124790941791,0.0,5m SELL signal,2023-10-31 05:55:00,5.299992561340332,2.499999999999999,FREE,1488.368635018016,348.5,571535.0
buy,571586,347.48,2718.3517275187987,0.0,5m BUY signal,2023-10-31 09:35:00,2.982866048812866,0.9999999999999996,FREE,,,
sell,571628,349.8,2718.3517275187987,0.0,5m SELL signal,2023-10-31 13:05:00,2.54167103767395,2.499999999999999,FREE,6306.576007843594,347.48,571586.0
buy,571643,350.09,2716.0999579710247,0.0,5m BUY signal,2023-10-31 14:20:00,1.2783758640289307,0.9999999999999996,FREE,,,
sell,571648,350.585,2716.0999579710247,0.0,5m SELL signal,2023-10-31 14:45:00,2.9721829891204834,2.499999999999999,FREE,1344.4694791956695,350.09,571643.0
buy,571663,350.49,2716.836154427435,0.0,5m BUY signal,2023-10-31 16:00:00,1.3034840822219849,0.9999999999999996,FREE,,,
sell,571687,350.23,2716.836154427435,0.0,5m SELL signal,2023-10-31 18:00:00,2.742255449295044,2.499999999999999,FREE,-706.3774001511083,350.49,571663.0
buy,572035,363.29,2619.167954981201,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-11-02 15:00:00,1.155441164970398,0.8499999999999996,FORCE_BUY,,,
sell,578132,408.17,2619.167954981201,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2023-12-20 05:00:00,8.583806991577148,2.1499999999999995,FORCE_SELL,117548.2578195563,363.29,572035.0
buy,578374,407.06,2626.310087418751,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2023-12-21 09:25:00,2.119615077972412,-0.5,FORCE_BUY,,,
sell,579788,398.84,2626.310087418751,0.0,5m SELL signal,2024-01-03 19:45:00,4.182604789733887,0.7499999999999998,FREE,-21588.268918582206,407.06,578374.0
buy,581988,421.2401,2486.6519480602506,0.0,5m BUY signal,2024-01-22 13:25:00,1.5346511602401733,1.3999999999999995,FREE,,,
sell,581995,422.27,2486.6519480602506,0.0,5m SELL signal,2024-01-22 14:00:00,3.826244831085205,1.1999999999999997,FREE,2561.0028413072464,421.2401,581988.0
buy,581999,421.57,2490.7809334331237,0.0,5m BUY signal,2024-01-22 14:20:00,1.7420343160629272,1.3999999999999995,FREE,,,
sell,582009,422.06,2490.7809334331237,0.0,5m SELL signal,2024-01-22 15:10:00,3.611280918121338,1.1999999999999997,FREE,1220.4826573822531,421.57,581999.0
buy,582067,421.39,2494.741215417509,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-01-23 04:00:00,2.5206785202026367,1.3999999999999995,FORCE_BUY,,,
sell,582258,426.42,2494.741215417509,0.0,5m SELL signal,2024-01-24 04:00:00,6.251645088195801,2.499999999999999,FREE,12548.548313550144,421.39,582067.0
buy,582343,427.9401,2485.879563701402,0.0,5m BUY signal,2024-01-24 11:05:00,3.6850035190582275,-0.5,FREE,,,
sell,582350,427.82,2485.879563701402,0.0,5m SELL signal,2024-01-24 11:40:00,4.118399620056152,2.499999999999999,FREE,-298.55413560048726,427.9401,582343.0
buy,582550,426.6,2492.9887363870926,0.0,5m BUY signal,2024-01-25 12:30:00,3.572496175765991,-0.5,FREE,,,
sell,582574,424.96,2492.9887363870926,0.0,5m SELL signal,2024-01-25 14:30:00,6.370227336883545,2.3999999999999995,FREE,-4088.5015276749396,426.6,582550.0
buy,582602,425.22,2491.464402932738,0.0,5m BUY signal,2024-01-25 16:50:00,4.527130126953125,-0.5,FREE,,,
sell,582675,424.32,2491.464402932738,0.0,5m SELL signal,2024-01-26 06:55:00,1.9047821760177612,1.7499999999999996,FREE,-2242.317962639549,425.22,582602.0
buy,583046,427.84,2470.966191689462,0.0,5m BUY signal,2024-01-30 06:05:00,2.3984673023223877,-0.5,FREE,,,
sell,583224,420.37,2470.966191689462,0.0,5m SELL signal,2024-01-31 04:55:00,8.016450881958008,-0.5,FREE,-18458.117451920207,427.84,583046.0
buy,583228,420.24,2471.7305777662746,0.0,5m BUY signal,2024-01-31 05:15:00,3.9667396545410156,2.4499999999999993,FREE,,,
sell,583321,420.32,2471.7305777662746,0.0,5m SELL signal,2024-01-31 13:00:00,8.50483226776123,-0.5,FREE,197.73844622126262,420.24,583228.0
buy,583477,419.08,2479.0440881137743,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-02-01 10:00:00,2.6244072914123535,-0.5,FORCE_BUY,,,
sell,583978,429.84,2479.0440881137743,0.0,5m SELL signal,2024-02-06 04:00:00,2.2051334381103516,1.8499999999999996,FREE,26674.514388104188,419.08,583477.0
buy,584049,427.01,2495.473901863714,0.0,5m BUY signal,2024-02-06 10:00:00,2.8238589763641357,2.3999999999999995,FREE,,,
sell,584062,427.2083,2495.473901863714,0.0,5m SELL signal,2024-02-06 11:05:00,3.9232187271118164,1.8499999999999996,FREE,494.8524747396181,427.01,584049.0
buy,584071,426.01,2502.493282574503,0.0,5m BUY signal,2024-02-06 11:50:00,2.609588861465454,2.3999999999999995,FREE,,,
sell,584081,426.47,2502.493282574503,0.0,5m SELL signal,2024-02-06 12:40:00,2.2975895404815674,1.8499999999999996,FREE,1151.1469099843625,426.01,584071.0
buy,584189,427.77,2494.8881647136277,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-02-07 05:40:00,2.743450164794922,-0.5,FORCE_BUY,,,
sell,584798,437.31,2494.8881647136277,0.0,5m SELL signal,2024-02-12 09:30:00,4.752439975738525,2.4499999999999993,FREE,23801.23309136806,427.77,584189.0
buy,584807,436.77,2497.9727163287694,0.0,5m BUY signal,2024-02-12 10:15:00,2.28053879737854,-0.5,FREE,,,
sell,584811,437.49,2497.9727163287694,0.0,5m SELL signal,2024-02-12 10:35:00,5.1386213302612305,2.4499999999999993,FREE,1798.540355756782,436.77,584807.0
buy,584832,438.07,2494.665427138753,0.0,5m BUY signal,2024-02-12 12:20:00,2.3269426822662354,-0.5,FREE,,,
sell,585503,436.96,2494.665427138753,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2024-02-16 04:30:00,3.0012004375457764,2.499999999999999,FORCE_SELL,-2769.07862412405,438.07,584832.0
buy,585683,429.27,2539.355196129591,0.0,5m BUY signal,2024-02-20 04:00:00,2.126162528991699,1.5499999999999994,FREE,,,
sell,585826,427.32,2539.355196129591,0.0,5m SELL signal,2024-02-20 15:55:00,3.896231174468994,0.9499999999999997,FREE,-4951.742632452674,429.27,585683.0
buy,585841,426.36,2545.072854888115,0.0,5m BUY signal,2024-02-20 17:10:00,1.8519446849822998,1.5499999999999994,FREE,,,
sell,585868,426.45,2545.072854888115,0.0,5m SELL signal,2024-02-20 19:25:00,3.012899160385132,0.9499999999999997,FREE,229.0565569398667,426.36,585841.0
buy,585919,424.46,2557.0049450290644,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2024-02-21 07:45:00,2.1640050411224365,1.9999999999999996,FORCE_BUY,,,
