side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx,exec_idx,exec_ts
sell,345966,290.83,10748.948948679967,0.0,5m SELL signal,2020-10-19 04:20:00,8.6236572265625,-0.5,FREE,2794.7267266566937,290.57,345961.0,345967,2020-10-19 04:25:00
buy,345983,290.88,10747.101288313375,0.0,5m BUY signal,2020-10-19 05:45:00,2.7745349407196045,1.7499999999999996,FREE,,,,345984,2020-10-19 05:50:00
sell,345994,290.78,10747.101288313375,0.0,5m SELL signal,2020-10-19 06:40:00,4.381296634674072,-0.5,FREE,-1074.7101288315819,290.88,345983.0,345995,2020-10-19 06:45:00
buy,346002,290.6,10753.758130129949,0.0,5m BUY signal,2020-10-19 07:20:00,1.8760014772415161,1.7499999999999996,FREE,,,,346003,2020-10-19 07:25:00
sell,346007,290.66,10753.758130129949,0.0,5m SELL signal,2020-10-19 07:45:00,1.4944536685943604,-0.5,FREE,645.2254878078214,290.6,346002.0,346008,2020-10-19 07:50:00
buy,346015,290.4904,10760.036607418251,0.0,5m BUY signal,2020-10-19 08:25:00,2.255070447921753,1.7499999999999996,FREE,,,,346016,2020-10-19 08:30:00
sell,346025,290.64,10760.036607418251,0.0,5m SELL signal,2020-10-19 09:15:00,2.6621246337890625,-0.5,FREE,1609.701476469383,290.4904,346015.0,346026,2020-10-19 09:20:00
buy,346035,288.46,10841.354224433337,0.0,5m BUY signal,2020-10-19 10:05:00,1.8225889205932617,1.7499999999999996,FREE,,,,346036,2020-10-19 10:10:00
sell,346132,285.75,10841.354224433337,0.0,5m SELL signal,2020-10-19 18:10:00,2.642266035079956,-0.5,FREE,-29380.06994821412,288.46,346035.0,346133,2020-10-19 18:15:00
buy,346170,285.73,10842.113077492128,0.0,5m BUY signal,2020-10-20 05:20:00,3.9424195289611816,1.8499999999999996,FREE,,,,346171,2020-10-20 05:25:00
sell,346177,286.02,10842.113077492128,0.0,5m SELL signal,2020-10-20 05:55:00,3.1289381980895996,2.0999999999999996,FREE,3144.2127924723227,285.73,346170.0,346178,2020-10-20 06:00:00
buy,346193,286.13,10837.94492861391,0.0,5m BUY signal,2020-10-20 07:15:00,2.5428409576416016,1.8499999999999996,FREE,,,,346194,2020-10-20 07:20:00
sell,346225,285.47,10837.94492861391,0.0,5m SELL signal,2020-10-20 09:55:00,3.5518622398376465,2.0999999999999996,FREE,-7153.043652884836,286.13,346193.0,346226,2020-10-20 10:00:00
buy,346234,284.68,10868.020720708912,0.0,5m BUY signal,2020-10-20 10:40:00,2.428579092025757,1.8499999999999996,FREE,,,,346235,2020-10-20 10:45:00
sell,346396,283.96,10868.020720708912,0.0,5m SELL signal,2020-10-21 08:10:00,3.937227725982666,1.8499999999999996,FREE,-7824.974918910712,284.68,346234.0,346397,2020-10-21 08:15:00
buy,346429,285.44,10811.67027694963,0.0,5m BUY signal,2020-10-21 10:55:00,2.3187265396118164,1.8999999999999995,FREE,,,,346430,2020-10-21 11:00:00
sell,346438,285.24,10811.67027694963,0.0,5m SELL signal,2020-10-21 11:40:00,3.5013885498046875,1.8499999999999996,FREE,-2162.334055389803,285.44,346429.0,346439,2020-10-21 11:45:00
buy,346444,284.55,10837.887295017088,0.0,5m BUY signal,2020-10-21 12:10:00,2.015026092529297,1.8999999999999995,FREE,,,,346445,2020-10-21 12:15:00
sell,346457,285.01,10837.887295017088,0.0,5m SELL signal,2020-10-21 13:15:00,2.378007411956787,1.8499999999999996,FREE,4985.428155707638,284.55,346444.0,346458,2020-10-21 13:20:00
buy,346489,284.2,10868.776417849473,0.0,5m BUY signal,2020-10-21 15:55:00,2.036402463912964,1.8999999999999995,FREE,,,,346490,2020-10-21 16:00:00
sell,347031,278.14,10868.776417849473,0.0,5m SELL signal,2020-10-26 13:50:00,4.150572776794434,2.0999999999999996,FREE,-65864.78509216783,284.2,346489.0,347032,2020-10-26 13:55:00
buy,347102,280.33,10783.86713109782,0.0,5m BUY signal,2020-10-26 19:45:00,4.025569915771484,1.4999999999999996,FREE,,,,347103,2020-10-26 19:50:00
sell,347307,280.15,10783.86713109782,0.0,5m SELL signal,2020-10-28 04:50:00,6.230618476867676,-0.5,FREE,-1941.0960835976812,280.33,347102.0,347308,2020-10-28 04:55:00
buy,347315,279.7,10801.216935205772,0.0,5m BUY signal,2020-10-28 05:30:00,2.487941026687622,2.349999999999999,FREE,,,,347316,2020-10-28 05:35:00
sell,347322,279.98,10801.216935205772,0.0,5m SELL signal,2020-10-28 06:05:00,3.112945556640625,-0.5,FREE,3024.3407418579354,279.7,347315.0,347323,2020-10-28 06:10:00
buy,347354,278.03,10876.972691863872,0.0,5m BUY signal,2020-10-28 08:45:00,2.529620885848999,2.349999999999999,FREE,,,,347355,2020-10-28 08:50:00
sell,347434,274.21,10876.972691863872,0.0,5m SELL signal,2020-10-28 15:25:00,2.654283046722412,-0.5,FREE,-41550.035682919915,278.03,347354.0,347435,2020-10-28 15:30:00
buy,347531,273.63,10900.028073807667,0.0,5m BUY signal,2020-10-29 07:30:00,2.4356870651245117,2.2499999999999996,FREE,,,,347532,2020-10-29 07:35:00
sell,347555,273.87,10900.028073807667,0.0,5m SELL signal,2020-10-29 09:30:00,3.0630264282226562,-0.5,FREE,2616.0067377139394,273.63,347531.0,347556,2020-10-29 09:35:00
buy,347585,275.01,10854.844145935442,0.0,5m BUY signal,2020-10-29 12:00:00,3.0465235710144043,2.2499999999999996,FREE,,,,347586,2020-10-29 12:05:00
sell,347601,276.77,10854.844145935442,0.0,5m SELL signal,2020-10-29 13:20:00,3.550010919570923,-0.5,FREE,19104.525696846278,275.01,347585.0,347602,2020-10-29 13:25:00
buy,347640,274.02,10963.78079800946,0.0,5m BUY signal,2020-10-29 16:35:00,2.772171974182129,2.2499999999999996,FREE,,,,347641,2020-10-29 16:40:00
sell,347670,273.87,10963.78079800946,0.0,5m SELL signal,2020-10-29 19:05:00,5.505768299102783,-0.5,FREE,-1644.5671197011698,274.02,347640.0,347671,2020-10-29 19:10:00
buy,347681,271.18,11072.537234128073,0.0,5m BUY signal,2020-10-30 04:00:00,3.8257863521575928,2.3999999999999995,FREE,,,,347682,2020-10-30 04:05:00
sell,347716,273.88,11072.537234128073,0.0,5m SELL signal,2020-10-30 06:55:00,3.625722885131836,-0.5,FREE,29895.85053214567,271.18,347681.0,347717,2020-10-30 07:00:00
buy,347755,271.2198,11181.139790247602,0.0,5m BUY signal,2020-10-30 10:10:00,3.8095853328704834,2.3999999999999995,FREE,,,,347756,2020-10-30 10:15:00
sell,347777,269.4,11181.139790247602,0.0,5m SELL signal,2020-10-30 12:00:00,5.175249099731445,-0.5,FREE,-20347.438190293073,271.2198,347755.0,347778,2020-10-30 12:05:00
buy,347786,269.42,11180.309774674128,0.0,5m BUY signal,2020-10-30 12:45:00,3.605494260787964,2.3999999999999995,FREE,,,,347787,2020-10-30 12:50:00
sell,348300,283.62,11180.309774674128,0.0,5m SELL signal,2020-11-04 07:35:00,3.8422272205352783,2.4499999999999993,FREE,158760.3988003725,269.42,347786.0,348301,2020-11-04 07:40:00
buy,348641,291.45,10879.943243414225,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-11-06 04:00:00,2.1303470134735107,-0.5,FORCE_BUY,,,,348642,2020-11-06 04:05:00
sell,348825,300.0,10879.943243414225,0.0,5m SELL signal,2020-11-09 04:00:00,3.200611114501953,-0.5,FREE,93023.51473119175,291.45,348641.0,348826,2020-11-09 04:05:00
buy,349094,282.06,11571.945589676905,0.0,5m BUY signal,2020-11-10 10:25:00,5.532609462738037,0.7499999999999998,FREE,,,,349095,2020-11-10 10:30:00
sell,349101,283.12,11571.945589676905,0.0,5m SELL signal,2020-11-10 11:00:00,7.980782508850098,-0.5,FREE,12266.262325057545,282.06,349094.0,349102,2020-11-10 11:05:00
buy,349120,284.5701,11512.97777014987,0.0,5m BUY signal,2020-11-10 12:35:00,3.732103109359741,0.7499999999999998,FREE,,,,349121,2020-11-10 12:40:00
sell,349126,285.73,11512.97777014987,0.0,5m SELL signal,2020-11-10 13:05:00,8.655187606811523,-0.5,FREE,13353.902915596756,284.5701,349120.0,349127,2020-11-10 13:10:00
buy,349130,283.51,11603.129125127589,0.0,5m BUY signal,2020-11-10 13:25:00,2.7894287109375,0.7499999999999998,FREE,,,,349131,2020-11-10 13:30:00
sell,349137,284.71,11603.129125127589,0.0,5m SELL signal,2020-11-10 14:00:00,7.058648586273193,-0.5,FREE,13923.754950152974,283.51,349130.0,349138,2020-11-10 14:05:00
buy,349241,286.34,11537.077925595711,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-11-11 06:40:00,2.0321156978607178,0.7499999999999998,FORCE_BUY,,,,349242,2020-11-11 06:45:00
sell,349408,290.31,11537.077925595711,0.0,5m SELL signal,2020-11-12 04:35:00,4.091411590576172,-0.5,FREE,45802.19936461529,286.34,349241.0,349409,2020-11-12 04:40:00
buy,349505,289.19,11581.759717070754,0.0,5m BUY signal,2020-11-12 12:40:00,5.0916900634765625,-0.5,FREE,,,,349506,2020-11-12 12:45:00
sell,349520,289.22,11581.759717070754,0.0,5m SELL signal,2020-11-12 13:55:00,3.5313642024993896,-0.5,FREE,347.45279151246496,289.19,349505.0,349521,2020-11-12 14:00:00
buy,349529,287.89,11635.265363059516,0.0,5m BUY signal,2020-11-12 14:40:00,5.6224045753479,-0.5,FREE,,,,349530,2020-11-12 14:45:00
sell,349546,288.99,11635.265363059516,0.0,5m SELL signal,2020-11-12 16:05:00,6.054932117462158,-0.5,FREE,12798.791899365731,287.89,349529.0,349547,2020-11-12 16:10:00
buy,349587,288.7,11646.95302137364,0.0,5m BUY signal,2020-11-12 19:35:00,5.191152572631836,-0.5,FREE,,,,349588,2020-11-12 19:40:00
sell,349975,293.76,11646.95302137364,0.0,5m SELL signal,2020-11-17 04:05:00,3.3917996883392334,-0.5,FREE,58933.58228815065,288.7,349587.0,349976,2020-11-17 04:10:00
buy,349993,293.01,11676.765023578446,0.0,5m BUY signal,2020-11-17 05:50:00,2.7599902153015137,-0.5,FREE,,,,349994,2020-11-17 05:55:00
sell,350005,293.59,11676.765023578446,0.0,5m SELL signal,2020-11-17 06:50:00,6.031317234039307,-0.5,FREE,6772.523713675313,293.01,349993.0,350006,2020-11-17 06:55:00
buy,350038,292.94,11702.67441548575,0.0,5m BUY signal,2020-11-17 09:35:00,3.2251384258270264,-0.5,FREE,,,,350039,2020-11-17 09:40:00
sell,350049,292.7095,11702.67441548575,0.0,5m SELL signal,2020-11-17 10:30:00,0.9140663743019104,-0.5,FREE,-2697.46645276954,292.94,350038.0,350050,2020-11-17 10:35:00
buy,350059,292.27,11720.272271596901,0.0,5m BUY signal,2020-11-17 11:20:00,2.992690324783325,-0.5,FREE,,,,350060,2020-11-17 11:25:00
sell,350082,293.47,11720.272271596901,0.0,5m SELL signal,2020-11-17 13:15:00,6.621252536773682,-0.5,FREE,14064.326725916815,292.27,350059.0,350083,2020-11-17 13:20:00
buy,350089,292.87,11744.283482587984,0.0,5m BUY signal,2020-11-17 13:50:00,3.0118048191070557,-0.5,FREE,,,,350090,2020-11-17 13:55:00
sell,350095,293.33,11744.283482587984,0.0,5m SELL signal,2020-11-17 14:20:00,1.1465765237808228,-0.5,FREE,5402.3704019902325,292.87,350089.0,350096,2020-11-17 14:25:00
buy,350103,292.84,11763.934824298365,0.0,5m BUY signal,2020-11-17 15:00:00,3.022630453109741,-0.5,FREE,,,,350104,2020-11-17 15:05:00
sell,350330,289.96,11763.934824298365,0.0,5m SELL signal,2020-11-18 18:15:00,3.0561106204986572,2.4499999999999993,FREE,-33880.13229397924,292.84,350103.0,350331,2020-11-18 18:20:00
buy,350344,289.51,11782.220101735877,0.0,5m BUY signal,2020-11-18 19:25:00,2.9849555492401123,-0.5,FREE,,,,350345,2020-11-18 19:30:00
sell,350540,292.28,11782.220101735877,0.0,5m SELL signal,2020-11-20 04:00:00,2.517888069152832,1.4499999999999995,FREE,32636.749681808164,289.51,350344.0,350541,2020-11-20 04:05:00
buy,350672,291.7306,11804.408901004426,0.0,5m BUY signal,2020-11-20 15:10:00,2.897554874420166,2.499999999999999,FREE,,,,350673,2020-11-20 15:15:00
sell,352013,304.33,11804.408901004426,0.0,5m SELL signal,2020-12-03 04:05:00,4.09306001663208,-0.5,FREE,148728.4695073152,291.7306,350672.0,352014,2020-12-03 04:10:00
buy,352150,304.22,11808.677144312262,0.0,5m BUY signal,2020-12-03 15:55:00,2.343660354614258,2.2999999999999994,FREE,,,,352151,2020-12-03 16:00:00
sell,352825,308.23,11808.677144312262,0.0,5m SELL signal,2020-12-09 09:55:00,4.152897834777832,0.9999999999999996,FREE,47352.79534869206,304.22,352150.0,352826,2020-12-09 10:00:00
buy,352829,307.44,11839.020804681786,0.0,5m BUY signal,2020-12-09 10:15:00,2.843327522277832,-0.5,FREE,,,,352830,2020-12-09 10:20:00
sell,353398,305.56,11839.020804681786,0.0,5m SELL signal,2020-12-14 11:25:00,7.714379787445068,0.7499999999999998,FREE,-22257.359112801703,307.44,352829.0,353399,2020-12-14 11:30:00
buy,353412,305.07,11858.036506633121,0.0,5m BUY signal,2020-12-14 12:35:00,4.903413772583008,2.499999999999999,FREE,,,,353413,2020-12-14 12:40:00
sell,353440,305.27,11858.036506633121,0.0,5m SELL signal,2020-12-14 14:55:00,1.307409644126892,0.7499999999999998,FREE,2371.6073013264895,305.07,353412.0,353441,2020-12-14 15:00:00
buy,353513,305.13,11863.477220790788,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-12-15 05:10:00,2.643371343612671,2.499999999999999,FORCE_BUY,,,,353514,2020-12-15 05:15:00
sell,354639,310.19,11863.477220790788,0.0,5m SELL signal,2020-12-23 04:45:00,2.8486688137054443,1.5499999999999994,FREE,60029.19473720142,305.13,353513.0,354640,2020-12-23 04:50:00
buy,354653,310.17,11864.24218692038,0.0,5m BUY signal,2020-12-23 06:00:00,3.1135149002075195,1.4499999999999995,FREE,,,,354654,2020-12-23 06:05:00
sell,354685,310.07,11864.24218692038,0.0,5m SELL signal,2020-12-23 08:40:00,2.376253366470337,1.5499999999999994,FREE,-1186.424218692308,310.17,354653.0,354686,2020-12-23 08:45:00
buy,354694,309.81,11874.198944186444,0.0,5m BUY signal,2020-12-23 09:25:00,1.691992163658142,1.4499999999999995,FREE,,,,354695,2020-12-23 09:30:00
sell,354707,309.52,11874.198944186444,0.0,5m SELL signal,2020-12-23 10:30:00,2.245774984359741,1.5499999999999994,FREE,-3443.5176938143118,309.81,354694.0,354708,2020-12-23 10:35:00
buy,355255,312.91,11745.556413040771,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2020-12-29 14:15:00,1.7772482633590698,1.7499999999999996,FORCE_BUY,,,,355256,2020-12-29 14:20:00
sell,355683,315.32,11745.556413040771,0.0,5m SELL signal,2021-01-04 04:00:00,4.010659694671631,2.1499999999999995,FREE,28306.790955427885,312.91,355255.0,355684,2021-01-04 04:05:00
buy,355743,315.23,11748.909837769297,0.0,5m BUY signal,2021-01-04 09:05:00,1.677775502204895,-0.5,FREE,,,,355744,2021-01-04 09:10:00
sell,355821,309.01,11748.909837769297,0.0,5m SELL signal,2021-01-04 15:35:00,2.5231266021728516,2.1499999999999995,FREE,-73078.21919092535,315.23,355743.0,355822,2021-01-04 15:40:00
buy,355828,309.0,11749.290061388643,0.0,5m BUY signal,2021-01-04 16:10:00,1.8392564058303833,-0.5,FREE,,,,355829,2021-01-04 16:15:00
sell,355861,309.29,11749.290061388643,0.0,5m SELL signal,2021-01-04 19:05:00,3.041872978210449,2.1499999999999995,FREE,3407.294117802947,309.0,355828.0,355862,2021-01-04 19:10:00
buy,355907,308.88,11764.885790879609,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-01-05 07:05:00,1.8226962089538574,1.7499999999999996,FORCE_BUY,,,,355908,2021-01-05 07:10:00
sell,356094,305.9,11764.885790879609,0.0,5m SELL signal,2021-01-06 06:40:00,3.6194212436676025,-0.5,FREE,-35059.35965682145,308.88,355907.0,356095,2021-01-06 06:45:00
buy,356206,307.32,11710.525066478174,0.0,5m BUY signal,2021-01-06 16:00:00,2.816251516342163,1.6499999999999995,FREE,,,,356207,2021-01-06 16:05:00
sell,356651,317.94,11710.525066478174,0.0,5m SELL signal,2021-01-11 05:25:00,4.120672702789307,2.1499999999999995,FREE,124365.77620599826,307.32,356206.0,356652,2021-01-11 05:30:00
buy,356672,317.17,11738.954944150048,0.0,5m BUY signal,2021-01-11 07:15:00,2.0609941482543945,1.5999999999999996,FREE,,,,356673,2021-01-11 07:20:00
sell,356677,317.67,11738.954944150048,0.0,5m SELL signal,2021-01-11 07:40:00,2.4759411811828613,2.1499999999999995,FREE,5869.477472075024,317.17,356672.0,356678,2021-01-11 07:45:00
buy,356687,316.5,11782.350133043115,0.0,5m BUY signal,2021-01-11 08:30:00,2.5578367710113525,1.5999999999999996,FREE,,,,356688,2021-01-11 08:35:00
sell,356708,316.11,11782.350133043115,0.0,5m SELL signal,2021-01-11 10:15:00,2.4310193061828613,2.1499999999999995,FREE,-4595.116551886655,316.5,356687.0,356709,2021-01-11 10:20:00
buy,356719,315.35,11810.745839721767,0.0,5m BUY signal,2021-01-11 11:10:00,2.986611843109131,1.5999999999999996,FREE,,,,356720,2021-01-11 11:15:00
sell,356775,314.405,11810.745839721767,0.0,5m SELL signal,2021-01-11 15:50:00,4.638916015625,2.1499999999999995,FREE,-11161.154818537661,315.35,356719.0,356776,2021-01-11 15:55:00
buy,356921,312.94,11866.036766593346,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-01-12 12:00:00,2.796368360519409,2.0499999999999994,FORCE_BUY,,,,356922,2021-01-12 12:05:00
sell,357240,315.92,11866.036766593346,0.0,5m SELL signal,2021-01-14 06:55:00,3.9808189868927,2.349999999999999,FREE,35360.78956444839,312.94,356921.0,357241,2021-01-14 07:00:00
buy,357292,316.75,11834.943442153655,0.0,5m BUY signal,2021-01-14 11:15:00,2.69795823097229,1.7499999999999996,FREE,,,,357293,2021-01-14 11:20:00
sell,357461,314.7,11834.943442153655,0.0,5m SELL signal,2021-01-15 09:35:00,1.122467279434204,-0.5,FREE,-24261.63405641513,316.75,357292.0,357462,2021-01-15 09:40:00
buy,357479,311.37,11961.514279621528,0.0,5m BUY signal,2021-01-15 11:05:00,2.3626832962036133,1.8999999999999995,FREE,,,,357480,2021-01-15 11:10:00
sell,357483,313.25,11961.514279621528,0.0,5m SELL signal,2021-01-15 11:25:00,2.4239790439605713,-0.5,FREE,22487.646845688418,311.37,357479.0,357484,2021-01-15 11:30:00
buy,357492,312.78,11979.488292382646,0.0,5m BUY signal,2021-01-15 12:10:00,2.7649190425872803,1.8999999999999995,FREE,,,,357493,2021-01-15 12:15:00
sell,357505,313.79,11979.488292382646,0.0,5m SELL signal,2021-01-15 13:15:00,2.7327051162719727,-0.5,FREE,12099.283175307044,312.78,357492.0,357506,2021-01-15 13:20:00
buy,358234,324.86,11571.272644421446,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2021-01-22 10:45:00,3.0325493812561035,2.1499999999999995,FORCE_BUY,,,,358235,2021-01-22 10:50:00
sell,358341,328.47,11571.272644421446,0.0,5m SELL signal,2021-01-25 04:00:00,5.1331706047058105,1.2999999999999996,FREE,41772.29424636158,324.86,358234.0,358342,2021-01-25 04:05:00
buy,358389,328.64,11565.287017749248,0.0,5m BUY signal,2021-01-25 08:00:00,2.1066925525665283,1.5999999999999996,FREE,,,,358390,2021-01-25 08:05:00
sell,358435,326.23,11565.287017749248,0.0,5m SELL signal,2021-01-25 11:50:00,3.187760591506958,1.2999999999999996,FREE,-27872.34171277532,328.64,358389.0,358436,2021-01-25 11:55:00
buy,358459,326.99,11538.406629561568,0.0,5m BUY signal,2021-01-25 13:50:00,2.5927927494049072,1.5999999999999996,FREE,,,,358460,2021-01-25 13:55:00
sell,358469,327.74,11538.406629561568,0.0,5m SELL signal,2021-01-25 14:40:00,6.489709377288818,1.2999999999999996,FREE,8653.804972171176,326.99,358459.0,358470,2021-01-25 14:45:00
buy,358509,328.1,11525.74638455504,0.0,5m BUY signal,2021-01-25 18:00:00,1.8718819618225098,1.5999999999999996,FREE,,,,358510,2021-01-25 18:05:00
sell,358780,326.062,11525.74638455504,0.0,5m SELL signal,2021-01-27 08:45:00,3.0849595069885254,2.349999999999999,FREE,-23489.471131723294,328.1,358509.0,358781,2021-01-27 08:50:00
buy,358789,323.5,11617.02602052793,0.0,5m BUY signal,2021-01-27 09:30:00,4.994044780731201,2.0999999999999996,FREE,,,,358790,2021-01-27 09:35:00
sell,358799,325.69,11617.02602052793,0.0,5m SELL signal,2021-01-27 10:20:00,2.7685296535491943,2.349999999999999,FREE,25441.28698495614,323.5,358789.0,358800,2021-01-27 10:25:00
buy,358810,324.15,11672.21719767312,0.0,5m BUY signal,2021-01-27 11:15:00,4.67319917678833,2.0999999999999996,FREE,,,,358811,2021-01-27 11:20:00
sell,358999,323.95,11672.21719767312,0.0,5m SELL signal,2021-01-28 11:00:00,3.963989019393921,-0.5,FREE,-2334.4434395344915,324.15,358810.0,359000,2021-01-28 11:05:00
buy,359038,325.24,11625.921661499837,0.0,5m BUY signal,2021-01-28 14:15:00,2.2129063606262207,2.0999999999999996,FREE,,,,359039,2021-01-28 14:20:00
sell,359077,321.12,11625.921661499837,0.0,5m SELL signal,2021-01-28 17:35:00,2.156350612640381,-0.5,FREE,-47898.79724537938,325.24,359038.0,359078,2021-01-28 17:40:00
buy,359102,319.8,11673.908580177696,0.0,5m BUY signal,2021-01-28 19:40:00,2.5462381839752197,2.0999999999999996,FREE,,,,359103,2021-01-28 19:45:00
sell,359161,319.8,11673.908580177696,0.0,5m SELL signal,2021-01-29 08:35:00,2.0745325088500977,0.7999999999999998,FREE,0.0,319.8,359102.0,359162,2021-01-29 08:40:00
buy,359171,319.54,11683.407285287687,0.0,5m BUY signal,2021-01-29 09:25:00,4.214406967163086,2.2999999999999994,FREE,,,,359172,2021-01-29 09:30:00
sell,359182,320.44,11683.407285287687,0.0,5m SELL signal,2021-01-29 10:20:00,0.9207925796508789,0.7999999999999998,FREE,10515.066556758653,319.54,359171.0,359183,2021-01-29 10:25:00
buy,359193,317.26,11800.51387031957,0.0,5m BUY signal,2021-01-29 11:15:00,2.9983649253845215,2.2999999999999994,FREE,,,,359194,2021-01-29 11:20:00
sell,359219,315.25,11800.51387031957,0.0,5m SELL signal,2021-01-29 13:25:00,4.221776008605957,0.7999999999999998,FREE,-23719.032879342227,317.26,359193.0,359220,2021-01-29 13:30:00
buy,359250,313.81,11854.663642389485,0.0,5m BUY signal,2021-01-29 16:00:00,4.900096893310547,2.2999999999999994,FREE,,,,359251,2021-01-29 16:05:00
sell,359298,318.11,11854.663642389485,0.0,5m SELL signal,2021-02-01 04:15:00,4.740330219268799,0.19999999999999984,FREE,50975.05366227492,313.81,359250.0,359299,2021-02-01 04:20:00
buy,359477,322.6299,11688.585128906278,0.0,5m BUY signal,2021-02-01 19:10:00,2.450047016143799,2.349999999999999,FREE,,,,359478,2021-02-01 19:15:00
