side,seen_idx,exec_px,qty,fee,reason,ts,pred,th,gate,pnl,entry_px,entry_idx
sell,80338,1.934,120315.55824835067,0.0,5m SELL signal,2016-06-15 10:20:00,11.142242431640625,-0.5,FREE,4174.949871217763,1.8993,80263.0
buy,80393,1.932,120440.10851568851,0.0,5m BUY signal,2016-06-15 15:35:00,4.915603160858154,-0.5,FREE,,,
sell,80430,1.8553,120440.10851568851,0.0,5m SELL signal,2016-06-16 12:15:00,6.75435733795166,-0.5,FREE,-9237.756323153308,1.932,80393.0
buy,80770,1.9473,114749.92724755143,0.0,5m BUY signal,2016-06-22 15:45:00,3.637240409851074,-0.5,FREE,,,
sell,80835,2.0753,114749.92724755143,0.0,5m SELL signal,2016-06-23 14:50:00,19.293087005615234,-0.5,FREE,14687.99068768657,1.9473,80770.0
buy,80842,2.0668,115221.85214672123,0.0,5m BUY signal,2016-06-23 15:25:00,1.403495192527771,-0.5,FREE,,,
sell,80846,2.0933,115221.85214672123,0.0,5m SELL signal,2016-06-23 15:45:00,15.728468894958496,-0.5,FREE,3053.379081888109,2.0668,80842.0
buy,80852,1.8667,129208.71221874515,0.0,5m BUY signal,2016-06-24 08:15:00,9.255751609802246,-0.5,FREE,,,
sell,80988,1.5527,129208.71221874515,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2016-06-27 13:30:00,2.7638115882873535,-0.5,FORCE_SELL,-40571.535636685985,1.8667,80852.0
buy,81043,1.6269,123315.73388779002,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-06-28 10:35:00,27.125261306762695,-0.5,FORCE_BUY,,,
sell,85194,2.6189,123315.73388779002,0.0,5m SELL signal,2016-09-12 12:50:00,3.586181402206421,-0.5,FREE,122329.2080166877,1.6269,81043.0
buy,85243,2.61,123736.23581560663,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2016-09-13 10:20:00,9.065844535827637,-0.5,FORCE_BUY,,,
sell,91281,3.9733,123736.23581560663,0.0,5m SELL signal,2017-01-03 10:05:00,8.053308486938477,-0.5,FREE,168689.61028741655,2.61,85243.0
buy,91304,3.7766,130180.89968917804,0.0,5m BUY signal,2017-01-03 12:00:00,10.780515670776367,-0.5,FREE,,,
sell,91328,3.7627,130180.89968917804,0.0,5m SELL signal,2017-01-03 14:00:00,8.292671203613281,-0.5,FREE,-1809.5145056795777,3.7766,91304.0
buy,91335,3.7127,131934.0833518653,0.0,5m BUY signal,2017-01-03 14:35:00,9.093194961547852,-0.5,FREE,,,
sell,91438,3.8887,131934.0833518653,0.0,5m SELL signal,2017-01-05 09:50:00,7.968937397003174,-0.5,FREE,23220.398669928312,3.7127,91335.0
buy,91446,3.8287,134001.63761339322,0.0,5m BUY signal,2017-01-05 10:30:00,11.325413703918457,-0.5,FREE,,,
sell,91467,3.7773,134001.63761339322,0.0,5m SELL signal,2017-01-05 12:15:00,7.405323505401611,-0.5,FREE,-6887.684173328426,3.8287,91446.0
buy,91512,3.7713,134214.82930476763,0.0,5m BUY signal,2017-01-05 16:40:00,12.25680160522461,-0.5,FREE,,,
sell,91865,3.8647,134214.82930476763,0.0,5m SELL signal,2017-01-12 12:20:00,7.875628471374512,-0.5,FREE,12535.665057065287,3.7713,91512.0
buy,91910,3.96,130984.86131670087,0.0,5m BUY signal,2017-01-12 19:10:00,7.734701156616211,-0.5,FREE,,,
sell,94089,4.6197,130984.86131670087,0.0,5m SELL signal,2017-02-23 11:35:00,11.039752006530762,-0.5,FREE,86410.71301062756,3.96,91910.0
buy,94105,4.674,129463.15015506269,0.0,5m BUY signal,2017-02-23 12:55:00,4.120091915130615,-0.5,FREE,,,
sell,94484,4.9067,129463.15015506269,0.0,5m SELL signal,2017-03-02 08:40:00,11.289159774780273,-0.5,FREE,30126.07504108302,4.674,94105.0
buy,94558,4.6813,135696.67375853844,0.0,5m BUY signal,2017-03-02 15:40:00,6.965709686279297,-0.5,FREE,,,
sell,100130,7.466,135696.67375853844,0.0,5m SELL signal,2017-06-09 08:05:00,14.572957038879395,2.2999999999999994,FREE,377874.527415402,4.6813,94558.0
buy,100250,5.8539,173066.05276503664,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-06-12 09:40:00,17.450035095214844,-0.5,FORCE_BUY,,,
sell,101195,6.216,173066.05276503664,0.0,5m SELL signal,2017-06-26 14:50:00,21.420225143432617,-0.5,FREE,62667.217706219744,5.8539,100250.0
buy,101205,6.17,174356.3345198489,0.0,5m BUY signal,2017-06-26 15:40:00,18.868717193603516,-0.5,FREE,,,
sell,101400,5.9267,174356.3345198489,0.0,5m SELL signal,2017-06-29 04:00:00,8.704975128173828,-0.5,FREE,-42420.89618867917,6.17,101205.0
buy,101427,5.56,185855.69924438643,0.0,5m BUY signal,2017-06-29 11:05:00,10.499555587768555,-0.5,FREE,,,
sell,103062,6.7867,185855.69924438643,0.0,5m SELL signal,2017-07-27 08:30:00,9.263614654541016,-0.5,FREE,227989.18626308886,5.56,101427.0
buy,103100,6.6345,190119.3570068396,0.0,5m BUY signal,2017-07-27 12:30:00,8.44116497039795,-0.5,FREE,,,
sell,103120,6.3579,190119.3570068396,0.0,5m SELL signal,2017-07-27 14:10:00,10.143037796020508,-0.5,FREE,-52587.01414809187,6.6345,103100.0
buy,103150,6.39,189164.29732610102,0.0,5m BUY signal,2017-07-27 18:20:00,7.365519046783447,-0.5,FREE,,,
sell,103237,6.36,189164.29732610102,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-07-31 07:05:00,9.368646621704102,-0.5,FORCE_SELL,-5674.928919782909,6.39,103150.0
buy,103336,6.226,193235.61371570875,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-08-01 10:25:00,5.564891815185547,-0.5,FORCE_BUY,,,
sell,103457,6.146,193235.61371570875,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-08-02 12:15:00,10.74593734741211,-0.5,FORCE_SELL,-15458.849097256714,6.226,103336.0
buy,103519,6.098,194756.65495190982,0.0,5m BUY signal,2017-08-03 10:00:00,6.169015407562256,-0.5,FREE,,,
sell,103613,6.18,194756.65495190982,0.0,5m SELL signal,2017-08-04 10:50:00,9.984023094177246,-0.5,FREE,15970.045706056577,6.098,103519.0
buy,103626,6.2235,193395.37681414039,0.0,5m BUY signal,2017-08-04 11:55:00,8.231341361999512,-0.5,FREE,,,
sell,103648,6.1167,193395.37681414039,0.0,5m SELL signal,2017-08-04 13:50:00,7.2490105628967285,-0.5,FREE,-20654.62624375015,6.2235,103626.0
buy,103656,6.0807,194540.3491964827,0.0,5m BUY signal,2017-08-04 14:30:00,6.931516170501709,-0.5,FREE,,,
sell,103671,6.2439,194540.3491964827,0.0,5m SELL signal,2017-08-07 09:30:00,8.360893249511719,-0.5,FREE,31748.984988865937,6.0807,103656.0
buy,103724,6.4027,189715.35232759904,0.0,5m BUY signal,2017-08-07 13:55:00,7.335172176361084,-0.5,FREE,,,
sell,103742,6.4227,189715.35232759904,0.0,5m SELL signal,2017-08-07 15:25:00,9.841071128845215,-0.5,FREE,3794.3070465519,6.4027,103724.0
buy,103766,6.42,189795.1391580172,0.0,5m BUY signal,2017-08-08 10:15:00,8.37275218963623,-0.5,FREE,,,
sell,103770,6.463,189795.1391580172,0.0,5m SELL signal,2017-08-08 10:35:00,11.423727989196777,-0.5,FREE,8161.190983794768,6.42,103766.0
buy,103827,6.422,191006.84901561277,0.0,5m BUY signal,2017-08-08 15:20:00,6.6236419677734375,-0.5,FREE,,,
sell,103864,6.27,191006.84901561277,0.0,5m SELL signal,2017-08-09 10:35:00,11.734651565551758,-0.5,FREE,-29033.041050373165,6.422,103827.0
buy,103908,6.23,192233.21722759097,0.0,5m BUY signal,2017-08-09 14:20:00,4.688382148742676,-0.5,FREE,,,
sell,103920,6.2581,192233.21722759097,0.0,5m SELL signal,2017-08-09 15:20:00,11.831576347351074,-0.5,FREE,5401.7534040951805,6.23,103908.0
buy,104019,5.5653,216163.49464215533,0.0,5m BUY signal,2017-08-11 08:00:00,16.697399139404297,-0.5,FREE,,,
sell,104081,5.8848,216163.49464215533,0.0,5m SELL signal,2017-08-11 14:15:00,12.577832221984863,-0.5,FREE,69064.23653816876,5.5653,104019.0
buy,104085,5.8359,217974.76537811747,0.0,5m BUY signal,2017-08-11 14:35:00,16.95270347595215,-0.5,FREE,,,
sell,104099,5.8627,217974.76537811747,0.0,5m SELL signal,2017-08-11 15:45:00,10.030976295471191,-0.5,FREE,5841.723712133679,5.8359,104085.0
buy,104181,6.2555,204287.53208892807,0.0,5m BUY signal,2017-08-14 14:50:00,7.234364032745361,-0.5,FREE,,,
sell,104189,6.3151,204287.53208892807,0.0,5m SELL signal,2017-08-14 15:30:00,15.439752578735352,-0.5,FREE,12175.536912500223,6.2555,104181.0
buy,104342,6.3307,203784.13033231552,0.0,5m BUY signal,2017-08-16 14:25:00,4.937225341796875,-0.5,FREE,,,
sell,104347,6.3667,203784.13033231552,0.0,5m SELL signal,2017-08-16 14:50:00,6.110655307769775,-0.5,FREE,7336.228691963274,6.3307,104342.0
buy,104466,6.0067,215997.53984496533,0.0,5m BUY signal,2017-08-18 09:25:00,9.217215538024902,-0.5,FREE,,,
sell,104491,6.0367,215997.53984496533,0.0,5m SELL signal,2017-08-18 11:30:00,14.271175384521484,-0.5,FREE,6479.926195348822,6.0067,104466.0
buy,104500,6.0073,217054.64164967657,0.0,5m BUY signal,2017-08-18 12:15:00,12.80212116241455,-0.5,FREE,,,
sell,104525,6.0008,217054.64164967657,0.0,5m SELL signal,2017-08-18 14:25:00,10.850213050842285,-0.5,FREE,-1410.855170722887,6.0073,104500.0
buy,104536,5.9907,217420.5841740329,0.0,5m BUY signal,2017-08-18 15:20:00,13.442496299743652,-0.5,FREE,,,
sell,104630,5.802,217420.5841740329,0.0,5m SELL signal,2017-08-21 15:45:00,13.54992961883545,-0.5,FREE,-41027.26423364018,5.9907,104536.0
buy,104670,6.0447,208690.95726466805,0.0,5m BUY signal,2017-08-22 11:55:00,6.4652581214904785,-0.5,FREE,,,
sell,104696,6.0795,208690.95726466805,0.0,5m SELL signal,2017-08-22 14:10:00,12.988018989562988,-0.5,FREE,7262.445312810575,6.0447,104670.0
buy,104969,6.0607,209338.30658018868,0.0,5m BUY signal,2017-08-28 09:45:00,7.441854953765869,-0.5,FREE,,,
sell,105014,6.1106,209338.30658018868,0.0,5m SELL signal,2017-08-28 13:40:00,13.351613998413086,-0.5,FREE,10445.981498351426,6.0607,104969.0
buy,105027,6.115,209187.67885345887,0.0,5m BUY signal,2017-08-28 15:15:00,12.216227531433105,-0.5,FREE,,,
sell,105061,6.0533,209187.67885345887,0.0,5m SELL signal,2017-08-29 10:25:00,9.680299758911133,-0.5,FREE,-12906.87978525843,6.115,105027.0
buy,105122,6.166,205364.21933241037,0.0,5m BUY signal,2017-08-29 15:55:00,3.826049327850342,-0.5,FREE,,,
sell,105393,6.67,205364.21933241037,0.0,5m SELL signal,2017-09-05 10:00:00,13.10598087310791,-0.5,FREE,103503.56654353473,6.166,105122.0
buy,105408,6.5483,209180.90847199687,0.0,5m BUY signal,2017-09-05 11:15:00,4.401437282562256,-0.5,FREE,,,
sell,105469,6.5613,209180.90847199687,0.0,5m SELL signal,2017-09-06 09:10:00,12.33222770690918,-0.5,FREE,2719.3518101359386,6.5483,105408.0
buy,105485,6.492,211413.8470051314,0.0,5m BUY signal,2017-09-06 10:45:00,6.966172695159912,-0.5,FREE,,,
sell,105509,6.5473,211413.8470051314,0.0,5m SELL signal,2017-09-06 13:00:00,13.373968124389648,-0.5,FREE,11691.185739383745,6.492,105485.0
buy,105518,6.5147,212471.77621328636,0.0,5m BUY signal,2017-09-06 13:45:00,8.721806526184082,-0.5,FREE,,,
sell,105524,6.5513,212471.77621328636,0.0,5m SELL signal,2017-09-06 14:20:00,12.00458812713623,-0.5,FREE,7776.467009406273,6.5147,105518.0
buy,105529,6.5433,212731.54944845915,0.0,5m BUY signal,2017-09-06 14:45:00,7.9406232833862305,-0.5,FREE,,,
sell,105535,6.588,212731.54944845915,0.0,5m SELL signal,2017-09-06 15:25:00,13.368708610534668,-0.5,FREE,9509.10026034607,6.5433,105529.0
buy,105540,6.52,214950.22205006884,0.0,5m BUY signal,2017-09-06 15:50:00,9.456478118896484,-0.5,FREE,,,
sell,105663,6.3387,214950.22205006884,0.0,5m SELL signal,2017-09-08 12:35:00,12.018468856811523,-0.5,FREE,-38970.47525767734,6.52,105540.0
buy,105681,6.3047,216109.40607939652,0.0,5m BUY signal,2017-09-08 14:25:00,4.642607688903809,-0.5,FREE,,,
sell,105699,6.298,216109.40607939652,0.0,5m SELL signal,2017-09-08 15:55:00,10.964625358581543,-0.5,FREE,-1447.9330207320372,6.3047,105681.0
buy,105718,6.6247,205451.87547934838,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-09-11 10:45:00,6.705411911010742,-0.5,FORCE_BUY,,,
sell,106619,6.9667,205451.87547934838,0.0,5m SELL signal,2017-09-25 19:25:00,13.278791427612305,-0.5,FREE,70264.54141393726,6.6247,105718.0
buy,106643,6.8898,207745.01159714017,0.0,5m BUY signal,2017-09-26 10:30:00,17.76122283935547,-0.5,FREE,,,
sell,106657,6.8489,207745.01159714017,0.0,5m SELL signal,2017-09-26 11:40:00,11.639713287353516,-0.5,FREE,-8496.770974322973,6.8898,106643.0
buy,106669,6.8333,208219.2805712691,0.0,5m BUY signal,2017-09-26 12:40:00,15.715457916259766,-0.5,FREE,,,
sell,106675,6.9447,208219.2805712691,0.0,5m SELL signal,2017-09-26 13:10:00,6.101345062255859,-0.5,FREE,23195.62785563932,6.8333,106669.0
buy,106682,6.8967,209668.45560678188,0.0,5m BUY signal,2017-09-26 13:45:00,19.01003646850586,-0.5,FREE,,,
sell,106703,6.872,209668.45560678188,0.0,5m SELL signal,2017-09-26 15:35:00,5.4249138832092285,-0.5,FREE,-5178.810853487547,6.8967,106682.0
buy,106704,6.856,210157.76355452233,0.0,5m BUY signal,2017-09-26 15:40:00,16.95171546936035,-0.5,FREE,,,
sell,106713,7.0207,210157.76355452233,0.0,5m SELL signal,2017-09-27 08:25:00,8.77210807800293,-0.5,FREE,34612.983657429795,6.856,106704.0
buy,106724,7.0893,208124.1604371708,0.0,5m BUY signal,2017-09-27 10:05:00,15.881447792053223,-0.5,FREE,,,
sell,106737,7.1362,208124.1604371708,0.0,5m SELL signal,2017-09-27 11:10:00,5.089076042175293,-0.5,FREE,9761.023124503297,7.0893,106724.0
buy,107129,7.8507,189182.5740012659,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-10-04 09:30:00,11.055900573730469,-0.5,FORCE_BUY,,,
sell,107660,8.6197,189182.5740012659,0.0,5m SELL signal,2017-10-12 12:30:00,8.514129638671875,-0.5,FREE,145481.3994069735,7.8507,107129.0
buy,107666,8.6067,189468.32503964487,0.0,5m BUY signal,2017-10-12 13:00:00,17.727874755859375,-0.5,FREE,,,
sell,107673,8.6347,189468.32503964487,0.0,5m SELL signal,2017-10-12 13:35:00,8.705809593200684,-0.5,FREE,5305.113101110145,8.6067,107666.0
buy,107682,8.5947,190350.11649270152,0.0,5m BUY signal,2017-10-12 14:25:00,18.316965103149414,-0.5,FREE,,,
sell,108106,8.7244,190350.11649270152,0.0,5m SELL signal,2017-10-19 14:35:00,9.63604736328125,-0.5,FREE,24688.41010910333,8.5947,107682.0
buy,108206,8.8807,186999.96130135297,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-10-20 15:25:00,10.204651832580566,-0.5,FORCE_BUY,,,
sell,108378,9.1233,186999.96130135297,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-10-24 16:00:00,11.17922592163086,-0.5,FORCE_SELL,45366.190611708465,8.8807,108206.0
buy,108582,9.1333,186795.21607093097,0.0,5m BUY signal,2017-10-27 10:00:00,12.622188568115234,-0.5,FREE,,,
sell,108599,9.1907,186795.21607093097,0.0,5m SELL signal,2017-10-27 11:25:00,5.780855178833008,-0.5,FREE,10722.045402471334,9.1333,108582.0
buy,108803,9.8253,174730.4196658733,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-10-31 14:40:00,8.655391693115234,-0.5,FORCE_BUY,,,
sell,108885,9.6947,174730.4196658733,0.0,5m SELL signal,2017-11-01 14:30:00,8.990551948547363,-0.5,FREE,-22819.792808363258,9.8253,108803.0
buy,108930,9.7347,174012.45025884124,0.0,5m BUY signal,2017-11-02 10:50:00,7.531869411468506,-0.5,FREE,,,
sell,108986,9.8967,174012.45025884124,0.0,5m SELL signal,2017-11-02 15:35:00,6.966104507446289,-0.5,FREE,28190.016941932114,9.7347,108930.0
buy,109008,9.8641,174587.54640328808,0.0,5m BUY signal,2017-11-03 09:45:00,10.127199172973633,-0.5,FREE,,,
sell,109017,9.8825,174587.54640328808,0.0,5m SELL signal,2017-11-03 10:30:00,11.535510063171387,-0.5,FREE,3212.4108538204573,9.8641,109008.0
buy,109043,9.93,173752.40960025124,0.0,5m BUY signal,2017-11-03 12:40:00,8.969714164733887,-0.5,FREE,,,
sell,109050,9.9887,173752.40960025124,0.0,5m SELL signal,2017-11-03 13:20:00,3.9232699871063232,-0.5,FREE,10199.266443534743,9.93,109043.0
buy,109211,10.72,161899.3184490699,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-11-07 11:50:00,14.664718627929688,-0.5,FORCE_BUY,,,
sell,109405,10.1399,161899.3184490699,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-11-09 13:15:00,11.998902320861816,-0.5,FORCE_SELL,-93917.79463230542,10.72,109211.0
buy,109552,10.302,159351.86363247177,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-11-13 09:20:00,12.785407066345215,-0.5,FORCE_BUY,,,
sell,109895,10.8993,159351.86363247177,0.0,5m SELL signal,2017-11-17 09:20:00,9.229018211364746,2.1499999999999995,FREE,95180.86814767549,10.302,109552.0
buy,109972,10.548,164659.0602284224,0.0,5m BUY signal,2017-11-17 15:45:00,10.831228256225586,-0.5,FREE,,,
sell,110324,11.2067,164659.0602284224,0.0,5m SELL signal,2017-11-27 09:05:00,14.601086616516113,-0.5,FREE,108460.92297246178,10.548,109972.0
buy,110406,10.9667,168262.53022895323,0.0,5m BUY signal,2017-11-27 16:40:00,9.023380279541016,-0.5,FREE,,,
sell,110550,9.7635,168262.53022895323,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-11-29 13:25:00,10.731317520141602,-0.5,FORCE_SELL,-202453.47637147634,10.9667,110406.0
buy,110610,9.752,168460.95302403453,0.0,5m BUY signal,2017-11-30 09:30:00,16.909297943115234,-0.5,FREE,,,
sell,110617,9.7375,168460.95302403453,0.0,5m SELL signal,2017-11-30 10:05:00,9.856575012207031,-0.5,FREE,-2442.6838188484935,9.752,110610.0
buy,110627,9.8367,166762.07773659218,0.0,5m BUY signal,2017-11-30 10:55:00,16.315744400024414,-0.5,FREE,,,
sell,110644,9.9,166762.07773659218,0.0,5m SELL signal,2017-11-30 12:20:00,8.04680061340332,-0.5,FREE,10556.03952072627,9.8367,110627.0
buy,110651,9.81,168292.0050552765,0.0,5m BUY signal,2017-11-30 12:55:00,13.705354690551758,-0.5,FREE,,,
sell,110836,8.8033,168292.0050552765,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-12-04 11:35:00,9.926152229309082,-0.5,FORCE_SELL,-169419.56148914693,9.81,110651.0
buy,110897,8.6,172270.34977943206,0.0,5m BUY signal,2017-12-05 05:20:00,10.844481468200684,-0.5,FREE,,,
sell,111184,9.2667,172270.34977943206,0.0,5m SELL signal,2017-12-08 07:30:00,8.567452430725098,-0.5,FREE,114852.64219794744,8.6,110897.0
buy,111220,9.1333,174786.51202753253,0.0,5m BUY signal,2017-12-08 11:15:00,15.06706428527832,-0.5,FREE,,,
sell,111232,9.1018,174786.51202753253,0.0,5m SELL signal,2017-12-08 12:15:00,7.639266014099121,-0.5,FREE,-5505.7751288671725,9.1333,111220.0
buy,111244,9.0733,175335.5311928621,0.0,5m BUY signal,2017-12-08 13:15:00,12.278032302856445,-0.5,FREE,,,
sell,112003,10.0187,175335.5311928621,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-12-21 07:15:00,11.166309356689453,-0.5,FORCE_SELL,165762.21118973204,9.0733,111244.0
buy,112089,9.5667,183619.64798330955,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2017-12-22 08:30:00,2.9712140560150146,-0.5,FORCE_BUY,,,
sell,112260,9.3493,183619.64798330955,0.0,5m SELL signal,2017-12-27 09:05:00,10.523996353149414,-0.5,FREE,-39918.91147157175,9.5667,112089.0
buy,112273,9.4667,181342.5137471723,0.0,5m BUY signal,2017-12-27 10:25:00,10.15247631072998,-0.5,FREE,,,
sell,112300,9.424,181342.5137471723,0.0,5m SELL signal,2017-12-27 12:40:00,7.695505619049072,-0.5,FREE,-7743.32533700425,9.4667,112273.0
buy,112330,9.3863,182070.87452493014,0.0,5m BUY signal,2017-12-27 15:35:00,7.78790807723999,-0.5,FREE,,,
sell,112339,9.532,182070.87452493014,0.0,5m SELL signal,2017-12-28 09:20:00,5.596384048461914,-0.5,FREE,26527.72641828227,9.3863,112330.0
buy,112347,9.4653,183353.8901008562,0.0,5m BUY signal,2017-12-28 10:05:00,7.588951587677002,-0.5,FREE,,,
sell,112417,9.4593,183353.8901008562,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2017-12-29 09:30:00,10.150035858154297,-0.5,FORCE_SELL,-1100.1233406048532,9.4653,112347.0
buy,112614,10.1448,170964.38102584862,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-01-03 10:20:00,4.049713134765625,-0.5,FORCE_BUY,,,
sell,112960,11.1547,170964.38102584862,0.0,5m SELL signal,2018-01-09 07:00:00,23.995882034301758,-0.5,FREE,172656.92839800453,10.1448,112614.0
buy,112965,11.0567,172479.70741984804,0.0,5m BUY signal,2018-01-09 09:30:00,9.067831993103027,-0.5,FREE,,,
sell,113030,10.8622,172479.70741984804,0.0,5m SELL signal,2018-01-09 14:55:00,13.667604446411133,-0.5,FREE,-33547.303093160386,11.0567,112965.0
buy,113046,10.6333,176192.62862289912,0.0,5m BUY signal,2018-01-10 04:00:00,2.0217506885528564,-0.5,FREE,,,
sell,113096,10.2933,176192.62862289912,0.0,5m SELL signal,2018-01-10 11:50:00,9.9631986618042,-0.5,FREE,-59905.493731785675,10.6333,113046.0
buy,113127,10.2893,176261.12410019024,0.0,5m BUY signal,2018-01-10 14:25:00,6.9087958335876465,-0.5,FREE,,,
sell,113149,10.3867,176261.12410019024,0.0,5m SELL signal,2018-01-10 16:20:00,9.613642692565918,-0.5,FREE,17167.833487358283,10.2893,113127.0
buy,113161,10.36,176715.38780805463,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-01-11 09:35:00,9.136860847473145,-0.5,FORCE_BUY,,,
sell,113889,12.2067,176715.38780805463,0.0,5m SELL signal,2018-01-24 08:40:00,18.026687622070312,-0.5,FREE,326340.3066651345,10.36,113161.0
buy,113896,11.9633,180310.76077307938,0.0,5m BUY signal,2018-01-24 09:30:00,11.429608345031738,-0.5,FREE,,,
sell,113909,12.1953,180310.76077307938,0.0,5m SELL signal,2018-01-24 10:35:00,20.474294662475586,-0.5,FREE,41832.096499354295,11.9633,113896.0
buy,113920,11.7327,187420.10115795472,0.0,5m BUY signal,2018-01-24 11:30:00,13.068235397338867,-0.5,FREE,,,
sell,113981,11.784,187420.10115795472,0.0,5m SELL signal,2018-01-24 17:20:00,15.876951217651367,-0.5,FREE,9614.651189403308,11.7327,113920.0
buy,114194,11.7958,187232.61432419493,0.0,ADAPTIVE_FORCE_BUY->first acceptable 5m signal,2018-01-29 09:30:00,11.72838020324707,-0.5,FORCE_BUY,,,
sell,114299,11.7,187232.61432419493,0.0,5m SELL signal,2018-01-30 10:25:00,9.250958442687988,-0.5,FREE,-17936.88445225798,11.7958,114194.0
buy,114304,11.5773,189216.9666151072,0.0,5m BUY signal,2018-01-30 10:50:00,8.297159194946289,-0.5,FREE,,,
sell,114463,11.6067,189216.9666151072,0.0,5m SELL signal,2018-01-31 15:35:00,5.071794033050537,-0.5,FREE,5562.9788184842955,11.5773,114304.0
buy,114471,11.6,189326.2557251349,0.0,5m BUY signal,2018-01-31 16:50:00,15.466201782226562,-0.5,FREE,,,
sell,114489,11.747,189326.2557251349,0.0,ADAPTIVE_FORCE_SELL->first acceptable 5m signal,2018-02-01 09:55:00,16.5508975982666,-0.5,FORCE_SELL,27830.959591594874,11.6,114471.0
buy,114567,11.2,198572.8148217107,0.0,5m BUY signal,2018-02-02 07:00:00,8.829965591430664,-0.5,FREE,,,
sell,114616,11.0113,198572.8148217107,0.0,5m SELL signal,2018-02-02 12:25:00,7.364776611328125,-0.5,FREE,-37470.6901568566,11.2,114567.0
buy,114622,10.9,200600.4436556241,0.0,5m BUY signal,2018-02-02 12:55:00,15.720817565917969,-0.5,FREE,,,
sell,118119,11.8467,200600.4436556241,0.0,5m SELL signal,2018-03-27 07:00:00,14.758309364318848,-0.5,FREE,189908.44000877932,10.9,114622.0
